id,name
00010580,I1-30.ローソン 大井三丁目店
00010581,I1-31.セブン‐イレブン 品川戸越5丁目店
00010582,I1-32.ローソン 東品川三丁目店
00010615,I1-35.シーフォートスクエア
00010617,I1-36.ローソン 南大井六丁目店
00010618,I1-37.ガーデンシティ品川御殿山
00010623,I1-38.ローソン 八潮三丁目店
00010624,I1-39.MID POINT 目黒不動前
00010640,I1-40.御殿山トラストタワー
00010656,I1-42.京急青横駐車場
00010657,I1-43.京急南大井駐車場
00010668,I1-44.大井三ツ又商店街入口
00010669,I1-45.セブン-イレブン品川西五反田３丁目店
00010680,I1-46.セブンｰイレブン 品川東中延2丁目店
00010741,I1-47.NTT 東日本 関東病院(南側)
00010742,I1-48.NTT 東日本 関東病院(北側)
00010748,I1-49.京急鮫洲バイク駐輪場
00010749,I1-50.京急立会川第2バイク駐輪場
00010750,I1-51.京急鈴ヶ森駐車場
00010754,I1-52.カスタリアタワー品川シーサイド
00010757,I1-53.天王洲公園
00010759,I1-54.天王洲オーシャンスクエア
00010770,I1-55.鈴ヶ森公園
00010740,I1-56.d garden(ドコモショップ五反田店)
00010771,I1-57.大井水神公園
00010772,I1-58.品川区役所　第二庁舎前
00010782,I1-59.文庫の森 第一
00010783,I1-60.文庫の森 第二
00010786,I1-61.五反田文化センター
00010812,I1-62.天王洲Rim
00010824,I1-63.セブン-イレブン西五反田店
00010829,I1-64.株式会社ユアス ゆうパック取扱所：ポストのうしろ
00010841,I1-65.セブン-イレブン品川東大井1丁目店
00010856,I1-66.南大井文化センター駐車場
00010861,I1-67.八潮公園第一
00010862,I1-68.八潮公園第二
00010883,I1-70.五反田リバーステーション
00010892,I1-71.セブン-イレブン南大井浜川店
00010893,I1-72.セブン-イレブン大井店
00010907,I1-74.セブン-イレブン西五反田6丁目店
00010911,I1-75.セブン-イレブン品川二葉4丁目店
00010918,I1-77.セブン-イレブン品川西中延1丁目店
00010927,I1-78.セブン-イレブン西大井店
00010928,I1-79.品川浦第二
00010933,I1-80.リバーサイド品川港南ビル
00010937,I1-81.戸越6丁目
00010938,I1-82.トミンハイム西五反田四丁目
00010939,I1-83.かもめ歩道橋
00010957,I1-84.セブン-イレブン西品川2丁目店
00010953,I1-85.GOODOFFICE 品川
00010968,I1-86.ファミリーマート二葉三丁目店
00010992,I1-87.セブン-イレブン西大井滝王子通り店
00010993,I1-88.セブン-イレブン品川南大井3丁目店
00000180,I1-89.下神明駅自転車駐車場
00000470,I1-91.アクロス目黒タワー
00000566,I1-92.中央海浜公園前交差点（北側）
00000567,I1-93.中央海浜公園前交差点（南側）
00000576,I1-94.ローソンLTF品川小山台店
00000886,I1-95.東京レールゲート EAST
00000902,I1-96.西五反田２丁目
00000930,I1-97.トミンハイム東品川三丁目第二
00010684,J1-01.目黒区総合庁舎
00010685,J1-02.駒場野公園
00010686,J1-03.西郷山公園
00010687,J1-04.菅刈公園
00010688,J1-05.東山公園　北
00010689,J1-06.観音橋自転車置場
00010690,J1-07.目黒川船入場
00010691,J1-08.目黒区民センター公園
00010700,J1-09.ファミリーマート佐野久下目黒店
00010717,J1-10.NTTデータ駒場研修センター
00010159,J1-11.コンフォリア目黒青葉台
00010789,J1-12.工大橋下流自転車置場
00010790,J1-13.洗足二丁目駐輪場
00010791,J1-14.二の橋自転車置場１
00010792,J1-15.二の橋自転車置場２
00010793,J1-16.八雲橋自転車置場
00010796,J1-17.ファミリーマート原町二丁目店
00010801,J1-19.東日本自由が丘ビル
00010805,J1-20.すずめのお宿緑地公園
00010806,J1-21.中央緑地公園
00010834,J1-22.NTTコミュニケーションズ唐ヶ崎ビル
00010839,J1-23.清水池公園
00010869,J1-24.ボヌールREIWA
00010886,J1-25.碑文谷公園
00010887,J1-26.田向公園
00010888,J1-27.衾町公園
00010889,J1-28.宮前公園
00010897,J1-29.カスタリア目黒鷹番
00010983,J1-31.守屋図書館
00011005,J1-32.緑が丘駅前高架下
00011023,J1-33.芳窪街かど公園
00011032,J1-34.田道広場公園
00011033,J1-35.目黒川田道街かど公園
00000132,J1-36.WJ Haus
00000146,J1-37.中目黒公園
00000147,J1-38.林試の森公園 北
00000151,J1-39.松見坂公園
00000156,J1-40.西小山公園
00000157,J1-41.CASSIA目黒
00000158,J1-42.都立大学駅北口バス停前
00000372,J1-43.アルコタワー・ホテル雅叙園東京
00000487,J1-44.五本木2丁目
00000611,J1-45.プラウド中目黒
00000612,J1-46.五本木西みどり街かど公園
00000613,J1-47.本町みなみ街かど公園
00000618,J1-48.グランドエクセル祐天寺
00000667,J1-49.伊勢脇公園
00000668,J1-50.大岡山公園
00000669,J1-51.池尻大橋駅東口駐輪場
00000763,J1-52.駒沢一丁目公園前
00000776,J1-53.ボヌールAllamanda
00000903,J1-54.田道住区センター三田分室
00000963,J1-55.ローソン八雲二丁目店
00000904,J1-56.青葉台四丁目街かど公園
00010285,K1-01.大森海苔のふるさと館
00010286,K1-02.平和の森公園
00010287,K1-03.池上会館
00010288,K1-04.京急蒲田駅東口
00010289,K1-05.平和島公園プール
00010290,K1-06.大森駅入新井自転車駐車場
00010310,K1-08.セブン‐イレブン 大田区東蒲田キネマ通り店
00010314,K1-09.セブン‐イレブン 大田区西蒲田２丁目店
00010315,K1-10.セブン‐イレブン 大田区西糀谷１丁目店
00000199,K1-100.多摩川台公園
00000200,K1-101.小池公園
00000201,K1-102.上池台四丁目公園
00000232,K1-103.雪谷特別出張所
00000233,K1-104.六郷BASE
00000234,K1-105.東糀谷二丁目児童公園
00000246,K1-106.ファミリーマート上池台夫婦坂店
00000269,K1-107.馬込駅A2出口
00000270,K1-108.仲江名公園
00000271,K1-109.萩中公園プール駐輪場
00010322,K1-11.ファミリーマート かわだ多摩川２丁目店
00000272,K1-110.萩中集会所裏
00000273,K1-111.本羽田公園
00000291,K1-113.ファミリーマート大田上池台四丁目店
00000301,K1-114.下丸子公園
00000302,K1-115.旧呑川緑地（大森中三丁目）
00000303,K1-116.旧呑川緑地（大森東五丁目）
00000375,K1-117.安詳寺
00000376,K1-118.久が原3丁目
00000453,K1-119.シーンズ大森パークサイド
00000547,K1-120.蒲田駅消費者生活センター横自転車駐車場 屋上部
00000643,K1-121.東京広域ポート（川崎LiSE）
00000644,K1-122.東急新丸子駅駐輪場
00000645,K1-123.東急新丸子駅（東）駐輪場
00000652,K1-124.矢口2丁目
00000377,K1-125.池上駅南口第1
00000378,K1-126.池上駅南口第2
00000705,K1-127.第二石井ビル
00000855,K1-128.大森西3丁目
00000869,K1-129.ローソン東糀谷一丁目店
00000962,K1-130.COCOONひろば平和島
00000978,K1-131.東急武蔵新田駅駐輪場
00000977,K1-132.多摩川駅前自転車等駐車場
00000996,K1-133.東京港野鳥公園
00000995,K1-134.東調布公園
00010332,K1-14.大森地域庁舎
00010333,K1-15.セブン‐イレブン 大田区西蒲田店
00010334,K1-16.ファミリーマート タケウチ矢口店
00010398,K1-21.六郷特別出張所
00010399,K1-22.矢口特別出張所
00010400,K1-23.大田区役所本庁舎前
00010401,K1-24.東糀谷防災公園
00010402,K1-25.鶴渡公園
00010403,K1-26.大森諏訪公園
00010432,K1-27.六郷文化センター
00010433,K1-28.鵜の木特別出張所
00010450,K1-29.萩中文化センター
00010451,K1-30.テクノFRONT森ケ崎
00010452,K1-31.テクノWING
00010453,K1-32.石川町文化センター
00010457,K1-33.ヴォーガコルテ千鳥町
00010475,K1-35.セブン-イレブン 大田区西六郷2丁目店
00010476,K1-36.セブン-イレブン 大田区南雪谷5丁目店
00010482,K1-37.東京サーハウス前
00010488,K1-38.ネクストサイト蒲田ビル
00010489,K1-39.東京モノレール 流通センター駅前
00010508,K1-40.大田文化の森
00010509,K1-41.郷土博物館
00010510,K1-42.馬込西公園
00010511,K1-43.北馬込わくわく公園
00010520,K1-44.中馬込貝塚公園
00010521,K1-45.たぬき山公園
00010533,K1-46.池上駅前自転車駐車場
00010548,K1-47.NTT雪ヶ谷ビル
00010549,K1-48.ファミリーマート大田上池台三丁目店
00010029,K1-49.ローソン仲池上一丁目店
00010586,K1-50.テクノポートカマタ 第1
00010587,K1-51.テクノポートカマタ 第2
00010604,K1-52.大田区総合体育館
00010605,K1-53.セブン-イレブン 田園調布郵便局前店
00010606,K1-54.ファミリーマート大田久が原五丁目店
00010616,K1-55.カバヤビル
00010631,K1-56.NTT馬込ビル
00010632,K1-57.池上本門寺
00010652,K1-58.ローソン新蒲田一丁目店
00010653,K1-59.京急梅屋敷第1駐車場
00010654,K1-60.京急平和島第1駐車場
00010674,K1-62.ローソン大森東五丁目店
00010676,K1-64.多摩川グリーンスクエア
00010683,K1-65.下丸子3丁目
00010712,K1-66.昭和島二丁目公園
00010713,K1-67.京浜島防災広場
00010714,K1-68.ART FACTORY 城南島
00010747,K1-69.京急平和島第2Bバイク駐輪場
00010773,K1-70.ローソン大田西嶺町店
00010802,K1-71.ファミリーマート大田大森南店
00010816,K1-72.ファミリーマート大森西四丁目店
00010817,K1-73.サイクルポイントナカネ
00010818,K1-74.大田スタジアム
00010844,K1-75.三井不動産インダストリアルパーク羽田
00010849,K1-76.グリーンベルト
00010864,K1-78.城南鋳物団地協同組合
00010901,K1-79.Tマークシティホテル東京大森
00010902,K1-80.大森北6丁目
00010929,K1-81.コーナン本羽田萩中店
00010930,K1-82.西蒲田公園
00010931,K1-83.北千束北児童公園
00010941,K1-84.佐伯山緑地
00010945,K1-85.大田区青少年交流センター ゆいっつ
00010946,K1-86.IMPREST STAY TOKYO 蒲田
00010951,K1-87.羽田イノベーションシティ
00010987,K1-88.大田久が原西郵便局
00011001,K1-89.ファミリーマート大田千鳥三丁目店
00011002,K1-90.ファミリーマート大田仲池上一丁目店
00011003,K1-91.穴守稲荷神社
00011014,K1-92.蒲田駅西口自転車駐車場
00011015,K1-93.六間堀仲羽公園
00011019,K1-94.昭和島駅前
00011020,K1-95.城南島海浜公園
00011031,K1-96.西馬込駅前自転車駐車場
00000152,K1-97.トミンタワー多摩川二丁目
00000197,K1-98.鵜の木松山公園
00000198,K1-99.東原くすのき公園
00010376,M1-01.渋谷区役所
00010377,M2-01.恵比寿保健相談所（恵比寿社会教育館）
00010378,M2-02.アメリカ橋公園
00010379,M2-03.サイカパーク恵比寿
00010380,M2-04.広尾東公園
00010381,M2-05.日本赤十字医療センター
00010542,M2-06.あいおいニッセイ同和損保恵比寿ビル
00010667,M2-07.ファミリーマート恵比寿駅東店
00011029,M2-09.カーサ スプレンディッド 恵比寿
00000784,M2-11.鉢山町
00010382,M3-01.渋谷マークシティ
00010383,M3-02.文化総合センター大和田
00010384,M3-03.代官山 T-SITE
00010492,M3-06.渋谷第一生命ビル
00010493,M3-07.渋谷ファーストプレイス
00010543,M3-09.ティップ.クロス　TOKYO 渋谷
00010722,M3-10.ウノサワ東急ビル
00010723,M3-11.渋谷道玄坂東急ビル
00010808,M3-12.渋谷南東急ビル
00010843,M3-13.渋谷駅東口地下駐輪場
00010873,M3-14.WORK COURT 渋谷松濤
00010881,M3-15.co-ba ebisu
00010984,M3-19.渋谷キャスト
00000351,M3-21.渋谷ソラスタ
00000713,M3-22.森谷ビル
00000998,M3-23.円山町7-1
00010386,M4-01.新宿タカシマヤ
00010387,M4-03.NTTドコモ代々木ビル
00010611,M4-06.THE SHARE 原宿
00010666,M4-07.千駄ヶ谷駅前
00000629,M4-13.J-cube
00000636,M4-14.未来のピース保育園前
00000637,M4-15.Yados 神宮前
00000744,M4-16.神宮前6丁目
00010390,M5-01.初台駅南口
00010391,M5-02.あいおいニッセイ同和損保新宿ビル
00010392,M5-03.代々木大山公園
00010647,M5-08.古賀政男音楽博物館
00010665,M5-09.代々木上原駅前
00010807,M5-10.富ヶ谷2丁目
00010813,M5-11.あおい通り
00010891,M5-13.セブンイレブン初台店
00010977,M5-14.天翔代々木ANNEX
00011018,M5-15.新宿マインズタワー
00000213,M5-16.ローソン代々木八幡駅北店
00000461,M5-17.小田急サザンタワー
00000777,M5-18.Luxe初台
00000887,M5-19.グランリヴィエール代々木
00010393,M6-01.幡ヶ谷駅高架下第一
00010394,M6-02.サイカパーク笹塚
00010395,M6-03.十三号通り公園
00010396,M6-04.本町東べんてん橋公園
00010397,M6-05.七号通り公園
00010721,M6-07.笹塚東
00010765,M6-08.Be Good 幡谷
00010795,M6-09.ファミリーマート渋谷本町店
00010819,M6-10.京王コインパーク幡谷
00010842,M6-11.京王サイクルパーク笹塚
00010910,M6-12.LIVART SEASON 幡ヶ谷
00010999,M6-13.JICA東京
00011030,M6-14.ドコモショップ笹塚店
00000383,M6-15.cova Hatagaya
00000482,M6-16.パールマンション
00010990,N1-01.BeGood野方
00011027,N1-02.鷺宮東駐輪場
00011028,N1-03.鷺宮南駐輪場
00000131,N1-04.都立家政南駐輪場
00000535,N1-05.大野ハイツ
00000539,N1-06.大和区民活動センター
00000726,N1-07.プランドール上鷺宮
00000859,N1-08.上鷺自転車保管場所
00010973,N2-01.NTT野方ビル
00010974,N2-02.江古田1丁目A
00010975,N2-03.野方1丁目
00010985,N2-04.野方2丁目
00010986,N2-05.野方3丁目
00000370,N2-06.江古田1丁目B
00000538,N2-07.新井区民活動センター
00000633,N2-08.江古田区民活動センター
00000767,N2-09.松山駐車場No.1
00000892,N2-10.関根ビル
00010967,N3-01.中野四季の森公園
00010961,N3-03.青桐公園
00010962,N3-04.東中野駅地下駐輪場
00010963,N3-05.中野坂上駅地下駐輪場
00011024,N3-07.なかのZERO
00000467,N3-08.中野区役所(西側)
00000468,N3-09.中野区役所(北側)
00000469,N3-10.エーエスホームズⅡ駐車場
00000537,N3-11.上高田区民活動センター
00000541,N3-12.桃園区民活動センター
00000647,N3-13.中部すこやか福祉センター
00000648,N3-14.ヴィラソンサ落合
00000716,N3-15.ライオンズマンション中野東
00000842,N3-16.COURT 5
00000893,N3-17.東中野3丁目
00010964,N4-01.本四公園
00010965,N4-02.栄町公園
00010966,N4-03.みなみの広場
00011025,N4-04.弥生町5丁目
00000591,O1-01.上瀬戸公園
00000592,O1-02.井荻南地下自転車駐車場
00000593,O1-03.LUCKY HOUSE
00000888,O1-04.井草1-34
00000594,O2-01.サカエフラット荻窪
00000843,O2-02.シエール荻窪
00000595,O3-01.西田公園
00000596,O3-02.アートメゾン荻窪
00000597,O3-03.桃井1丁目5番地
00000698,O3-04.アヴァンセ阿佐ヶ谷
00000722,O3-05.Nちゃりパーク
00000728,O3-06.アミーズ荻窪
00000736,O3-07.NTT井草ビル第1ポート
00000737,O3-08.NTT井草ビル第２ポート
00000738,O3-09.NTT井草ビル第3ポート
00000739,O3-10.メゾンパークス
00000761,O3-11.ハイリビング関根
00000498,O4-01.阿佐谷南公園
00000598,O4-02.成宗さくら公園
00000769,O4-03.ザ・ハウス
00000768,O4-04.阿佐谷南3-43
00000873,O4-05.阿佐ヶ谷南1-30
00000599,O5-01.朝霞ハイツ
00000727,O5-02.馬橋ハイツ
00000729,O5-03.新高円寺地下自転車駐輪場
00000770,O5-04.リヴィエール
00000871,O5-05.モンテ・ベルテ
00000872,O5-06.EXAM高円寺南
00000601,O6-01.高井戸みどり公園
00000602,O6-02.富士見ヶ丘南自転車駐車場
00000603,O6-03.みなみ荘
00000604,O6-04.柏の宮公園
00000662,O6-05.コージーコート久我山
00000605,O7-01.西永福公園
00000606,O7-02.永福中央公園
00000607,O7-03.永福町西幸モータープール東
00000608,O7-04.永福町西幸モータープール西
00000666,O7-05.ジーベック方南町
00000858,O7-06.松木1丁目
00010358,T1-01.光が丘駅前広場
00010359,T1-02.ホテルカデンツァ東京
00010360,T1-03.四季の香公園
00010361,T1-04.春の風公園
00010362,T1-05.夏の雲公園
00010363,T1-06.秋の陽公園
00010436,T1-07.土支田一丁目（笹目通り）
00010456,T1-08.セブン-イレブン 練馬高松6丁目店
00010469,T1-09.ローソン練馬旭町一丁目店
00010470,T1-10.月見大橋下
00010473,T1-11.むつみ台
00010603,T1-12.ファミリーマート 高松六丁目店
00010694,T1-13.ファミリーマート 練馬土支田二丁目店
00010328,T1-14.ファミリーマート 練馬高松五丁目北店
00010364,T2-01.大泉学園駅北口
00010366,T2-03.リヴィンオズ大泉店
00010367,T2-04.石神井公園駅南口
00010368,T2-05.石神井図書館
00010369,T2-06.総合体育館
00010372,T2-09.こぐれの森緑地
00010373,T2-10.勤労福祉会館
00010374,T2-11.石神井松の風文化公園
00010435,T2-13.セブン-イレブン 練馬石神井町8丁目店
00010439,T2-14.NPC24H東大泉第6パーキング
00010440,T2-15.NPC24H大泉学園南口パーキング
00010454,T2-17.ファミリーマート 練馬石神井町八丁目店
00010459,T2-18. ファミリーマート練馬西税務署前店
00010474,T2-20.パークサイド石神井
00010479,T2-21.ファミリーマート 練馬大泉町一丁目店
00010487,T2-22.ファミリーマート 石神井台7丁目店
00010494,T2-23.セブン-イレブン 練馬南大泉5丁目店
00010495,T2-24.セブン-イレブン 練馬インター店
00010499,T2-25.ファミリーマート 高野台二丁目店
00010500,T2-26.ファミリーマート 大泉学園町四丁目店
00010501,T2-27.ファミリーマート 大泉長久保通り店
00010522,T2-28.ファミリーマート 南大泉六丁目店
00010593,T2-30.ファミリーマート 練馬東大泉四丁目店
00010594,T2-31.ファミリーマート 石神井台二丁目店
00010431,T2-32.セブン-イレブン 練馬東大泉NTTビル店
00010441,T2-33.ウインドヒルズ189
00010695,T2-34.ファミリーマート 練馬富士見台店
00010696,T2-35.ファミリーマート 石神井台六丁目店
00010781,T2-36.サントピア テニスパーク
00010913,T2-37.上石神井2丁目
00000190,T2-38.ファミリーマート 練馬上石神井四丁目店
00000217,T2-39.ローソン 練馬大泉町五丁目店
00000216,T2-40.ローソン 練馬関町北二丁目店
00000411,T2-41.ローソン 練馬東大泉五丁目店
00000679,T2-42.石神井公園駅北第二自転車駐車場
00000680,T2-43.学園通り自転車駐車場
00000681,T2-44.中島橋自転車駐車場
00000682,T2-45.風致地区バス停第三自転車駐車場
00000683,T2-46.大泉郵便局バス停自転車駐車場
00000684,T2-47.上石神井駅北第二自転車駐車場
00000685,T2-48.武蔵関南第二自転車駐車場
00000932,T2-49.善福寺公園テニスクラブ
00000686,T3-01.練馬春日町駅自転車駐車場
00000687,T3-02.早宮第二自転車駐車場
00000688,T3-03.新桜台駅自転車駐車場
00000844,T3-04.サンパレス平和台
00010658,Z01.NTTドコモ川崎ビル
00010659,Z02.NTT渡田ビル
00010660,Z03.ローソン川崎塩浜三丁目店
00010661,Z04.ローソン川崎四谷上町店
00010662,Z05.ローソン川崎小田二丁目店
00010663,Z06.ローソン川崎殿町店
00010677,Z07.ローソン川崎渡田三丁目店
00010678,Z08.ファミリーマート観音二丁目店
00010679,Z09.ファミリーマート川崎川中島二丁目店
00010699,Z10.ローソン川崎浅田三丁目店
00010715,Z11.ファミリーマートＭＧ川崎昭和店
00010751,Z12.京急川崎西口駐輪場B
00010752,Z13.京急川崎日進町駐輪場
00010760,Z14.ファミリーマート川崎中瀬店
00010761,Z15.ファミリーマート藤崎一丁目店
00010762,Z16.ファミリーマート川崎浜町四丁目店
00010774,Z17.NTT川崎ビル
00010858,Z20.川崎キングスカイフロント 東急 REI ホテル
00000205,Z21.コーナン川崎小田栄店
00000928,Z22.みんちゅう京急川崎駅前駐輪場内ラックスペース
