id,station_name,lon,lat
480,H1-05.相鉄グランドフレッサ 東京ベイ有明,139.79017,35.632148
481,H1-06.武蔵野大学,139.786618,35.630185
482,H1-07.青海駅,139.781604,35.625271
483,H1-08.東京テレポート駅,139.779779,35.627087
484,H1-10.出会い橋,139.777344,35.625029
485,H1-100.URアーバンライフ亀戸,139.821855,35.697935
486,H1-101.ファミリーマート新木場一丁目店,139.836766,35.642571
487,H1-102.ファミリーマート東砂七丁目店,139.837914,35.672714
488,H1-103.清澄庭園,139.796917,35.680948
489,H1-104.木場公園,139.809616,35.676488
490,H1-105.猿江恩賜公園,139.817491,35.692277
491,H1-106.亀戸中央公園,139.834057,35.699072
492,H1-107.大島小松川公園,139.846346,35.692641
493,H1-108.Brillia ist 東雲キャナルコート北側,139.803125,35.648431
494,H1-109.Brillia ist 東雲キャナルコート東側,139.803487,35.648008
495,H1-11.テレコムセンター駅,139.778698,35.61813
496,H1-111.ファミリーマート木場六丁目店,139.80779,35.66688
497,H1-112.ファミリーマート江東塩浜二丁目店,139.8087,35.66305
498,H1-113.123+N東雲店,139.801492,35.646366
499,H1-114.東京夢の島マリーナ,139.830691,35.651987
500,H1-115.東京夢の島マリーナ 第4駐車場,139.835993,35.650235
501,H1-116.出会い橋高架下,139.777646,35.625037
502,H1-117.東京パークサイドビル,139.808561,35.671225
503,H1-118.ファミリーマート亀戸駅前店,139.825484,35.69839
504,H1-119.榎戸材木店,139.834741,35.638319
505,H1-120.豊洲5丁目,139.799711,35.650948
506,H1-121.南砂５丁目,139.829736,35.676603
507,H1-122.東砂スポーツセンター,139.839746,35.679167
508,H1-123.ダイワロイネットホテル東京有明,139.793199,35.634316
509,H1-124.セブン-イレブン 江東海辺店,139.817977,35.680636
510,H1-127.古石場川親水公園,139.795364,35.669291
511,H1-128.豊洲市場（5街区）,139.785386,35.645162
512,H1-129.豊洲市場（6街区）,139.783879,35.644754
513,H1-13.アーバンドック ららぽーと豊洲,139.792376,35.654067
514,H1-130.トヨタモビリティ東京　深川南・北店,139.816054,35.676643
515,H1-131.セブン-イレブン 江東佐賀2丁目店,139.793535,35.679029
516,H1-132.セブン-イレブン 江東三好4丁目店,139.809287,35.681418
517,H1-133.北砂2丁目公園,139.825809,35.679001
518,H1-134.豊洲ぐるり公園,139.777634,35.643006
519,H1-135.北砂5丁目団地,139.832843,35.684218
520,H1-136.東砂一丁目公園,139.839763,35.683542
521,H1-137.住友不動産ショッピングシティ有明ガーデン,139.793653,35.638985
522,H1-138.HW.HILLS新大橋,139.795588,35.687416
523,H1-139.ローソン清澄三丁目店,139.797961,35.681867
524,H1-14.ホテルリブマックス東京潮見駅前,139.818229,35.658351
525,H1-140.キャナルパレス住吉,139.815116,35.689896
526,H1-141.スーパーホテル東京・亀戸,139.822886,35.699043
527,H1-142.東京ベイ潮見プリンスホテル,139.817294,35.660632
528,H1-143.ダイバーシティー東京 プラザ,139.776006,35.624619
529,H1-144.南砂住宅,139.822018,35.674199
530,H1-145.東雲都橋住宅,139.797784,35.643131
531,H1-146.ホテルルートインGrand東京東陽町,139.816819,35.668058
532,H1-147.大島四丁目団地,139.827075,35.68744
533,H1-148.大島七丁目団地,139.840278,35.694104
534,H1-149.有明ガーデン　公園口,139.793047,35.639132
535,H1-150.ヴィラフォンテーヌ南側,139.791858,35.636978
536,H1-151.レオーネ錦糸町,139.819973,35.701347
537,H1-152.コンポジット亀戸ウエスト,139.82429,35.699187
538,H1-153.三井リンクラボ新木場1,139.823534,35.63851
539,H1-154.やぐら橋下,139.792726,35.631132
540,H1-155.メブクス豊洲,139.784496,35.645726
541,H1-156.つどい橋下（旧臨時ポートH1-06）,139.787396,35.630791
542,H1-157.ダイナム砂町銀座店,139.827917,35.679411
543,H1-158.東京国際交流館　,139.776833,35.621845
544,H1-159.夢の大橋西 (旧臨時ポートH1-08),139.782953,35.627599
545,H1-16.豊洲三丁目公園,139.796629,35.657477
546,H1-160.花の広場,139.793322,35.633908
547,H1-161.昭文社制作本部ビル,139.794983,35.684003
548,H1-163.森下公園,139.799529,35.68663
549,H1-164.森下三丁目第三児童遊園,139.80244,35.68546
550,H1-165.亀戸梅屋敷,139.825916,35.701318
551,H1-166.亀戸クロック,139.82972,35.696574
552,H1-167.大島八丁目公園,139.838932,35.688074
553,H1-168.大島五丁目公園,139.836151,35.68642
554,H1-169.セブンイレブン江東亀戸7丁目東店,139.839835,35.697157
555,H1-17.東雲水辺公園,139.80469,35.64704
556,H1-170.セブンイレブン江東亀戸7丁目南店,139.838017,35.695937
557,H1-171.LOGI’Q南砂町,139.842339,35.672877
558,H1-172.サンヨーパシフィックマンション,139.794069,35.668856
559,H1-173.森下駅前,139.79654,35.687837
560,H1-174.ジュネス(エントランス側),139.823961,35.682712
561,H1-18.東京ビックサイト,139.79401,35.631192
562,H1-19.UR豊洲四丁目団地,139.80144,35.653603
563,H1-20.日本科学未来館,139.777582,35.619377
564,H1-21.UR東雲キャナルコート,139.804495,35.646041
565,H1-22.豊洲市場（7街区）,139.784512,35.6447
566,H1-23.KDX豊洲グランスクエア,139.798986,35.648085
567,H1-26.青海客船ターミナル,139.774485,35.619234
568,H1-27.パレットタウン乗船場,139.781305,35.624467
569,H1-28.有明客船ターミナル,139.792209,35.630063
570,H1-29.スカイズタワー＆ガーデン,139.792152,35.647618
571,H1-30.江東区役所（北側）,139.8164,35.67338
572,H1-31.江東区役所（南側）,139.8166,35.67214
573,H1-32.区営塩浜住宅前,139.813954,35.664591
574,H1-33.深川ギャザリア（ウエストスクエア）,139.803,35.66789
575,H1-34.門前仲町駅,139.796165,35.67391
576,H1-35.ヒューリック豊洲プライムスクエア,139.797724,35.652376
577,H1-36.フジゴルフセンター,139.806699,35.66605
578,H1-37.東雲駅（東京湾岸道路）,139.802455,35.640618
579,H1-38.辰巳駅西口自転車駐車場,139.808912,35.646857
580,H1-39.辰巳駅東口自転車駐車場,139.812178,35.645823
581,H1-40.深川東京モダン館,139.795008,35.674076
582,H1-41.深川北スポーツセンター,139.804741,35.676475
583,H1-42.江東区スポーツ会館,139.821559,35.683961
584,H1-43.東京イースト21,139.815255,35.675639
585,H1-44.テプコ豊洲ビル,139.790622,35.646866
586,H1-45.夢の島競技場,139.824936,35.648596
587,H1-46.セブン-イレブン 江東枝川2丁目店,139.807358,35.659287
588,H1-47.トピレックプラザ,139.835877,35.672481
589,H1-48.セブン-イレブン 江東潮見２丁目店,139.815775,35.658249
590,H1-49.セブン-イレブン 江東新砂３丁目店,139.8311,35.667892
591,H1-50.豊洲交通広場　北,139.795161,35.655457
592,H1-51.豊洲交通広場　東,139.795718,35.654958
593,H1-52.辰巳駅,139.809295,35.646756
594,H1-53.豊洲シビックセンター,139.795513,35.653991
595,H1-54.砂町文化センター,139.831874,35.680052
596,H1-55.深川江戸資料館,139.800777,35.681089
597,H1-56.南砂三丁目緑地公園西,139.829825,35.672361
598,H1-57.新木場駅,139.826456,35.64508
599,H1-58.潮見駅,139.817251,35.658703
600,H1-59.LYURO 東京清澄,139.792176,35.681316
601,H1-60.荒川・砂町庭球場西,139.844892,35.679678
602,H1-61.Brilliaランニングスタジアムマギーズ東京前,139.786112,35.648281
603,H1-62.扇橋一丁目公園南,139.812161,35.683343
604,H1-63.東京スイソミル,139.811631,35.656522
605,H1-64.ローソン東雲駅前店,139.804267,35.640228
606,H1-65.ローソン南砂日曹橋店,139.825553,35.669507
607,H1-66.中川船番所資料館,139.846383,35.687732
608,H1-67.セブン-イレブン 江東亀戸9丁目店,139.843408,35.69766
609,H1-68.芝浦工業大学附属中学高等学校,139.792213,35.649274
610,H1-69.ファミリーマート 江東石島店,139.812316,35.680474
611,H1-70.有明スポーツセンター,139.784319,35.63403
612,H1-71.セブン-イレブン 江東東陽4丁目,139.819386,35.670906
613,H1-72.ネクストサイト深川ビル,139.797396,35.674578
614,H1-73.イシマビル,139.79976,35.67386
615,H1-74.タダノ教習センター,139.832305,35.63848
616,H1-75.ジオ深川住吉,139.815638,35.684247
617,H1-76.有明物流センター,139.78829,35.638571
618,H1-77.ライフ東砂店,139.844243,35.684641
619,H1-78.ローソン新木場一丁目店,139.834941,35.645604
620,H1-81.豊洲IHIビル（北側）,139.793243,35.659829
621,H1-82.セブンｰイレブン 北砂3丁目明治通り店,139.827081,35.683514
622,H1-83.ローソン江東東雲店,139.800439,35.642165
623,H1-84.NTT東日本辰巳ビル,139.817333,35.647091
624,H1-87.パークアクシス木場キャナルウエスト,139.803694,35.662514
625,H1-89.BUDDY スポーツアリーナ,139.781088,35.637041
626,H1-90.富士倉庫運輸(株) FACE-1前,139.805205,35.655102
627,H1-91.亀戸駅北口第三自転車駐車場,139.823911,35.696913
628,H1-92.亀戸駅東口第二自転車駐車場,139.830559,35.69788
629,H1-93.新木場一丁目公園,139.835455,35.64143
630,H1-94.新木場一丁目緑地公園,139.835823,35.64423
631,H1-95.若洲公園,139.834429,35.619451
632,H1-96.越中島公園,139.790156,35.668757
633,H1-97.浜園公園,139.802224,35.661852
634,H1-98.洲崎川緑道公園,139.810549,35.668705
635,H1-99.南砂三丁目公園,139.831874,35.669695
636,I1-01.品川区役所 本庁舎前,139.729825,35.609052
637,I1-02.品川区役所 第三庁舎前,139.730048,35.608161
638,I1-03.大井町駅中央口（西側）,139.73472,35.605617
639,I1-04.大井町歩道橋,139.734694,35.605146
640,I1-06.大森貝塚遺跡庭園,139.72967,35.593489
641,I1-07.しながわ水族館,139.736354,35.590641
642,I1-08.天王洲アイル第一水辺広場,139.751644,35.622294
643,I1-09.東品川海上公園第1,139.748945,35.616633
644,I1-10.品川シーサイド公園第1,139.749478,35.607717
645,I1-11.鮫洲入江広場,139.744504,35.603984
646,I1-12.しながわ区民公園（北側）,139.740884,35.596091
647,I1-13.八潮北公園,139.75375,35.613421
648,I1-16.品川浦,139.741958,35.6214
649,I1-17.東品川海上公園第2,139.749171,35.616364
650,I1-18.東品川公園,139.746617,35.61379
651,I1-19.品川シーサイド公園第2,139.749108,35.607571
652,I1-20.しおじ公園,139.751279,35.59632
653,I1-21.大井競馬場 (正門前),139.741204,35.593887
654,I1-22.ウィラ大井 (ショッピングモール),139.745009,35.596579
655,I1-23.東海橋防災船着場,139.74033,35.616114
656,I1-24.しながわ区民公園 (中央口),139.738056,35.593611
657,I1-25.セブン‐イレブン 品川旗の台2丁目店,139.705007,35.607084
658,I1-26.大崎西口公園,139.729221,35.617475
659,I1-27.小関橋公園,139.730904,35.620699
660,I1-28.ローソン 品川荏原三丁目店,139.706642,35.617365
661,I1-29.ローソン 勝島一丁目店,139.745195,35.599987
662,I1-30.ローソン 大井三丁目店,139.729006,35.603327
663,I1-31.セブン‐イレブン 品川戸越5丁目店,139.719139,35.608193
664,I1-32.ローソン 東品川三丁目店,139.74574,35.611158
665,I1-35.シーフォートスクエア,139.750593,35.622954
666,I1-36.ローソン 南大井六丁目店,139.732309,35.590894
667,I1-37.ガーデンシティ品川御殿山,139.734359,35.623466
668,I1-38.ローソン 八潮三丁目店,139.760423,35.594544
669,I1-39.MID POINT 目黒不動前,139.713149,35.628116
670,I1-40.御殿山トラストタワー,139.737457,35.622371
671,I1-42.京急青横駐車場,139.742528,35.611582
672,I1-43.京急南大井駐車場,139.737101,35.594722
673,I1-44.大井三ツ又商店街入口,139.734483,35.604606
674,I1-45.セブン-イレブン品川西五反田３丁目店,139.718135,35.62541
675,I1-46.セブンｰイレブン 品川東中延2丁目店,139.714158,35.608721
676,I1-47.NTT 東日本 関東病院(南側),139.725215,35.630151
677,I1-48.NTT 東日本 関東病院(北側),139.725002,35.632191
678,I1-49.京急鮫洲バイク駐輪場,139.741362,35.603815
679,I1-50.京急立会川第2バイク駐輪場,139.739158,35.599196
680,I1-51.京急鈴ヶ森駐車場,139.735585,35.589573
681,I1-52.カスタリアタワー品川シーサイド,139.746866,35.607557
682,I1-53.天王洲公園,139.749339,35.620355
683,I1-54.天王洲オーシャンスクエア,139.749468,35.622356
684,I1-55.鈴ヶ森公園,139.734704,35.593559
685,I1-56.d garden(ドコモショップ五反田店),139.72157,35.624482
686,I1-57.大井水神公園,139.729368,35.589972
687,I1-58.品川区役所　第二庁舎前,139.730006,35.609664
688,I1-59.文庫の森 第一,139.721484,35.612357
689,I1-60.文庫の森 第二,139.720424,35.611368
690,I1-61.五反田文化センター,139.716159,35.622588
691,I1-62.天王洲Rim,139.745638,35.622277
692,I1-63.セブン-イレブン西五反田店,139.719212,35.62765
693,I1-64.株式会社ユアス ゆうパック取扱所：ポストのうしろ,139.731014,35.622965
694,I1-65.セブン-イレブン品川東大井1丁目店,139.743037,35.605996
695,I1-66.南大井文化センター駐車場,139.73804,35.596733
696,I1-67.八潮公園第一,139.754284,35.601149
697,I1-68.八潮公園第二,139.754288,35.600003
698,I1-70.五反田リバーステーション,139.72448,35.624566
699,I1-71.セブン-イレブン南大井浜川店,139.7355,35.596483
700,I1-72.セブン-イレブン大井店,139.728193,35.600081
701,I1-74.セブン-イレブン西五反田6丁目店,139.71771,35.622403
702,I1-75.セブン-イレブン品川二葉4丁目店,139.713428,35.603275
703,I1-77.セブン-イレブン品川西中延1丁目店,139.708164,35.612217
704,I1-78.セブン-イレブン西大井店,139.718659,35.601431
705,I1-79.品川浦第二,139.741429,35.621904
706,I1-80.リバーサイド品川港南ビル,139.74471,35.622714
707,I1-81.戸越6丁目,139.717865,35.608127
708,I1-82.トミンハイム西五反田四丁目,139.711182,35.627386
709,I1-83.かもめ歩道橋,139.749902,35.600161
710,I1-84.セブン-イレブン西品川2丁目店,139.728418,35.613819
711,I1-85.GOODOFFICE 品川,139.741178,35.621081
712,I1-86.ファミリーマート二葉三丁目店,139.719778,35.601694
713,I1-87.セブン-イレブン西大井滝王子通り店,139.723467,35.599774
714,I1-88.セブン-イレブン品川南大井3丁目店,139.734515,35.58768
715,I1-89.下神明駅自転車駐車場,139.726118,35.608402
716,I1-91.アクロス目黒タワー,139.719749,35.634019
717,I1-92.中央海浜公園前交差点（北側）,139.75134,35.595873
718,I1-93.中央海浜公園前交差点（南側）,139.750654,35.595498
719,I1-94.ローソンLTF品川小山台店,139.70527,35.62268
720,I1-95.東京レールゲート EAST,139.761055,35.584998
721,I1-96.西五反田２丁目,139.720463,35.627599
722,I1-97.トミンハイム東品川三丁目第二,139.749307,35.613387
723,J1-01.目黒区総合庁舎,139.698088,35.640675
724,J1-02.駒場野公園,139.681043,35.657718
725,J1-03.西郷山公園,139.696696,35.650688
726,J1-04.菅刈公園,139.692853,35.650351
727,J1-05.東山公園　北,139.686309,35.64853
728,J1-06.観音橋自転車置場,139.697467,35.642582
729,J1-07.目黒川船入場,139.701588,35.641992
730,J1-08.目黒区民センター公園,139.708868,35.634533
731,J1-09.ファミリーマート佐野久下目黒店,139.712716,35.629252
732,J1-10.NTTデータ駒場研修センター,139.680948,35.655779
733,J1-11.コンフォリア目黒青葉台,139.696086,35.649023
734,J1-12.工大橋下流自転車置場,139.680265,35.605828
735,J1-13.洗足二丁目駐輪場,139.693443,35.61061
736,J1-14.二の橋自転車置場１,139.678208,35.614856
737,J1-15.二の橋自転車置場２,139.678396,35.614391
738,J1-16.八雲橋自転車置場,139.672256,35.617353
739,J1-17.ファミリーマート原町二丁目店,139.691476,35.613902
740,J1-19.東日本自由が丘ビル,139.675954,35.615098
741,J1-20.すずめのお宿緑地公園,139.685351,35.617773
742,J1-21.中央緑地公園,139.690482,35.630694
743,J1-22.NTTコミュニケーションズ唐ヶ崎ビル,139.692044,35.627373
744,J1-23.清水池公園,139.692517,35.623756
745,J1-24.ボヌールREIWA,139.676238,35.612389
746,J1-25.碑文谷公園,139.682632,35.625081
747,J1-26.田向公園,139.687128,35.623459
748,J1-27.衾町公園,139.668309,35.623036
749,J1-28.宮前公園,139.665064,35.617188
750,J1-29.カスタリア目黒鷹番,139.688576,35.626121
751,J1-31.守屋図書館,139.688833,35.634194
752,J1-32.緑が丘駅前高架下,139.678372,35.606793
753,J1-33.芳窪街かど公園,139.666293,35.629861
754,J1-34.田道広場公園,139.709073,35.636269
755,J1-35.目黒川田道街かど公園,139.710332,35.634574
756,J1-36.WJ Haus,139.711779,35.629067
757,J1-37.中目黒公園,139.704069,35.640398
758,J1-38.林試の森公園 北,139.700153,35.626355
759,J1-39.松見坂公園,139.687325,35.655483
760,J1-40.西小山公園,139.697369,35.616541
761,J1-41.CASSIA目黒,139.70237,35.631319
762,J1-42.都立大学駅北口バス停前,139.67596,35.618622
763,J1-43.アルコタワー・ホテル雅叙園東京,139.712681,35.63237
764,J1-44.五本木2丁目,139.687186,35.634441
765,J1-45.プラウド中目黒,139.7045,35.63767
766,J1-46.五本木西みどり街かど公園,139.683899,35.632735
767,J1-47.本町みなみ街かど公園,139.70019,35.61847
768,J1-48.グランドエクセル祐天寺,139.68777,35.64372
769,J1-49.伊勢脇公園,139.696568,35.638864
770,J1-50.大岡山公園,139.684087,35.609958
771,J1-51.池尻大橋駅東口駐輪場,139.687228,35.650627
772,J1-52.駒沢一丁目公園前,139.662398,35.629807
773,J1-53.ボヌールAllamanda,139.675047,35.612833
774,J1-54.田道住区センター三田分室,139.712518,35.638904
775,J1-55.ローソン八雲二丁目店,139.66882,35.61707
776,J1-56.青葉台四丁目街かど公園,139.692727,35.654009
777,K1-01.大森海苔のふるさと館,139.742496,35.57685
778,K1-02.平和の森公園,139.739878,35.579049
779,K1-03.池上会館,139.706597,35.576593
780,K1-04.京急蒲田駅東口,139.724273,35.559483
781,K1-05.平和島公園プール,139.741581,35.581832
782,K1-06.大森駅入新井自転車駐車場,139.726279,35.585269
783,K1-08.セブン‐イレブン 大田区東蒲田キネマ通り店,139.730143,35.562368
784,K1-09.セブン‐イレブン 大田区西蒲田２丁目店,139.705895,35.570763
785,K1-10.セブン‐イレブン 大田区西糀谷１丁目店,139.730098,35.559647
786,K1-100.多摩川台公園,139.666955,35.589794
787,K1-101.小池公園,139.697962,35.599541
788,K1-102.上池台四丁目公園,139.6996,35.595119
789,K1-103.雪谷特別出張所,139.691219,35.594515
790,K1-104.六郷BASE,139.714393,35.543573
791,K1-105.東糀谷二丁目児童公園,139.740802,35.555702
792,K1-106.ファミリーマート上池台夫婦坂店,139.703343,35.599329
793,K1-107.馬込駅A2出口,139.712139,35.596854
794,K1-108.仲江名公園,139.732564,35.557999
795,K1-109.萩中公園プール駐輪場,139.737091,35.549323
796,K1-11.ファミリーマート かわだ多摩川２丁目店,139.697403,35.558289
797,K1-110.萩中集会所裏,139.739538,35.550479
798,K1-111.本羽田公園,139.736761,35.546499
799,K1-113.ファミリーマート大田上池台四丁目店,139.700133,35.594658
800,K1-114.下丸子公園,139.680736,35.568722
801,K1-115.旧呑川緑地（大森中三丁目）,139.736195,35.565685
802,K1-116.旧呑川緑地（大森東五丁目）,139.742345,35.567176
803,K1-117.安詳寺,139.695222,35.581798
804,K1-118.久が原3丁目,139.687152,35.580741
805,K1-119.シーンズ大森パークサイド,139.72763,35.58223
806,K1-120.蒲田駅消費者生活センター横自転車駐車場 屋上部,139.71569,35.560125
807,K1-121.東京広域ポート（川崎LiSE）,139.754506,35.540579
808,K1-122.東急新丸子駅駐輪場,139.662265,35.581347
809,K1-123.東急新丸子駅（東）駐輪場,139.660751,35.577794
810,K1-124.矢口2丁目,139.695187,35.564161
811,K1-125.池上駅南口第1,139.703214,35.571866
812,K1-126.池上駅南口第2,139.702387,35.571815
813,K1-127.第二石井ビル,139.722611,35.559286
814,K1-128.大森西3丁目,139.732137,35.571975
815,K1-129.ローソン東糀谷一丁目店,139.739126,35.557427
816,K1-130.COCOONひろば平和島,139.735238,35.578728
817,K1-131.東急武蔵新田駅駐輪場,139.692791,35.567514
818,K1-132.多摩川駅前自転車等駐車場,139.669519,35.587232
819,K1-133.東京港野鳥公園,139.759232,35.584217
820,K1-134.東調布公園,139.69042,35.588363
821,K1-14.大森地域庁舎,139.723262,35.578239
822,K1-15.セブン‐イレブン 大田区西蒲田店,139.716331,35.56694
823,K1-16.ファミリーマート タケウチ矢口店,139.693548,35.563092
824,K1-21.六郷特別出張所,139.716517,35.55079
825,K1-22.矢口特別出張所,139.690486,35.562324
826,K1-23.大田区役所本庁舎前,139.716339,35.561183
827,K1-24.東糀谷防災公園,139.74575,35.557074
828,K1-25.鶴渡公園,139.725082,35.56892
829,K1-26.大森諏訪公園,139.730762,35.574785
830,K1-27.六郷文化センター,139.707623,35.544715
831,K1-28.鵜の木特別出張所,139.685122,35.574886
832,K1-29.萩中文化センター,139.728146,35.55017
833,K1-30.テクノFRONT森ケ崎,139.746181,35.567922
834,K1-31.テクノWING,139.731708,35.546252
835,K1-32.石川町文化センター,139.682876,35.601958
836,K1-33.ヴォーガコルテ千鳥町,139.688685,35.572301
837,K1-35.セブン-イレブン 大田区西六郷2丁目店,139.707362,35.549778
838,K1-36.セブン-イレブン 大田区南雪谷5丁目店,139.691748,35.587815
839,K1-37.東京サーハウス前,139.685011,35.563874
840,K1-38.ネクストサイト蒲田ビル,139.717253,35.558916
841,K1-39.東京モノレール 流通センター駅前,139.748705,35.581752
842,K1-40.大田文化の森,139.720263,35.579649
843,K1-41.郷土博物館,139.710413,35.588644
844,K1-42.馬込西公園,139.70376,35.58849
845,K1-43.北馬込わくわく公園,139.703216,35.600707
846,K1-44.中馬込貝塚公園,139.704951,35.594795
847,K1-45.たぬき山公園,139.715472,35.592801
848,K1-46.池上駅前自転車駐車場,139.702779,35.571478
849,K1-47.NTT雪ヶ谷ビル,139.684747,35.598601
850,K1-48.ファミリーマート大田上池台三丁目店,139.696915,35.590934
851,K1-49.ローソン仲池上一丁目店,139.698552,35.586585
852,K1-50.テクノポートカマタ 第1,139.721476,35.556199
853,K1-51.テクノポートカマタ 第2,139.722791,35.555808
854,K1-52.大田区総合体育館,139.727422,35.564152
855,K1-53.セブン-イレブン 田園調布郵便局前店,139.678587,35.589309
856,K1-54.ファミリーマート大田久が原五丁目店,139.698552,35.579435
857,K1-55.カバヤビル,139.713704,35.576275
858,K1-56.NTT馬込ビル,139.718852,35.588106
859,K1-57.池上本門寺,139.705377,35.579585
860,K1-58.ローソン新蒲田一丁目店,139.70888,35.558525
861,K1-59.京急梅屋敷第1駐車場,139.727396,35.565768
862,K1-60.京急平和島第1駐車場,139.733691,35.576336
863,K1-62.ローソン大森東五丁目店,139.741441,35.568611
864,K1-64.多摩川グリーンスクエア,139.719489,35.545459
865,K1-65.下丸子3丁目,139.685337,35.571711
866,K1-66.昭和島二丁目公園,139.751446,35.575097
867,K1-67.京浜島防災広場,139.764013,35.570508
868,K1-68.ART FACTORY 城南島,139.775957,35.580511
869,K1-69.京急平和島第2Bバイク駐輪場,139.735242,35.585747
870,K1-70.ローソン大田西嶺町店,139.682804,35.579166
871,K1-71.ファミリーマート大田大森南店,139.74327,35.562769
872,K1-72.ファミリーマート大森西四丁目店,139.723105,35.573358
873,K1-73.サイクルポイントナカネ,139.722353,35.581603
874,K1-74.大田スタジアム,139.753871,35.587423
875,K1-75.三井不動産インダストリアルパーク羽田,139.751408,35.556231
876,K1-76.グリーンベルト,139.726339,35.585178
877,K1-78.城南鋳物団地協同組合,139.766854,35.567562
878,K1-79.Tマークシティホテル東京大森,139.736491,35.586993
879,K1-80.大森北6丁目,139.731241,35.579849
880,K1-81.コーナン本羽田萩中店,139.731093,35.549568
881,K1-82.西蒲田公園,139.71123,35.561499
882,K1-83.北千束北児童公園,139.68599,35.611085
883,K1-84.佐伯山緑地,139.71491,35.581698
884,K1-85.大田区青少年交流センター ゆいっつ,139.743381,35.583555
885,K1-86.IMPREST STAY TOKYO 蒲田,139.727246,35.556267
886,K1-87.羽田イノベーションシティ,139.756277,35.547061
887,K1-88.大田久が原西郵便局,139.6925,35.582756
888,K1-89.ファミリーマート大田千鳥三丁目店,139.68708,35.572086
889,K1-90.ファミリーマート大田仲池上一丁目店,139.701644,35.5873
890,K1-91.穴守稲荷神社,139.74973,35.550027
891,K1-92.蒲田駅西口自転車駐車場,139.715248,35.561389
892,K1-93.六間堀仲羽公園,139.74484,35.548864
893,K1-94.昭和島駅前,139.749613,35.572188
894,K1-95.城南島海浜公園,139.783505,35.578259
895,K1-96.西馬込駅前自転車駐車場,139.705271,35.586351
896,K1-97.トミンタワー多摩川二丁目,139.704345,35.555561
897,K1-98.鵜の木松山公園,139.680752,35.577433
898,K1-99.東原くすのき公園,139.67898,35.584086
899,M1-01.渋谷区役所,139.698057,35.664066
900,M2-01.恵比寿保健相談所（恵比寿社会教育館）,139.71946,35.64524
901,M2-02.アメリカ橋公園,139.713099,35.643606
902,M2-03.サイカパーク恵比寿,139.710613,35.646581
903,M2-04.広尾東公園,139.721059,35.653382
904,M2-05.日本赤十字医療センター,139.718559,35.65519
905,M2-06.あいおいニッセイ同和損保恵比寿ビル,139.71512,35.647237
906,M2-07.ファミリーマート恵比寿駅東店,139.712818,35.6471
907,M2-09.カーサ スプレンディッド 恵比寿,139.719352,35.642452
908,M2-11.鉢山町,139.698426,35.652151
909,M3-01.渋谷マークシティ,139.697802,35.657726
910,M3-02.文化総合センター大和田,139.69966,35.65558
911,M3-03.代官山 T-SITE,139.700139,35.649823
912,M3-06.渋谷第一生命ビル,139.704129,35.657556
913,M3-07.渋谷ファーストプレイス,139.69384,35.65506
914,M3-09.ティップ.クロス　TOKYO 渋谷,139.699296,35.661475
915,M3-10.ウノサワ東急ビル,139.712981,35.647757
916,M3-11.渋谷道玄坂東急ビル,139.698687,35.65718
917,M3-12.渋谷南東急ビル,139.706284,35.656228
918,M3-13.渋谷駅東口地下駐輪場,139.703307,35.657682
919,M3-14.WORK COURT 渋谷松濤,139.694764,35.660021
920,M3-15.co-ba ebisu,139.703964,35.647076
921,M3-19.渋谷キャスト,139.702793,35.662146
922,M3-21.渋谷ソラスタ,139.69612,35.65618
923,M3-22.森谷ビル,139.71686,35.64514
924,M3-23.円山町7-1,139.694885,35.658229
925,M4-01.新宿タカシマヤ,139.702775,35.68714
926,M4-03.NTTドコモ代々木ビル,139.702884,35.684451
927,M4-06.THE SHARE 原宿,139.708158,35.671823
928,M4-07.千駄ヶ谷駅前,139.71188,35.68082
929,M4-13.J-cube,139.70458,35.66616
930,M4-14.未来のピース保育園前,139.70907,35.67692
931,M4-15.Yados 神宮前,139.71004,35.67392
932,M4-16.神宮前6丁目,139.702816,35.668673
933,M5-01.初台駅南口,139.685937,35.680154
934,M5-02.あいおいニッセイ同和損保新宿ビル,139.692262,35.684423
935,M5-03.代々木大山公園,139.675307,35.671282
936,M5-08.古賀政男音楽博物館,139.680243,35.668091
937,M5-09.代々木上原駅前,139.679251,35.66865
938,M5-10.富ヶ谷2丁目,139.686491,35.665961
939,M5-11.あおい通り,139.698975,35.688154
940,M5-13.セブンイレブン初台店,139.68444,35.675049
941,M5-14.天翔代々木ANNEX,139.701613,35.681594
942,M5-15.新宿マインズタワー,139.699355,35.686567
943,M5-16.ローソン代々木八幡駅北店,139.68861,35.669782
944,M5-17.小田急サザンタワー,139.70014,35.6866
945,M5-18.Luxe初台,139.68596,35.679182
946,M5-19.グランリヴィエール代々木,139.698528,35.68285
947,M6-01.幡ヶ谷駅高架下第一,139.676769,35.677175
948,M6-02.サイカパーク笹塚,139.666553,35.673444
949,M6-03.十三号通り公園,139.663587,35.675198
950,M6-04.本町東べんてん橋公園,139.680702,35.687126
951,M6-05.七号通り公園,139.67493,35.67917
952,M6-07.笹塚東,139.670594,35.675436
953,M6-08.Be Good 幡谷,139.677687,35.682453
954,M6-09.ファミリーマート渋谷本町店,139.684965,35.683756
955,M6-10.京王コインパーク幡谷,139.678117,35.6772
956,M6-11.京王サイクルパーク笹塚,139.668801,35.674337
957,M6-12.LIVART SEASON 幡ヶ谷,139.67338,35.683156
958,M6-13.JICA東京,139.675203,35.673409
