begin,end
00010190,00010357
00010122,00010582
00010155,00010492
00010049,00010242
00010332,00010453
00010100,00010219
00000309,00000383
00010201,00011030
00010026,00010163
00000618,00010396
00010017,00010731
00010024,00010794
00010137,00010725
00000168,00010201
00000380,00010579
00000612,00010205
00010724,00010948
00010223,00010989
00010122,00010577
00000631,00010086
00010054,00010512
00010143,00010561
00000784,00010965
00010121,00010756
00010192,00010383
00010097,00010756
00010072,00010705
00010693,00011025
00010564,00010884
00010685,00010880
00000930,00010332
00010504,00010648
00010013,00010880
00010566,00010874
00010381,00010393
00010178,00010686
00000269,00010888
00010151,00010265
00000410,00010596
00010490,00010900
00010381,00010615
00000485,00010181
00010034,00010956
00000302,00010683
00000728,00010358
00000194,00010172
00010864,00011014
00010618,00010731
00010664,00010756
00010056,00010821
00000435,00010461
00000666,00010723
00010152,00010396
00000629,00010156
00010039,00010046
00010340,00010731
00000283,00010619
00010485,00010995
00010292,00010716
00010914,00010962
00010098,00010749
00000127,00000930
00000152,00000200
00000399,00011012
00010505,00010611
00010047,00010147
00000372,00010429
00010209,00010313
00010050,00010628
00000704,00010851
00010564,00010625
00010354,00010484
00010074,00010095
00000857,00010047
00000461,00010001
00010275,00010672
00000858,00010807
00010697,00010891
00000410,00010462
00000713,00000777
00010302,00010815
00000157,00000548
00010303,00011010
00010723,00010866
00010016,00010746
00010265,00011018
00010347,00010478
00000200,00010653
00000606,00000669
00010427,00010780
00000653,00010037
00000763,00010999
00010159,00010889
00000712,00010821
00010634,00010833
00010847,00010996
00010095,00010135
00010275,00010438
00000189,00010047
00010236,00010874
00010613,00010704
00010196,00010980
00010664,00010880
00010152,00010970
00010728,00011034
00010768,00011029
00010019,00010894
00010321,00010503
00000153,00010910
00000902,00010671
00000730,00010271
00010224,00010339
00010668,00010944
00000470,00010118
00010121,00010161
00010029,00010939
00010484,00010671
00000135,00000207
00010566,00010956
00000378,00010416
00010314,00010748
00010275,00010645
00010130,00010347
00010510,00010889
00010037,00010140
00010068,00010272
00000713,00010044
00010340,00010641
00000147,00010462
00010824,00011023
00010139,00010916
00010125,00010460
00010392,00010853
00010379,00010421
00010303,00010731
00000436,00010922
00010198,00010853
00010671,00010926
00010740,00010984
00010082,00010296
00010304,00010952
00010226,00010718
00000457,00010357
00010391,00010936
00010721,00010853
00000351,00000963
00010053,00010976
00010026,00010543
00000153,00010057
00010151,00011012
00000163,00010032
00010667,00010768
00010480,00010551
00010485,00010852
00010051,00010151
00000485,00010067
00000319,00010243
00010684,00010927
00010625,00010964
00010165,00010780
00010622,00010915
00010391,00010985
00000350,00000905
00000490,00010905
00010351,00010887
00010686,00010869
00010240,00010743
00010542,00010999
00010327,00010920
00000995,00010310
00010061,00010302
00010628,00010835
00000381,00010167
00010185,00010228
00000410,00010077
00000109,00010807
00010873,00010907
00000765,00010421
00010066,00010272
00010377,00010514
00010052,00010353
00010033,00010278
00000760,00000903
00010205,00010622
00000911,00010745
00000146,00010548
00000216,00000726
00010143,00010278
00010804,00010934
00010346,00010412
00010334,00011015
00010058,00010124
00000687,00010575
00010438,00010461
00010217,00010731
00010336,00010989
00010378,00010668
00010280,00010583
00000906,00010233
00010610,00010969
00000435,00010640
00010054,00010277
00000134,00010881
00010319,00010657
00010019,00010150
00010787,00010976
00000126,00010308
00010009,00010140
00000194,00010672
00010401,00010862
00000631,00010356
00010041,00010330
00010384,00010744
00010310,00010841
00010104,00010620
00010483,00011034
00000286,00010080
00010016,00010734
00010880,00011016
00010077,00011026
00010119,00010496
00000372,00000637
00010088,00010618
00010416,00010714
00010095,00010517
00000181,00010304
00000549,00010167
00000319,00010611
00010081,00010303
00010403,00010605
00010634,00010977
00010029,00010451
00010421,00011012
00010489,00010759
00010717,00010801
00010014,00010215
00000776,00010457
00010781,00010990
00010069,00010116
00010632,00010792
00000381,00010531
00010037,00010505
00010118,00010837
00010216,00010989
00010020,00010755
00010003,00010977
00010055,00011010
00010252,00010759
00010578,00010984
00000679,00000844
00000153,00010145
00010588,00010908
00010614,00010903
00010517,00011031
00000237,00000703
00010221,00010564
00000909,00010711
00000704,00010336
00010217,00010641
00010017,00010566
00000765,00010933
00000870,00010743
00010379,00010534
00000683,00010473
00010123,00010794
00000764,00010944
00000575,00010588
00010044,00010963
00000608,00010189
00000162,00000796
00010010,00010766
00000631,00000857
00000906,00010245
00000135,00010668
00000744,00000893
00010181,00010647
00000886,00010581
00010087,00010141
00010438,00010988
00010167,00010702
00010310,00010668
00010676,00010747
00000309,00010016
00000381,00010633
00000712,00010799
00010429,00010483
00010211,00010666
00000453,00010615
00010127,00010137
00000998,00010866
00010010,00010167
00010141,00010438
00000437,00010885
00000856,00010303
00000902,00010868
00010334,00010617
00010165,00010743
00000181,00010835
00000146,00010165
00000398,00010181
00010137,00010512
00000712,00010273
00010137,00010217
00000372,00010940
00000399,00010159
00000856,00010645
00010178,00010776
00000497,00010649
00000377,00010844
00000856,00010607
00000450,00010943
00010027,00010764
00000916,00010906
00010055,00010095
00010112,00010220
00000458,00010922
00010264,00010466
00010124,00010162
00000399,00000480
00010180,00010940
00000653,00010054
00000608,00010186
00010520,00010888
00000631,00010318
00000744,00011035
00010239,00010709
00010245,00010906
00010204,00010835
00000485,00010768
00010532,00010865
00010731,00011032
00000618,00010284
00010633,00010908
00000350,00010277
00000482,00000604
00010292,00010836
00010686,00010884
00010433,00010581
00010154,00010157
00000269,00010078
00000549,00010148
00000601,00000770
00010413,00010609
00010048,00010247
00010175,00010423
00000618,00010966
00010308,00010735
00010054,00011012
00010683,00010869
00010718,00010754
00010179,00010597
00010791,00010941
00010046,00010613
00000662,00000888
00010056,00010561
00010017,00010072
00000687,00010850
00010121,00010444
00010353,00010828
00010097,00010444
00010671,00010686
00010311,00010707
00000497,00010730
00000704,00010493
00010205,00010782
00010351,00010390
00010671,00010881
00000181,00010098
00000912,00010485
00000576,00010465
00010829,00010916
00010616,00010931
00010122,00010518
00000548,00010316
00010073,00010201
00010051,00010293
00010132,00010886
00000998,00010151
00010092,00010120
00000146,00000246
00010088,00010733
00010161,00010724
00010664,00010948
00000491,00000912
00010177,00010419
00010772,00010869
00000769,00010721
00010411,00010766
00010276,00010313
00010534,00010717
00010035,00010179
00010057,00010099
00000637,00010227
00010145,00010518
00000269,00010889
00010766,00010986
00010510,00010676
00000712,00010561
00010378,00010416
00010203,00010684
00010824,00011031
00010127,00010173
00010154,00010949
00010492,00010766
00010099,00010818
00000606,00010972
00010277,00010924
00000593,00010494
00000461,00000713
00000702,00011034
00000490,00010852
00000653,00011004
00000906,00010780
00000974,00010214
00010047,00010181
00010025,00010881
00000398,00010067
00010751,00010858
00000770,00010178
00010046,00010768
00000519,00010417
00000134,00000770
00000998,00010671
00000963,00010685
00010518,00010916
00010275,00010319
00010221,00010906
00000180,00000549
00000631,00010110
00000371,00010393
00000309,00010172
00000648,00010239
00010062,00010356
00010048,00010724
00010336,00010784
00010162,00010759
00010161,00010340
00010293,00010794
00000712,00010718
00010377,00010885
00000599,00010393
00010645,00010981
00010064,00010114
00000461,00010950
00010609,00010952
00000603,00011028
00000283,00010956
00010443,00010733
00010617,00010700
00000791,00010803
00010232,00011034
00010100,00010429
00000704,00010578
00010066,00010830
00010730,00011026
00000407,00010299
00010753,00010768
00000168,00000913
00000134,00010776
00000272,00010677
00010043,00010934
00010555,00010881
00000886,00010118
00010140,00010467
00010553,00010619
00010516,00010941
00010264,00010890
00010228,00010934
00010061,00010127
00010167,00010265
00000212,00010950
00000135,00010416
00000611,00010166
00010415,00010604
00000153,00010686
00010056,00010094
00000974,00010068
00010145,00010383
00010607,00010746
00000151,00010252
00000459,00010722
00010310,00010416
00010148,00010330
00010076,00010860
00010073,00010232
00000153,00010881
00000127,00010727
00010282,00010984
00010216,00010784
00000206,00010046
00000633,00010284
00010081,00010092
00010444,00010688
00010804,00010978
00010698,00010819
00010022,00010728
00000200,00010953
00010178,00010536
00010339,00010467
00010097,00010115
00010922,00010947
00010664,00010981
00010087,00011007
00010271,00010622
00000618,00011018
00010106,00010907
00010413,00010598
00010106,00010556
00010617,00011020
00010080,00010704
00010352,00010757
00000727,00010917
00010378,00011000
00010287,00010939
00010292,00010483
00010203,00010686
00010240,00010282
00010497,00010776
00010466,00010739
00010243,00010895
00000909,00010197
00010114,00010996
00010050,00010272
00010780,00010928
00000910,00010922
00000490,00000973
00010118,00010856
00010051,00010438
00000770,00010767
00000629,00010720
00010336,00010908
00000728,00010470
00010585,00010851
00010533,00010668
00000973,00010485
00010173,00010514
00010321,00010772
00000704,00010704
00010153,00010741
00010125,00010753
00010606,00010841
00010026,00010800
00000457,00010609
00010509,00010516
00000707,00011012
00010066,00010206
00010354,00010472
00000123,00000912
00000126,00010151
00000871,00010813
00000399,00010984
00010169,00010644
00010039,00010562
00010483,00010904
00010283,00010990
00000796,00010552
00010543,00010588
00010608,00010933
00010107,00010165
00000480,00010343
00010198,00010855
00010209,00010330
00000180,00010330
00010086,00010108
00000636,00010935
00010576,00010904
00010614,00010914
00010343,00010870
00000470,00010939
00010496,00010728
00000645,00010805
00010198,00010411
00010467,00010607
00010421,00010429
00010531,00010887
00000765,00010032
00000207,00000706
00010330,00010384
00010514,00011004
00010720,00010843
00010221,00010749
00010583,00010719
00010060,00010125
00010375,00010972
00010088,00010757
00010339,00010870
00000156,00010462
00010252,00010894
00010226,00010711
00000398,00010768
00000134,00010231
00010772,00011019
00010061,00010969
00000613,00010319
00000761,00010454
00000548,00010860
00000911,00010266
00000410,00010056
00000135,00010860
00010121,00010577
00010252,00010949
00000706,00010524
00000731,00010949
00010691,00010868
00010073,00010943
00010027,00010480
00010468,00010879
00000998,00010868
00010193,00010776
00010228,00010726
00010304,00010641
00010152,00010397
00000565,00010794
00010043,00010795
00010429,00011032
00010223,00010707
00000283,00010387
00010175,00010313
00000870,00010282
00010356,00010629
00010530,00010794
00010011,00010705
00010086,00010094
00000712,00010847
00010272,00010708
00000492,00010396
00010014,00010610
00010891,00010919
00010543,00010811
00010242,00010514
00010400,00010911
00010384,00010680
00010047,00010166
00000467,00010280
00010339,00010768
00010096,00010582
00010569,00010948
00010351,00010772
00010428,00010490
00000613,00010421
00000318,00010127
00010157,00010293
00010414,00010451
00000744,00010938
00010416,00010542
00010387,00010671
00000687,00010985
00010943,00010947
00000378,00010529
00000669,00010827
00010072,00010619
00010027,00010274
00010139,00010243
00000698,00010474
00010042,00010062
00010355,00010642
00010644,00010972
00000972,00010169
00010403,00010531
00010209,00010755
00010145,00010414
00010184,00010230
00010443,00010907
00000381,00010484
00000914,00010707
00000978,00010750
00000457,00000760
00010332,00010760
00010598,00011035
00010606,00010712
00000592,00000687
00010508,00010740
00000728,00010964
00000704,00010871
00010087,00010387
00000904,00010756
00000319,00010125
00010493,00010869
00010155,00010383
00010693,00010873
00000302,00010911
00000453,00010829
00010350,00010795
00000635,00010265
00010950,00010970
00010828,00010942
00010052,00010247
00000764,00010221
00000189,00010429
00010210,00010862
00010132,00010926
00010564,00011012
00000796,00011010
00000914,00010317
00010391,00010542
00010377,00010931
00010207,00010924
00010145,00010841
00000962,00010515
00010102,00010883
00010022,00010845
00010484,00010763
00000796,00010608
00000706,00010413
00000436,00010224
00010173,00010198
00010240,00010600
00010460,00010999
00010483,00010956
00000887,00010756
00010167,00010535
00000381,00010539
00010338,00010688
00000497,00010480
00000461,00010069
00010226,00010233
00000109,00010468
00010161,00010825
00000126,00010516
00010741,00010993
00000399,00010764
00000168,00010438
00010415,00010944
00010400,00010580
00000607,00010376
00000109,00010909
00010037,00010127
00010887,00010970
00010988,00011025
00000904,00010039
00010184,00010716
00010170,00010705
00010064,00010198
00010509,00010793
00000180,00010801
00000903,00010731
00000886,00010878
00010042,00010200
00010464,00010809
00010265,00010743
00010979,00011035
00010140,00010569
00010480,00010843
00010577,00010727
00010644,00010828
00000618,00010502
00000760,00010343
00000212,00010069
00010264,00010608
00000135,00010572
00010059,00010078
00010116,00010428
00010121,00010224
00000181,00010645
00010645,00010845
00000201,00010953
00010443,00010514
00010043,00010382
00010027,00010339
00010529,00010938
00000196,00011012
00010265,00010704
00010124,00010225
00010691,00010892
00010552,00010853
00010060,00010421
00010029,00010740
00000731,00000764
00010211,00010776
00010043,00010460
00000608,00010687
00010198,00011004
00000629,00010283
00010569,00010981
00000911,00010344
00000309,00010051
00010201,00010394
00000468,00010977
00000637,00010852
00010080,00010085
00010052,00010724
00000905,00010081
00000721,00000764
00010089,00010276
00010204,00010645
00010868,00010933
00010236,00010917
00010010,00010484
00010627,00010977
00010092,00010303
00010786,00010984
00010415,00010983
00010485,00010833
00010048,00010550
00010476,00010529
00000972,00010059
00010247,00010698
00010226,00010245
00010232,00010904
00010230,00010445
00010039,00010203
00000213,00010897
00010490,00010575
00000777,00010351
00010043,00010722
00010308,00010855
00010125,00010241
00010154,00010244
00010426,00010828
00010202,00010477
00010043,00010891
00010126,00010355
00010057,00010177
00010737,00011028
00010236,00010552
00010666,00010798
00010831,00010894
00010220,00010581
00010062,00010468
00000902,00010995
00000127,00000407
00010163,00010640
00000905,00010221
00010004,00010539
00000997,00010062
00010632,00010805
00010135,00010153
00000843,00010431
00010045,00010106
00000180,00010793
00010702,00010898
00000135,00000410
00000189,00000565
00010204,00010764
00010289,00010759
00010145,00010382
00010329,00010972
00010033,00010202
00000151,00010444
00000461,00010477
00010170,00010276
00010438,00011007
00000567,00010287
00010156,00010543
00010333,00010548
00000739,00010441
00010461,00010509
00000161,00010836
00010154,00011032
00010214,00010855
00010145,00010316
00000548,00010693
00010080,00010895
00010209,00010434
00010017,00010821
00010130,00010848
00000538,00010956
00000126,00010727
00010401,00010579
00010033,00010780
00010415,00010690
00010287,00010568
00000109,00010429
00000123,00010101
00000309,00000407
00010008,00010756
00010118,00010704
00010023,00010381
00010219,00010688
00000978,00010945
00000667,00010080
00010319,00010532
00010375,00010497
00010644,00010890
00010553,00010956
00010003,00010124
00000716,00010585
00010614,00010870
00000212,00010477
00010272,00010447
00010047,00010357
00000480,00010625
00010178,00010395
00010034,00010357
00010165,00010873
00010038,00010166
00010383,00010918
00010014,00010885
00000637,00010478
00010378,00010580
00010493,00010625
00000666,00000761
00000197,00010581
00010050,00010572
00010721,00010737
00000127,00000491
00010447,00010644
00010383,00010577
00000201,00010827
00000721,00000915
00000126,00000135
00010137,00010330
00010310,00010911
00010179,00010890
00010472,00010671
00000485,00010148
00010620,00010992
00010776,00011012
00000351,00010375
00000490,00010312
00010825,00010936
00000309,00010052
00010531,00010931
00010131,00010406
00010067,00010112
00010882,00010980
00000387,00010406
00000302,00000376
00010768,00010785
00010558,00010900
00000928,00010401
00010156,00010557
00000996,00010618
00010159,00010179
00010043,00010825
00000156,00010717
00010166,00010484
00010622,00010733
00000234,00000567
00010357,00010812
00000189,00010204
00010044,00010210
00010808,00010833
00000637,00010620
00010452,00010771
00000386,00010438
00000126,00010438
00000629,00010444
00010088,00010885
00010311,00010970
00010012,00010480
00010785,00010861
00010596,00010936
00010333,00010463
00000995,00010806
00010021,00010180
00000618,00010503
00000902,00010029
00000730,00010894
00010023,00010215
00010647,00010887
00010475,00010660
00010241,00010303
00010272,00010952
00010145,00010416
00000153,00010536
00000649,00010357
00010290,00010421
00000635,00010120
00010368,00010990
00000998,00010125
00010548,00010568
00010009,00010204
00010112,00010923
00010379,00010936
00000381,00010073
00010502,00010852
00000870,00010014
00010411,00011036
00010276,00010755
00010272,00010780
00000997,00010094
00010569,00010808
00000410,00010989
00010579,00010785
00000669,00010219
00000246,00000302
00010171,00010607
00010202,00010380
00000713,00010642
00010585,00010743
00010177,00010684
00010227,00010283
00010013,00010746
00010204,00011016
00010527,00010744
00000490,00010810
00010906,00010989
00000856,00010599
00010169,00010229
00010016,00010705
00010089,00010938
00000519,00010539
00000457,00010089
00010022,00010890
00010379,00010386
00000613,00010420
00010190,00010273
00000784,00010185
00000491,00010112
00010038,00010942
00010096,00010518
00010109,00011035
00010192,00010406
00000283,00010497
00000653,00010016
00000469,00010885
00010003,00010539
00010332,00010714
00010130,00010330
00000538,00010387
00010783,00010884
00000784,00010375
00011004,00011021
00010156,00010918
00010426,00010734
00010191,00010567
00000856,00010686
00000124,00010172
00010318,00010919
00010484,00010950
00010173,00010234
00010614,00010698
00010089,00010461
00000856,00010881
00010450,00010510
00010562,00010923
00010011,00010193
00010093,00010671
00010100,00010131
00010126,00010273
00000497,00010794
00000910,00010162
00000784,00010869
00010072,00010956
00010205,00010845
00010041,00010534
00010051,00010301
00010056,00010245
00010070,00010085
00000765,00010386
00010512,00010530
00010461,00010712
00000909,00010246
00010719,00010874
00010043,00010830
00010829,00010843
00010464,00010796
00010154,00011026
00000549,00010939
00000200,00010211
00010808,00010895
00010700,00010940
00000134,00010356
00010233,00010338
00010202,00010855
00010503,00010622
00010118,00010772
00010009,00010087
00010219,00010265
00010478,00011016
00010035,00010502
00010731,00010746
00010733,00010996
00010229,00010283
00010828,00010919
00010443,00010735
00010049,00010576
00010472,00010868
00000237,00010922
00000728,00010435
00000378,00010782
00010098,00010210
00010050,00011035
00010286,00010618
00010012,00010145
00000698,00010575
00000869,00010939
00000126,00000436
00010384,00010613
00010753,00010846
00000633,00010369
00010097,00010710
00010265,00010977
00000351,00010884
00000604,00010665
00000770,00010490
00000932,00010603
00000973,00010008
00010054,00010210
00010077,00010382
00010313,00010329
00000157,00010443
00010429,00010845
00010610,00010836
00000109,00010204
00010044,00010480
00000911,00010584
00010236,00010648
00010555,00010906
00010121,00010934
00010055,00010355
00010181,00010765
00010209,00011016
00000686,00010973
00010012,00010666
00010756,00010836
00000134,00000857
00000303,00010415
00000730,00000764
00010503,00010691
00010313,00010672
00000482,00010975
00010529,00010596
00000270,00010658
00000760,00010979
00010177,00010818
00010285,00010457
00010037,00010092
00010346,00011013
00010585,00010871
00010308,00010313
00010520,00010742
00000644,00010652
00000790,00010167
00010107,00010355
00010811,00010990
00010645,00010734
00000351,00010625
00010058,00010514
00010516,00010731
00010409,00010965
00000194,00000492
00010045,00010914
00010104,00010313
00010356,00010897
00000749,00010064
00010029,00010888
00010058,00010502
00010903,00010943
00010017,00010561
00010648,00010815
00000450,00010995
00010326,00010611
00010137,00010329
00000153,00010086
00000398,00010148
00010347,00010551
00010062,00010969
00000125,00010050
00010620,00010968
00010141,00011017
00000147,00010605
00010725,00011034
00000635,00000706
00000653,00010172
00010044,00010139
00010058,00010191
00000372,00000765
00010212,00010630
00000599,00010913
00000613,00010579
00000207,00010075
00000764,00010528
00010510,00010618
00000410,00010928
00010756,00010894
00010614,00010648
00010043,00010753
00010983,00010999
00000207,00010057
00010712,00010783
00010064,00010320
00010433,00010901
00010099,00010749
00010720,00010933
00010014,00010871
00010224,00010413
00010005,00010219
00010170,00010988
00000909,00010908
00010327,00010865
00010488,00010605
00010277,00010305
00000668,00010617
00010165,00010742
00010276,00010438
00010343,00010633
00010173,00010833
00010223,00010970
00010178,00010800
00010355,00010794
00010195,00010585
00010211,00010807
00010880,00010953
00010705,00010900
00000468,00010201
00010075,00010179
00010094,00010980
00010016,00010076
00000911,00010706
00010293,00010831
00010354,00011008
00010069,00010387
00000196,00010376
00000127,00010620
00010278,00010355
00000450,00010750
00010995,00011016
00010184,00010252
00010022,00010428
00000158,00010521
00010121,00010414
00000157,00010749
00010024,00010800
00010145,00010572
00010093,00010868
00010339,00010609
00010928,00010983
00000370,00010695
00000194,00010138
00000978,00010760
00000653,00010843
00010468,00010577
00010086,00010447
00000213,00010460
00000635,00010127
00000592,00010967
00000603,00010961
00010466,00010824
00010484,00010583
00010058,00010099
00010904,00010936
00010375,00010648
00010061,00010716
00000168,00010534
00000686,00010975
00010234,00010709
00010363,00010364
00010111,00010140
00010078,00010492
00010264,00010530
00000436,00010340
00010355,00010686
00000637,00010234
00010209,00010480
00010509,00010933
00010569,00010628
00010620,00010983
00010356,00010899
00010252,00011026
00000731,00011026
00000713,00010490
00000649,00010072
00000698,00010850
00010043,00010723
00000372,00010719
00010274,00010891
00010044,00010339
00010226,00010942
00010329,00010428
00010010,00010472
00000436,00010428
00010548,00010856
00000135,00010622
00010089,00010687
00000765,00010512
00010126,00010596
00010022,00010608
00000535,00000648
00010528,00010866
00000607,00000904
00010198,00010327
00000135,00010426
00010066,00010944
00000886,00010568
00010195,00010648
00010798,00010934
00000207,00010442
00000125,00010619
00000194,00010173
00000905,00010496
00010045,00010528
00000698,00010477
00010375,00011033
00010608,00010725
00010378,00010927
00010035,00010503
00010162,00010444
00000437,00010121
00010021,00010810
00010193,00010577
00010184,00010880
00010468,00010505
00010034,00010609
00000669,00010296
00010126,00010744
00000764,00010497
00010047,00010317
00010055,00010155
00010009,00010131
00000857,00010490
00000618,00010871
00010870,00011004
00000482,00000931
00000370,00010326
00010227,00010413
00010584,00010885
00000407,00000437
00000519,00010384
00010938,00011002
00010139,00010556
00000153,00010047
00010044,00010156
00010846,00010963
00010121,00010668
00010515,00010796
00000435,00010870
00000633,00010499
00000629,00000902
00010248,00010551
00010092,00010859
00010329,00010608
00010330,00010503
00010163,00010903
00000537,00010885
00000916,00010646
00000372,00010771
00010148,00010534
00010754,00010916
00010135,00010952
00000153,00010962
00010627,00010709
00010530,00010732
00010195,00010550
00000377,00010748
00010008,00010981
00010035,00010885
00010334,00010419
00010047,00010174
00000973,00010995
00010684,00010917
00010772,00010791
00000318,00010230
00010057,00010697
00010475,00010699
00010492,00010618
00010384,00010928
00010755,00010933
00010099,00010219
00000760,00010697
00010663,00010902
00010843,00010970
00000480,00010277
00010145,00010723
00010131,00010809
00000286,00010833
00000667,00010502
00000126,00000548
00010153,00010584
00000376,00010414
00000995,00010524
00000777,00010571
00010521,00010615
00010009,00010075
00000575,00010152
00010092,00010156
00000728,00010361
00010575,00010885
00000913,00010264
00000844,00010575
00000270,00010939
00000972,00010511
00010170,00010619
00010409,00010642
00010534,00010566
00000667,00010191
00000519,00010108
00000181,00010684
00010614,00010615
00010489,00010812
00010190,00010192
00000384,00010112
00010238,00011004
00000913,00010599
00010081,00010231
00010075,00010384
00010512,00011011
00010101,00010327
00010717,00010869
00010608,00010979
00010416,00010789
00010058,00010503
00000246,00010488
00010734,00010909
00010012,00010321
00010322,00010678
00010646,00011026
00010357,00010899
00010625,00010648
00000453,00010796
00010420,00010548
00010536,00010956
00010027,00010884
00010138,00010838
00000180,00000437
00010229,00010413
00010715,00011019
00000399,00010686
00010658,00010663
00000351,00010443
00000450,00010198
00010156,00010275
00010666,00010684
00000998,00010620
00010552,00011004
00010800,00010937
00000894,00010114
00010821,00010843
00010776,00010984
00010350,00011035
00010122,00011035
00000457,00010504
00010073,00010114
00000605,00010744
00000539,00010188
00010911,00011019
00010180,00011029
00000384,00000731
00000931,00010032
00000309,00010583
00010080,00010232
00000126,00010933
00000728,00010439
00000605,00010986
00010166,00010472
00010157,00010198
00010739,00011035
00010050,00010426
00010656,00010816
00010004,00011018
00000181,00000931
00010303,00010558
00010016,00010193
00010400,00010677
00010048,00010778
00010599,00010904
00010245,00010787
00010058,00010180
00010188,00010922
00010024,00010178
00010390,00010571
00000760,00010009
00010080,00010826
00000652,00010893
00000461,00010313
00010334,00010789
00000972,00010289
00000371,00010966
00010153,00010326
00010052,00010693
00000727,00010186
00010181,00010852
00000712,00010166
00000181,00010097
00010221,00010646
00000909,00010707
00010550,00010622
00010143,00010651
00010024,00010745
00010465,00010520
00000911,00010622
00000482,00000873
00010286,00010757
00000189,00010048
00010025,00010211
00010562,00011013
00010175,00010607
00010510,00010862
00000146,00010192
00010568,00010654
00010503,00010964
00010073,00010421
00010277,00010996
00010391,00010601
00000153,00010318
00010650,00010764
00010245,00010642
00010108,00010145
00000857,00010126
00000669,00000706
00000410,00010167
00010241,00010926
00010472,00010763
00010207,00010305
00010515,00010817
00000744,00010280
00010464,00010540
00010421,00010521
00000910,00010247
00010819,00010850
00010122,00010706
00000784,00010086
00010672,00010821
00000637,00010725
00010229,00010577
00010072,00010528
00010069,00010383
00000147,00010615
00010214,00010304
00000156,00010989
00000450,00010493
00010816,00010918
00010075,00010465
00010108,00010859
00010138,00010811
00000301,00010911
00010648,00010704
00000784,00010443
00010531,00010916
00010102,00010718
00000124,00010052
00000916,00010061
00000549,00010066
00000196,00010601
00010321,00010783
00000870,00010298
00010719,00010828
00010029,00010889
00010686,00010965
00000437,00010327
00010722,00011023
00000760,00010277
00000407,00010599
00000844,00010850
00010311,00010757
00010057,00010351
00010544,00010580
00010121,00010416
00010079,00010442
00000135,00010922
00000930,00010109
00000319,00010320
00000737,00010459
00000461,00010351
00010276,00010319
00010826,00010935
00000905,00010346
00010764,00010923
00000435,00010357
00010213,00010303
00010313,00010421
00010044,00010321
00010178,00010379
00000576,00000629
00010277,00010555
00010269,00010808
00000380,00010764
00010156,00010934
00000635,00010601
00010611,00010884
00010089,00010904
00010356,00010865
00010055,00010082
00000566,00010155
00000667,00010503
00010039,00010934
00010056,00010196
00010180,00010194
00010282,00010644
00010131,00010558
00000492,00000716
00010139,00010198
00000629,00010897
00010297,00010735
00010112,00010145
00000470,00010464
00000729,00011018
00010189,00010241
00010162,00010812
00010647,00010895
00000769,00010396
00000381,00010623
00000712,00010942
00010070,00010201
00010137,00010480
00010211,00010861
00000666,00010383
00000146,00010819
00000575,00010413
00000124,00010556
00010141,00010423
00010075,00010733
00010597,00010956
00000161,00010874
00000917,00010763
00000127,00010269
00010413,00010610
00000410,00010633
00010528,00010868
00010734,00010767
00000437,00010041
00010741,00010868
00010489,00010858
00010119,00010193
00010273,00010906
00010804,00010898
00010008,00010280
00010274,00010572
00010493,00010963
00010805,00010825
00010023,00010885
00010397,00010722
00010102,00010558
00010629,00010641
00000237,00000470
00010642,00010828
00010462,00010718
00010234,00010611
00010818,00010878
00010974,00011018
00010327,00010572
00000459,00010922
00010351,00010783
00010443,00010656
00000213,00010572
00000470,00010888
00000644,00010521
00010378,00010948
00010866,00010990
00010073,00010099
00010671,00010824
00010003,00011018
00010492,00010837
00010045,00010698
00010493,00010791
00000383,00010684
00010352,00010919
00010313,00010933
00000567,00010742
00000485,00010939
00010680,00010989
00000707,00010442
00000180,00010881
00010569,00010902
00000319,00010347
00010210,00010936
00010178,00010969
00010601,00010904
00010722,00010792
00010303,00010650
00000612,00010772
00010028,00010995
00010059,00010970
00000606,00010186
00010808,00010826
00010207,00010828
00010118,00010132
00010693,00010966
00010582,00010833
00010836,00010838
00010011,00010956
00010057,00010232
00000371,00010819
00000498,00010367
00010247,00010821
00010688,00010719
00000869,00010623
00010027,00010086
00010058,00010177
00000599,00010819
00010005,00010117
00000380,00010210
00010312,00010702
00010289,00010476
00010441,00010470
00010266,00010828
00010191,00010557
00000181,00010137
00010009,00010046
00000704,00010041
00010138,00010339
00010154,00010934
00000859,00010441
00010665,00010895
00010093,00010170
00010138,00010926
00010175,00010838
00000371,00010397
00010035,00010810
00010047,00010821
00010581,00010674
00010114,00010355
00010180,00010244
00010041,00010884
00010512,00010640
00000212,00010542
00000158,00000197
00000383,00000931
00010045,00010096
00010162,00010224
00010077,00010584
00010514,00010614
00000180,00010653
00010234,00010868
00000702,00010731
00010064,00010313
00010124,00010189
00000123,00010882
00010066,00010221
00000928,00010616
00010622,00010627
00010198,00010672
00010086,00010196
00010046,00010561
00000383,00000498
00010252,00010275
00010750,00011003
00010155,00010276
00000134,00010379
00010041,00010347
00010163,00010181
00010297,00010627
00000386,00010818
00000539,00000602
00010697,00010808
00010072,00010346
00010205,00010891
00010515,00010689
00010051,00010347
00010100,00010776
00010165,00010980
00010882,00010885
00000592,00000603
00010303,00010903
00010845,00010965
00010338,00010787
00000548,00010141
00010106,00010313
00010140,00010212
00010153,00010483
00000705,00010893
00011017,00011021
00000181,00010138
00010075,00010170
00010415,00010555
00010016,00010558
00000777,00010125
00010107,00010192
