x,y,z,name,dist
58.92883089709216,33.61436814865087,16.13,D2-15.ロードス神楽坂ホテル,3718.3974252346743
81.59563802272119,53.187598686704646,13.48,H1-51.豊洲交通広場　東,3737.6162700742993
65.70863967916833,29.348152074422384,14.63,E1-06.文京シビックセンター,3741.0445685434415
84.8732963296629,43.56688855222127,13.0,H1-41.深川北スポーツセンター,3749.7201904550416
65.20625672022926,58.22785697603027,15.93,C5-28.芝浦ルネサイトタワー,3749.776490954432
66.09223794716604,58.48622089457115,15.75,C5-44.ブランズタワー芝浦,3749.970473535129
62.57846328209068,30.46250814682072,15.35,D2-12.ヴィアイン飯田橋後楽園,3780.698712796139
56.00171456800924,37.52540069777548,15.82,D1-08.新宿歴史博物館,3786.410919912813
81.52117055592495,53.61990416319754,13.32,H1-53.豊洲シビックセンター,3790.7926273523904
81.46014355874304,33.98563050984386,11.46,G4-04.NTTドコモ墨田ビル,3793.0007067281513
58.2244776379624,53.79112608484152,15.23,C2-14.元麻布ヒルズ,3801.902057240404
63.01473366074159,57.587750081223824,15.96,C1-74.札の辻スクエア,3809.1823326476538
54.52907500508002,42.65730955480936,15.3,C3-18.明治記念館,3824.748571216175
81.79252273981596,53.52825762767259,13.15,H1-02.豊洲駅,3828.717077905483
60.62596262822447,56.22659078955037,15.55,C4-11.ザ・パークハウス三田ガーデン,3833.7770021582137
83.95898113974843,50.10542636172171,12.9,H1-97.浜園公園,3848.4884741489113
77.51917991339421,57.31462835420093,13.5,H1-155.メブクス豊洲,3852.211348828647
54.38449914271408,42.80488294407348,15.26,C3-19.明治記念館西,3858.047757808831
75.0265176832991,58.53047335065003,13.77,H1-134.豊洲ぐるり公園,3866.7643332029024
56.95380837522386,34.99741265477009,15.77,D4-03.市谷加賀町2丁目,3888.234253061352
61.37790241492183,57.02451804558659,15.65,C4-09.ケーヨーデイツー三田店,3889.586362735616
67.72725291331238,59.44501183326952,15.15,C5-40.芝浦ふ頭駅前暫定自転車駐車場,3905.6996525194286
77.29505100113613,57.74911889239464,13.31,H1-129.豊洲市場（6街区）,3919.300328570933
63.62391386474645,58.44286237430356,15.7,C5-09.グランパーク,3938.194224423768
80.32242596843986,55.72860362337263,13.02,H1-68.芝浦工業大学附属中学高等学校,3940.828093321634
84.49296736508768,49.80944512965395,12.65,H1-87.パークアクシス木場キャナルウエスト,3942.4860733765663
77.84247769607937,57.56674079176148,13.2,H1-128.豊洲市場（5街区）,3946.7831228318864
55.67623724971597,36.673812562749504,15.49,D1-10.曙橋駐輪場,3950.916491600763
77.52499200836982,57.77325710067316,13.28,H1-22.豊洲市場（7街区）,3952.0731627402574
54.27915492138703,39.96778941742486,15.21,D1-03.新左門児童遊園,3993.304747686329
63.895629304582464,58.80179781682387,15.5,C5-21.セブン-イレブン 芝浦3丁目店,3994.707482181363
58.21830228705211,32.7143763618089,15.33,D2-08.旧市ヶ谷商業高校,4000.380896102865
67.15730435034641,59.77801245474963,15.2,C5-15.セブン-イレブン 港区芝浦ふ頭店,4008.778701415377
59.8355177123576,31.1661763210492,15.02,D2-14.ローソン 神楽坂北店,4012.752432780782
63.67113713637937,28.90257884070608,14.32,E1-18.アーバネックス小石川春日,4012.87571926245
68.36876289558678,27.733146302254,13.02,E5-25. ジェノヴィア東大前グリーンヴェール,4014.418574868749
66.3174566272385,59.65911594480611,15.25,C5-14.セブン-イレブン 港区汐彩橋店,4020.030756801515
56.169175554322265,34.992939764061404,15.34,D2-13.THE CENTER TOKYO,4051.691664312586
79.7444857749005,56.80503395028766,12.77,H1-44.テプコ豊洲ビル,4055.135297914875
82.32432942953679,54.341891815171,12.61,H1-35.ヒューリック豊洲プライムスクエア,4059.326074432142
61.2972595972153,29.88453254729269,14.64,D2-07.ファミリーマート東五軒町店,4064.7154820154497
85.58455145157232,48.22845245368536,12.31,H1-36.フジゴルフセンター,4074.142976123661
80.30026735636214,56.468876468761664,12.75,H1-29.スカイズタワー＆ガーデン,4076.5728141658506
67.00473685739676,60.0658655236326,15.1,C5-25.NEX-TEC芝浦,4085.640059676368
67.95138182558078,27.47813870396981,12.92,E5-24.本郷６丁目,4088.0050564115554
86.26093400365907,45.91451481808029,12.16,H1-117.東京パークサイドビル,4126.957230479738
54.49674522681047,50.18545711937383,14.44,C2-08.ファミリーマート西麻布霞町店,4132.505737548145
85.98086367731497,47.85733825620272,12.19,H1-111.ファミリーマート木場六丁目店,4146.358190279548
57.05660980499778,54.63604730475871,14.57,C2-13.麻布運動場,4159.59799374088
64.03875214320965,28.058837564687146,13.64,E1-14.いきいき礫川,4174.440637700624
61.78220627124819,58.63864579016806,15.31,C4-10.亀塚公園,4182.698842411745
65.09146784457977,27.670513026135566,13.36,E1-07.礫川地域活動センター,4183.479005703342
53.86177385138104,38.55586672225133,14.98,D1-15.フロンティア四谷,4190.497178071928
86.6441690157221,43.561075190778936,11.97,H1-104.木場公園,4191.013181392754
55.305716195397885,35.23626419929759,15.08,D4-01.市谷仲之町,4203.085173171527
86.52465781291136,41.35640136561637,11.61,H1-132.セブン-イレブン 江東三好4丁目店,4206.220824474213
81.92765394785945,31.915905392073427,10.07,G4-03.本所1-6-5,4225.07496742587
56.90404231204813,54.93645892081427,14.49,C2-05.ありすいきいきプラザ,4236.822488242975
83.67418848624311,53.79336135258372,11.94,H1-19.UR豊洲四丁目団地,4242.219945106283
61.05896370346322,28.95357846904248,13.97,E2-12.水道2丁目,4293.121082975036
61.622373659584206,59.0735672092102,15.21,C1-47.パークプレイス三田,4296.575963407305
83.04611897358303,54.98026873713818,11.89,H1-120.豊洲5丁目,4299.006272773276
52.61253668885084,42.07684830215676,14.45,D1-11.三井ガーデンホテル神宮外苑の森プレミア,4313.374918098071
63.36527563860038,60.03323633259147,15.17,C5-41.トヨタモビリティ東京 芝浦店,4327.627564806151
61.890093284118045,59.36008500367195,15.14,C1-44.三田Avanti,4328.329526420468
70.05209090115977,26.39098058754037,11.57,E5-27.真正館駐車場,4331.084751306736
52.646682746793815,46.57763537252926,14.12,C3-27.the ARGYLE aoyama,4335.820098484154
86.31142657870414,49.56979689593452,11.68,H1-112.ファミリーマート江東塩浜二丁目店,4346.140810022464
86.98308680363999,47.04132057851348,11.67,H1-98.洲崎川緑道公園,4347.815699395982
64.89894219871154,60.65854947487,15.07,C5-13.区立芝浦西運河沿緑地,4348.940564102592
54.82476533666717,34.758559510867975,14.63,D4-09.トミンハイム仲之町,4366.706273142531
65.485963790649,26.786924726998787,12.76,E1-13.エルアージュ小石川,4368.74995161003
85.82393711312845,51.2522186883109,11.49,H1-46.セブン-イレブン 江東枝川2丁目店,4389.282934042183
52.36733893231909,41.20613871854689,14.24,D1-06.四谷第六小学校北,4401.088045172037
69.31831391124828,26.07019550103049,11.47,E5-13.弥生二丁目,4412.128892331026
85.04184708377997,53.12322182892701,11.39,H1-90.富士倉庫運輸(株) FACE-1前,4435.301969036084
57.83615704280347,30.62757840574915,14.13,D3-13.ダーウィン神楽坂,4437.36269429009
82.78275842027574,56.26011750357323,11.45,H1-23.KDX豊洲グランスクエア,4461.993652567986
87.62496004184908,41.77856446344824,11.16,H1-69.ファミリーマート 江東石島店,4464.392703704233
65.64143733108644,61.37413743111148,14.69,C5-34.五色橋ビル,4472.819764284721
64.42162389932766,61.051431832540175,14.82,C5-08.AQUACITY芝浦,4476.961848902908
87.56865537182838,40.495513045716685,10.82,H1-62.扇橋一丁目公園南,4498.255192338883
63.32313795007369,26.821373896276423,12.73,E1-17.小石川パークスクエア,4524.460534605564
58.53215541541481,29.551700243001243,13.77,E2-13.デルックス文京神楽坂,4528.257981131568
63.66096597017722,26.631231962797425,12.55,E1-16.小石川3丁目緑地,4539.32420745593
54.475313126612434,53.89216004523428,13.82,M2-04.広尾東公園,4567.140575127271
59.3647380198187,59.05479373200211,14.48,C4-01.高輪地区総合支所(5F),4587.475024901862
76.28120368487023,61.196694408743696,11.79,H1-89.BUDDY スポーツアリーナ,4595.726916307016
54.67474063526033,33.11874923857326,14.07,D4-08.若松町6番,4620.459099826775
55.02056028594756,55.07682895843557,13.83,C2-19.広尾駅,4624.858870152914
51.97247973031519,38.6654414370876,14.1,D1-02.四谷特別出張所（新宿御苑大木戸門前）,4632.326684600967
67.82787480746788,25.280523959443883,11.07,E4-02.向丘地域活動センター,4633.05636764197
52.18534770857738,37.9578959220282,14.21,D1-12.ジェノビィア新宿御苑グリーンヴェール,4633.688293978196
53.567173287608256,53.08388035857355,13.56,M2-05.日本赤十字医療センター,4656.47138554634
53.63255935601672,34.32334171125185,14.01,D4-06.グリーンフォート河田,4677.234736364902
51.14098689372567,41.62383153501707,13.79,M4-07.千駄ヶ谷駅前,4690.218071207247
88.69256923658256,43.940730424736586,10.69,H1-43.東京イースト21,4700.985056349308
78.89737293306791,60.51283774089796,11.17,H1-76.有明物流センター,4712.812828033979
84.28627473772545,56.10544733352335,10.64,H1-108.Brillia ist 東雲キャナルコート北側,4715.37965883162
88.21997326435992,48.88079926292988,10.56,H1-32.区営塩浜住宅前,4750.448373261553
83.69307779488801,57.02854116323994,10.46,H1-113.123+N東雲店,4757.892728012866
61.03898462700393,60.87309327753059,14.62,C4-13.コシダコネクトビル,4759.403931909961
58.49946238121058,28.401525983789316,12.97,E2-01.江戸川橋Ｂ自転車駐車場,4759.80339763258
54.028871581759375,33.03062854898151,13.73,D4-04.ジェノヴィア新宿早稲田グリーンヴェール,4765.179796188856
84.41777338641175,56.29453823054815,10.48,H1-109.Brillia ist 東雲キャナルコート東側,4770.729784663954
88.98281072912881,43.49176196170146,10.48,H1-130.トヨタモビリティ東京　深川南・北店,4774.060452773825
64.39910203132558,62.3194424546705,14.3,C5-18.パークタワー品川ベイワード,4779.655027457095
82.34612478567982,58.47459902822508,10.38,H1-145.東雲都橋住宅,4786.112409616912
60.26924529946571,27.056253708225185,12.48,E3-07.小日向1丁目,4798.79248264348
89.10849728283951,44.95088881602511,10.49,H1-30.江東区役所（北側）,4812.422047334459
88.8316962599179,40.09122377884528,9.97,H1-75.ジオ深川住吉,4826.282224403032
70.18576908546451,24.386138297210408,9.96,E5-02.不忍通りふれあい館,4828.728523473656
50.47259597221232,44.70941929117416,13.1,M4-15.Yados 神宮前,4829.092289568445
89.18114846996231,45.505368208968186,10.45,H1-31.江東区役所（南側）,4840.269559337595
58.146377611808994,28.14339154098164,12.75,E2-02.江戸川公園,4863.63378664591
64.36386620556823,62.6711878674077,14.19,C5-12.第2東運ビル,4865.9154247715205
87.37612972596015,52.48838826444333,10.2,H1-63.東京スイソミル,4870.509879481508
80.62538141873104,60.26208701568617,10.36,H1-149.有明ガーデン　公園口,4881.846621832588
50.12023771468011,43.36789217847009,13.12,M4-14.未来のピース保育園前,4913.554218276766
89.26070151986478,47.33061774727217,10.29,H1-146.ホテルルートインGrand東京東陽町,4919.179719829119
88.0249048269386,36.15005787281871,9.0,G5-01.牡丹橋自転車駐車場,4919.987567071148
84.85477027694236,56.72725311240503,10.03,H1-17.東雲水辺公園,4923.310976337743
80.84551451570759,60.32779192150461,10.27,H1-137.住友不動産ショッピングシティ有明ガーデン,4925.842227031192
52.812690709368106,33.71098619531567,13.47,D4-07.新宿余丁町ビル,4930.33516524354
64.80667519107443,63.073433776960215,13.92,C5-07.港区立港南図書館,4932.684169248784
55.32351573624908,30.279990548578287,12.91,D3-04.鶴巻南公園,4939.3617845091485
88.64207666152716,37.56475932204591,9.24,H1-140.キャナルパレス住吉,4940.431765897636
51.21327482490347,36.98689879884005,13.58,D1-09.NTT四谷ビル,4941.83128929155
62.40555345673673,25.3328709995701,11.38,E1-15.播磨坂事業所,4951.6666636117625
51.050536165762,37.24452198408745,13.53,D1-01.花園西公園,4958.45203482213
89.68135189329327,41.70611733779149,9.86,H1-124.セブン-イレブン 江東海辺店,4975.7033081186
84.78393536950328,57.1738201012488,9.88,H1-21.UR東雲キャナルコート,4982.765903774501
67.41666908837216,23.85370196050493,10.08,E4-08.ドコモ・バイクシェア向丘ポート,4996.268333466352
70.15380256312964,23.697101524458464,9.39,E5-17.Village藍染,4999.434797042028
77.45488361280012,62.54246822003794,10.38,H1-70.有明スポーツセンター,5013.540168436046
49.78894830141122,45.64711680034776,12.61,M4-06.THE SHARE 原宿,5014.699088955803
83.31056929470469,58.90639351830343,9.72,H1-83.ローソン江東東雲店,5025.37666388984
80.19347011129635,61.22485293210464,10.03,H1-150.ヴィラフォンテーヌ南側,5026.804164462516
50.90596030338575,36.79681105450394,13.51,D6-21.新宿5丁目,5029.99096711912
55.33731946179807,58.02626030182966,13.43,C4-06.白金プラチナレジデンス,5042.706198840988
64.90366452587276,63.57087162129292,13.71,C5-11.フェイバリッチタワー品川,5046.288676070054
50.49112202493287,37.62692796910605,13.31,D1-07.Belleビル,5060.51529815709
50.94010636133905,36.16347610762888,13.44,D6-11.ホテルリステル新宿,5078.850100545306
90.1931795065548,46.05715608537,9.73,H1-71.セブン-イレブン 江東東陽4丁目,5104.54166533415
61.1603121094984,62.60057089619349,14.07,C4-12.高輪ゲートウェイ駅前,5131.071476713164
88.88146232309361,51.71629025942376,9.46,H1-48.セブン-イレブン 江東潮見２丁目店,5134.118284811772
75.19906425270806,63.8872974813479,10.57,C5-39.お台場海浜公園東,5150.075259321309
63.870927900961945,23.94184533171898,10.27,E4-10.白山四丁目第二児童遊園横,5156.476382830796
50.66439510621118,35.98859138364194,13.26,D6-12.東京ビジネスホテル,5158.826961184354
68.97176774868134,23.04518888826367,9.18,E5-23.ビレッジ千駄木,5164.87379048394
89.43324808927373,50.65088383614906,9.39,H1-142.東京ベイ潮見プリンスホテル,5169.251150477082
62.225015256744086,63.31433221433036,13.82,C5-06.品川シーズンテラス,5189.577313253536
63.853128360110766,63.91411310372215,13.68,C5-46.ウエリスアーバン品川タワー,5197.913310757553
53.89446688558528,57.5318742841264,12.92,M2-01.恵比寿保健相談所（恵比寿社会教育館）,5225.731924024003
89.50480950858216,36.49982488065432,8.29,H1-105.猿江恩賜公園,5230.940474473745
86.3884368370535,56.80905709248307,9.15,H1-38.辰巳駅西口自転車駐車場,5232.478487333783
89.41762808404097,51.513315574669065,9.29,H1-58.潮見駅,5239.459953374587
56.66356688267762,60.35371627261282,13.53,C4-05.白金台駅自転車駐車場,5248.727544408527
86.52756386038884,56.8542056571253,9.07,H1-52.辰巳駅,5266.738795794719
84.04289326087745,59.59787961820589,8.96,H1-37.東雲駅（東京湾岸道路）,5275.1334822099
75.22412891226325,64.45980664002295,10.27,C5-36.お台場海浜公園駅,5289.038234209148
79.68854436081449,62.75655376705414,9.36,H1-04.石と光の広場（国際展示場駅）,5297.014871508163
73.67556885878872,64.90538314145394,10.61,C5-38.お台場海浜公園乗船場,5313.066478371384
91.14926912906128,44.584659396547245,9.11,H1-144.南砂住宅,5316.371909430136
65.25384324779687,64.81063714880406,13.18,C5-02.港南緑水公園,5325.96597394704
89.772892389061,51.67068811782725,9.09,H1-14.ホテルリブマックス東京潮見駅前,5336.157735392715
49.19974717386566,37.99009804547358,12.88,D1-13.新宿御苑新宿門【西側】,5342.69406565065
80.68059632093735,62.41464199992439,9.03,H1-123.ダイワロイネットホテル東京有明,5342.8118753419785
90.9825346546176,40.219129949330686,8.7,H1-42.江東区スポーツ会館,5347.765525074769
84.7243613960601,59.54513583642952,8.65,H1-03.東雲駅,5381.207751083403
80.72527680101716,62.596995349518174,8.89,H1-160.花の広場,5387.50929458452
52.317936125078056,56.63919069448061,12.45,M2-06.あいおいニッセイ同和損保恵比寿ビル,5397.100076808896
57.19028798930252,26.164149590571157,10.98,E2-11.音羽パークロード（キャッチボール場横）,5400.37308027593
52.95000145301969,57.57657492876004,12.57,M3-22.森谷ビル,5413.829108259292
59.97464473569293,24.39105994034273,10.39,E3-02.教育の森公園,5415.407871010581
59.37817848943301,24.6993324275714,10.5,E3-01.大塚地域活動センター,5417.240997153955
84.70111301618866,59.77220173230071,8.5,H1-64.ローソン東雲駅前店,5418.187850588904
49.81110691348895,35.30380432717826,12.78,D6-26.セブン-イレブン新宿６丁目文化センター通り店,5420.400294906318
49.1314550579694,37.11615788647602,12.84,D6-28.東急ステイ新宿,5421.839888944785
79.58029409199965,63.38360697449914,8.87,H1-05.相鉄グランドフレッサ 東京ベイ有明,5423.254450738962
48.48921856382562,48.1792688661598,11.71,M4-13.J-cube,5426.358790594001
56.1484699659936,26.786477334890552,11.41,E2-06.oto no ha Cafe,5434.730881736882
69.55915259655349,21.937760205566537,8.19,E5-22.千駄木2丁目,5435.474344762637
53.85523524453606,58.77810729451591,12.77,M2-09.カーサ スプレンディッド 恵比寿,5439.024590445841
50.992778471992246,32.717954903052096,12.4,D4-05.カスタリア新宿7丁目,5446.018949815396
78.57262212664402,63.99009059021443,9.14,H1-156.つどい橋下（旧臨時ポートH1-06）,5453.096756048308
68.26850425735564,21.896147063230742,8.39,E5-18.団子坂上広場,5459.255813942661
74.75843480282026,65.2861522375188,9.95,C5-32.トレードピアお台場,5460.411609054104
62.14291941529882,64.47902419643401,13.36,C5-01.こうなん星の公園,5466.906477611768
55.90000290604969,60.964720966940405,13.22,C4-02.白金台いきいきプラザ,5486.392788646925
49.38537095695423,35.63926664403597,12.74,D6-10.ホテルサンライト新宿,5486.783359036952
78.29000900874681,64.26092666847977,9.15,H1-06.武蔵野大学,5487.337628371202
69.04223940018572,21.620067242584184,8.03,E5-03.汐見地域活動センター（本郷図書館）,5517.325508004813
51.5409316788255,56.40674063024699,12.26,M3-10.ウノサワ東急ビル,5522.14328195841
47.84843509343092,47.05562899442872,11.53,M4-16.神宮前6丁目,5536.018901733425
87.57483072272834,57.27126841176021,8.32,H1-39.辰巳駅東口自転車駐車場,5537.041223513713
91.85507541192976,40.77770781694569,8.37,H1-174.ジュネス(エントランス側),5541.513642060404
65.15867019267198,21.991901963137867,8.94,E4-04.セブン-イレブン 文京本駒込１丁目店,5545.148895882799
49.69050594286384,34.31663224837471,12.49,D6-08.新宿イーストサイドスクエア,5547.8883911525645
73.1444886809476,65.95785120845909,10.32,C5-37.台場駅,5549.019127251857
72.77578390630295,66.01192622493583,10.36,C5-31.ヒルトン東京お台場,5549.385525657677
56.88951207461944,25.625476115575463,10.68,E2-10.音羽パークロード（北入口）,5552.609105425851
49.05371828775067,35.73990472382796,12.62,D6-02.新宿区役所第二分庁舎,5554.5232756416335
47.87313649705143,39.99998972667117,12.39,M4-03.NTTドコモ代々木ビル,5554.593277204461
88.34493330621156,31.354504735742577,6.49,G5-02.横川3-7-10,5558.089961444939
51.481720961317,56.70043209450042,12.17,M2-07.ファミリーマート恵比寿駅東店,5575.720397821782
54.70779692539924,27.13007275810944,11.12,E2-07.肥後細川庭園,5603.4426374457225
59.78902095260437,23.63043427283949,9.71,E3-05.文京スポーツセンター,5604.658346641695
49.108206678097936,52.61982656288492,11.51,M3-12.渋谷南東急ビル,5604.777556474681
75.80570166515979,65.64546583261297,9.38,H1-08.東京テレポート駅,5610.969767585376
58.48493214379221,63.39254564343102,13.38,C4-04.ショパン高輪,5614.64998075789
47.833541600067534,38.79737789134344,12.46,M4-01.新宿タカシマヤ,5623.1219814956585
47.41143820290032,41.27769243909559,12.14,M5-14.天翔代々木ANNEX,5623.344843019134
68.57872482636118,21.190058595925183,7.76,E5-15.文京区千駄木の郷,5629.100042274647
80.50877626339779,63.83768852775774,8.37,H1-154.やぐら橋下,5629.943561086975
76.95867600476102,65.41664963294775,8.92,H1-159.夢の大橋西 (旧臨時ポートH1-08),5640.085930054131
61.76803928976452,65.13911864264885,13.13,C5-35.品川駅港南口,5653.230845459015
92.52637238092058,42.43728991366988,8.16,H1-133.北砂2丁目公園,5667.122158303768
86.85231466682308,28.67173750629645,5.68,G2-01.東京ソラマチ,5671.449136082087
92.43337886141414,46.68271403291632,8.33,H1-65.ローソン南砂日曹橋店,5677.131967750581
80.97519688471014,63.81087284801779,8.13,H1-18.東京ビックサイト,5680.038684864699
68.78033187061718,20.945295894364268,7.55,E5-04.保健サービスセンター本郷支所,5687.168361808048
47.84008020691251,49.97397880630026,11.29,M3-19.渋谷キャスト,5687.657925066775
61.40768940163826,22.432192212277972,8.99,E4-16.ビレッジワン,5711.877419487173
80.32097294470113,64.31545117519471,8.19,H1-28.有明客船ターミナル,5713.154100722916
48.32539013686977,52.02611503163851,11.3,M3-06.渋谷第一生命ビル,5731.235618027122
50.680741623313295,56.93243323319195,11.75,M2-03.サイカパーク恵比寿,5772.832162875339
62.14546220685194,65.81663011785251,12.99,C5-16.品川インターシティ,5778.889078604682
74.92117346197206,66.5651849164285,9.21,H1-10.出会い橋,5779.035573646476
54.8127778907916,26.08630193386626,10.32,E2-03.目白台運動公園,5780.648931486016
75.03087675452566,66.5616097664953,9.19,H1-116.出会い橋高架下,5784.238487453967
51.58379587922156,58.26227580655868,11.88,M2-02.アメリカ橋公園,5786.223727593805
48.02679375780513,51.96978345481169,11.18,M3-13.渋谷駅東口地下駐輪場,5796.021534917692
67.2753625294184,20.61774975883845,7.5,E5-08.セブン-イレブン 文京動坂上店,5797.415794670979
74.43513702013512,66.74841086621184,9.24,H1-143.ダイバーシティー東京 プラザ,5798.222052328778
47.95922815378856,35.80386566701338,12.19,D6-01.新宿区役所本庁舎,5804.111834916928
47.30609398157327,37.62782248138883,12.19,D6-25.新宿駅東南口自転車駐輪場,5821.367602426968
59.41668361860253,22.83041752969847,9.04,E3-08.サガラマンション,5823.582033473452
92.9884339310064,40.41903832544382,7.54,H1-82.セブンｰイレブン 北砂3丁目明治通り店,5833.692899446123
91.0900584115528,33.969080342191134,6.56,H1-100.URアーバンライフ亀戸,5837.285779095165
89.4474150707574,56.70445524848046,7.63,H1-84.NTT東日本辰巳ビル,5838.5091676921975
63.7739385661533,66.59333920885037,12.51,C5-03.港南公園C,5843.35524169166
46.876362209757005,39.03888742579257,12.08,M5-17.小田急サザンタワー,5843.382151049835
67.75958269158193,20.369403346840404,7.3,E5-19.千駄木公園,5846.750164718909
76.46864374763221,66.45703647585047,8.53,H1-07.青海駅,5850.0690722364325
90.40641074075168,32.44285350578705,6.07,H1-151.レオーネ錦糸町,5856.281414073677
93.2921158931773,42.25393917654833,7.76,H1-157.ダイナム砂町銀座店,5860.487171638341
63.57596408125447,20.934556724585637,8.01,E4-01.千石南自転車駐車場,5893.5267037425
59.23832495422831,65.118560705846,13.01,C4-07.品川プリンスホテル,5902.357739142766
49.87576647001772,30.989030396072536,11.38,D5-08.ウエリス新宿早稲田の森,5907.690180508483
63.63335851907922,20.84103631718189,7.94,E4-07.ファミリーマート 本駒込二丁目店,5912.143375139942
46.59120630030669,39.053646288730455,11.97,M5-15.新宿マインズタワー,5912.227297947728
92.9862543953983,38.66320522156349,7.15,H1-147.大島四丁目団地,5912.302604687153
48.14521519281181,34.148000665195525,11.98,D6-23.アパホテル 東新宿 歌舞伎町西,5915.385891432648
46.29079364156861,40.71599187700743,11.7,M5-19.グランリヴィエール代々木,5917.550636656752
56.119046235211854,24.357055845283213,9.55,E2-05.護国寺駅西自転車駐車場,5920.193428711747
76.360030222893,66.81633829647085,8.4,H1-27.パレットタウン乗船場,5928.193694904266
61.8552207143057,21.32921909000293,8.27,E4-14.NTT東日本大塚ビル,5928.796535008838
52.42618639388259,27.484402070562197,10.55,D3-03.甘泉園公園,5940.104946024517
65.78129086629114,20.23023910513184,7.33,E5-05.駒込地域活動センター,5944.664119914924
49.88048879717895,30.69960069115507,11.31,D5-01.新宿コズミックセンター,5945.763868946868
55.9076312806884,63.36438882866506,12.72,I1-48.NTT 東日本 関東病院(北側),5958.488368315044
91.83691261515423,34.42621998485161,6.35,H1-91.亀戸駅北口第三自転車駐車場,5961.355270731327
91.46457528116272,33.473466361002785,6.21,H1-141.スーパーホテル東京・亀戸,5974.011911078144
63.11063322774618,66.966940099624,12.49,C5-47.oak港南品川,5977.23292694016
65.20371392868647,67.49247732455166,11.98,I1-35.シーフォートスクエア,5980.442261243425
46.4531690447754,38.34387223769007,11.85,M5-11.あおい通り,5983.595036507411
93.95287844003128,43.5096492596597,7.52,H1-121.南砂５丁目,6012.470157323252
46.569774200108654,50.27398255320085,10.53,M3-09.ティップ.クロス　TOKYO 渋谷,6012.690943949301
88.5563482607247,28.52231615581616,4.92,G2-02.押上1-23-8,6018.943371414542
62.37830926157342,20.733644159150487,7.78,E4-11.プライマル千石,6026.719432594645
93.98520821830084,45.40654630269116,7.45,H1-56.南砂三丁目緑地公園西,6032.47917691117
65.58549591700043,67.78741829914323,11.76,I1-08.天王洲アイル第一水辺広場,6034.898078295366
49.3105402342233,30.800700051011408,11.09,D5-05.中央図書館,6051.554318359786
46.119700095898416,49.11553388905284,10.36,M1-01.渋谷区役所,6052.328455633159
88.67803899915387,28.42747353691267,4.82,G2-03.押上１丁目２６-４,6057.303184674725
64.79505100113354,67.75971182619786,12.02,I1-54.天王洲オーシャンスクエア,6065.822108901322
51.66371218505872,27.433400340865447,10.28,D3-09.西早稲田3丁目,6088.633655862695
46.18290662868846,37.65734136864168,11.76,D6-18.ヨドバシカメラ 新宿西口本店前,6089.849965765674
51.17585946353801,27.979651913424707,10.55,D3-15.カースルいずみ,6091.139751510304
53.99944785097764,62.54738460378929,12.31,I1-91.アクロス目黒タワー,6091.632786865865
91.9745866147405,33.40905393010144,5.89,H1-152.コンポジット亀戸ウエスト,6095.709860294693
74.7355496788835,67.98806614661525,8.45,H1-158.東京国際交流館　,6114.755316415242
58.06973060939433,22.180278842879197,8.27,E3-03.大塚公園,6121.683644384359
63.06667925953574,67.59972886963762,12.26,I1-80.リバーサイド品川港南ビル,6131.211439461877
55.98500479497243,64.27612203123293,12.62,I1-47.NTT 東日本 関東病院(南側),6133.032664646958
63.40378076778022,67.79501523141396,12.14,I1-62.天王洲Rim,6155.43658751832
92.4083142018486,33.76555738375059,5.83,H1-118.ファミリーマート亀戸駅前店,6157.286853715073
51.37274418063278,60.36399661366076,11.59,J1-54.田道住区センター三田分室,6161.747138906681
46.70199936066432,52.90952559358151,10.1,M3-02.文化総合センター大和田,6187.652312939452
94.44835953619068,47.404841990683984,7.1,H1-49.セブン-イレブン 江東新砂３丁目店,6198.791889214494
46.34855133532805,52.19421508141311,10.1,M3-11.渋谷道玄坂東急ビル,6208.311267048944
94.72951963034916,41.96728406333196,6.86,H1-54.砂町文化センター,6222.848246523807
67.41085699339655,18.835881852544663,6.08,E5-21.動坂公園,6233.396236894796
61.85267792275258,20.002473949095588,7.1,E4-15.千石4丁目,6239.915319369469
94.72951963034916,46.59865112935438,6.93,H1-99.南砂三丁目公園,6243.079248631999
48.26545290750223,56.71116050404091,10.47,M3-15.co-ba ebisu,6251.5467370029855
46.02706983231632,51.95011208967283,9.96,M3-01.渋谷マークシティ,6264.188310937005
45.37066635668887,37.7289022061933,11.56,D6-14.新宿ファーストウエスト,6281.612210842782
64.74819098543531,68.65390505118907,11.49,I1-53.天王洲公園,6285.546684208011
61.8748365348303,67.9617004582304,12.21,I1-79.品川浦第二,6304.738133059723
92.5652407660351,32.45582581446396,5.3,H1-165.亀戸梅屋敷,6331.155472632591
64.48882624741988,18.8806310071534,6.38,E4-03.昭和小学校北側（不忍通り）,6334.443771004882
47.26649908458938,32.02684248420475,11.01,D5-09.ハウジングステージ新宿,6341.429820292246
62.06699892476384,68.18692537403241,12.19,I1-16.品川浦,6343.064163730442
92.20924994914571,56.03168820133197,6.38,H1-45.夢の島競技場,6344.824725597507
95.08151463194667,40.10419330653099,6.44,H1-135.北砂5丁目団地,6361.096407755884
73.88262474208564,69.15484010306304,8.2,H1-26.青海客船ターミナル,6361.648351100925
61.10364418354302,19.745173642867226,6.9,E4-12.文京宮下公園,6361.75431881017
59.30661707012458,67.26367295204213,12.36,I1-37.ガーデンシティ品川御殿山,6376.119610204357
