begin,end
00010167,00010780
00010468,00010914
00010123,00010908
00010037,00010539
00000764,00010138
00000636,00010313
00010825,00010833
00010281,00011018
00010521,00010786
00010540,00010755
00010042,00010633
00010856,00011002
00000613,00010542
00010070,00010226
00010022,00010627
00010049,00010572
00010197,00010976
00010041,00010914
00010073,00010909
00000539,00000716
00010062,00010865
00000910,00010038
00010101,00010114
00010087,00010502
00010079,00010466
00010826,00010850
00010598,00010734
00010452,00010751
00000760,00010214
00010004,00010019
00010041,00010162
00000566,00010102
00000318,00000538
00000892,00010274
00010057,00010756
00010302,00010777
00000915,00010244
00010221,00010880
00010272,00010831
00000977,00010790
00010130,00010230
00010038,00010235
00000681,00000684
00010326,00010599
00010519,00010521
00010722,00010839
00010645,00010820
00010140,00010613
00010027,00010200
00010151,00010615
00010752,00010760
00010081,00010155
00010343,00010352
00000234,00010817
00000704,00010916
00010413,00010485
00010174,00010727
00000643,00010451
00000350,00010582
00010485,00010627
00010356,00010906
00000437,00010786
00010266,00010702
00000906,00010042
00010067,00010107
00010150,00010800
00000973,00010036
00010720,00010900
00010241,00010745
00010772,00010941
00010039,00010380
00000602,00000873
00010170,00010629
00000535,00010781
00010228,00010241
00010050,00010228
00000744,00010919
00010339,00010947
00010172,00010327
00010008,00010514
00010645,00010768
00010045,00010646
00010504,00010764
00010281,00010935
00000721,00010181
00000888,00010435
00010205,00010827
00010004,00010502
00010421,00010856
00010745,00010900
00010539,00010950
00010180,00010381
00010511,00010901
00010027,00010185
00010086,00010952
00010165,00010821
00010312,00010354
00000286,00000909
00000744,00010910
00010008,00010073
00000909,00010672
00010415,00011031
00010333,00010617
00010790,00010883
00010046,00010215
00010095,00010162
00010238,00010956
00010138,00010505
00010332,00010433
00010026,00010292
00000470,00010723
00010451,00010631
00010001,00010503
00000712,00010304
00010016,00010777
00010115,00010780
00010654,00010841
00010060,00010556
00010950,00010978
00010517,00010771
00010301,00010764
00010157,00010860
00000350,00010465
00000319,00010698
00010322,00010774
00010631,00011019
00000272,00010286
00000761,00010975
00010483,00010693
00000270,00010290
00010891,00011024
00000653,00011013
00010676,00010762
00010275,00010564
00010232,00011036
00010021,00010572
00010289,00011014
00000168,00010057
00000437,00010492
00010277,00010339
00000681,00010456
00010223,00010706
00010387,00010906
00000731,00000910
00010124,00010534
00010055,00010916
00010294,00010468
00010219,00010503
00010112,00010167
00010061,00010101
00000283,00010003
00000386,00010884
00000436,00011008
00010232,00010919
00010743,00010842
00010216,00010252
00010163,00010177
00010167,00010909
00000541,00010999
00010477,00010866
00010287,00010911
00010122,00010221
00000909,00010017
00010066,00010504
00000461,00010383
00010047,00010708
00000459,00000492
00010296,00010787
00000909,00010213
00010189,00010647
00010362,00010431
00010010,00010837
00000917,00010483
00010529,00010941
00010008,00010072
00010137,00010174
00010322,00010929
00010014,00010755
00000201,00010617
00010508,00010680
00000151,00011033
00000744,00010044
00010069,00010645
00010047,00010232
00010800,00010907
00010589,00010936
00010794,00010809
00010712,00010951
00010050,00010116
00010124,00011018
00010280,00010296
00000134,00010422
00010536,00010735
00010332,00010939
00010137,00010950
00010175,00010217
00010086,00010311
00010086,00010552
00010119,00010558
00010336,00010382
00010163,00010646
00010010,00010127
00010066,00010619
00000859,00010495
00010093,00010838
00000631,00010039
00010037,00010644
00000928,00010586
00000492,00010445
00000161,00010041
00010075,00010540
00010080,00010821
00010137,00011017
00010180,00010340
00000375,00011005
00010106,00010989
00010460,00010821
00010139,00010278
00000914,00010055
00010741,00010992
00010231,00010625
00010009,00011000
00000132,00010933
00000636,00010687
00000870,00010588
00010080,00010625
00000407,00010034
00010517,00010540
00010058,00010898
00010036,00010562
00000109,00011036
00010558,00010870
00010460,00010625
00010356,00010879
00010429,00010716
00010094,00010352
00010422,00010645
00000796,00010571
00010117,00010706
00010426,00010851
00010552,00010884
00010627,00010726
00010188,00010543
00010426,00010837
00010599,00010601
00010214,00010981
00010386,00010737
00000667,00010807
00010001,00011021
00010169,00010596
00010093,00010098
00010047,00010312
00010216,00010244
00010243,00010914
00010414,00010941
00000273,00011019
00010532,00010569
00000127,00010576
00000213,00000856
00010272,00010815
00010311,00010353
00010088,00010226
00010074,00010730
00010126,00010564
00010054,00010353
00000135,00010061
00010729,00010894
00010265,00010442
00000410,00010162
00000667,00010918
00010075,00010311
00010174,00010294
00000669,00010825
00010039,00010551
00000482,00010200
00000147,00010723
00000126,00010628
00010434,00010978
00000731,00010727
00010379,00010887
00010841,00010865
00010025,00010228
00010023,00010879
00010051,00010339
00000470,00010615
00010316,00010706
00000903,00010610
00010060,00010513
00010003,00010885
00000636,00010685
00010355,00010809
00010289,00010946
00010686,00010886
00000790,00011011
00010231,00010613
00010235,00010811
00000383,00000636
00010115,00010708
00000917,00010634
00000190,00000761
00000887,00010039
00000194,00010865
00010499,00011028
00010047,00010978
00010107,00010981
00010723,00010806
00000156,00010521
00010503,00010588
00000538,00010965
00010072,00010327
00000482,00010185
00010008,00010214
00000461,00010125
00010562,00011021
00010074,00010206
00010143,00010528
00010074,00010104
00000667,00010931
00010035,00010043
00010881,00010907
00010378,00010884
00000790,00010903
00010068,00010981
00010619,00011021
00010556,00010728
00010653,00010770
00010290,00010918
00000721,00010047
00010036,00010070
00000384,00000912
00010350,00010719
00010421,00010434
00010480,00010742
00010141,00010212
00010839,00010927
00010177,00010748
00010273,00010629
00000704,00010641
00000894,00010710
00010485,00010608
00010194,00010894
00010533,00010747
00000168,00010240
00000194,00010079
00010201,00011013
00000604,00010395
00010355,00010898
00010391,00010685
00010685,00010977
00000703,00010032
00000870,00010292
00010210,00010609
00010066,00010671
00010394,00010963
00000378,00010432
00010825,00010983
00010336,00010356
00000157,00010640
00010220,00010568
00010087,00010827
00010027,00010611
00010861,00010968
00000450,00010106
00010332,00010579
00010125,00011018
00010552,00010851
00000905,00010207
00000764,00010981
00010276,00010564
00010718,00010995
00000669,00010380
00010317,00010339
00010428,00010916
00010110,00010169
00000485,00010157
00010461,00010750
00010213,00010264
00010033,00010697
00000232,00010782
00010298,00010807
00000399,00010950
00010642,00011034
00010078,00010204
00010058,00010138
00010010,00010845
00010319,00010772
00010749,00011019
00010602,00010963
00010001,00010608
00000277,00010016
00010645,00010704
00010020,00010914
00010001,00010080
00000636,00010205
00010307,00010961
00010513,00010644
00000350,00010046
00000613,00000995
00010532,00010812
00000796,00010027
00000790,00010215
00010327,00011008
00010005,00010949
00010740,00010983
00010003,00010564
00010223,00010555
00000541,00000768
00010338,00010614
00010708,00010728
00010611,00010744
00010720,00010899
00010378,00010886
00010077,00010978
00010450,00010660
00010502,00010891
00000135,00010117
00010184,00010238
00010004,00010201
00000350,00010825
00010782,00010887
00010420,00010569
00010191,00010416
00010092,00010979
00000490,00010952
00010293,00010705
00010013,00010350
00010033,00010163
00010642,00010731
00000736,00010367
00010024,00010227
00000669,00010397
00000669,00010842
00010162,00010317
00010175,00010996
00010045,00010154
00010634,00010988
00000565,00010996
00010062,00010271
00010633,00010780
00000643,00010761
00010292,00010571
00000592,00010431
00000576,00010668
00000467,00010188
00010861,00011007
00010728,00010803
00010141,00010161
00010045,00010810
00010114,00010496
00010701,00010732
00010451,00010623
00010799,00011016
00010428,00010828
00000858,00010973
00010169,00010601
00010214,00010608
00010070,00010221
00000381,00010330
00010741,00010852
00000384,00010229
00000233,00010314
00000998,00010396
00000147,00010968
00010773,00011005
00000380,00010276
00010631,00010790
00000636,00010667
00010503,00010890
00010204,00010382
00010116,00010899
00010467,00011036
00010125,00010161
00000575,00010566
00010434,00010785
00000731,00010294
00000635,00010423
00010339,00010865
00010108,00010413
00010516,00010968
00000519,00010413
00010004,00010375
00000519,00010380
00010514,00010755
00010014,00010046
00010623,00010759
00010191,00010731
00010293,00010472
00010680,00011032
00000309,00010826
00010878,00010940
00000134,00010999
00000904,00010886
00010167,00010848
00000930,00010742
00000648,00010391
00010662,00010678
00000490,00010890
00010614,00010705
00010375,00010634
00010266,00010815
00010123,00010720
00000153,00010428
00010215,00010277
00010082,00010873
00010106,00010156
00010058,00010768
00010004,00010165
00000914,00010836
00000384,00010312
00010445,00010602
00010126,00010442
00010060,00010087
00010357,00010625
00010557,00010879
00000894,00010193
00010567,00010742
00000180,00010508
00000707,00011033
00010026,00011021
00010264,00010630
00000492,00010468
00000842,00010602
00010332,00010416
00000902,00010463
00000576,00010992
00010316,00010339
00000350,00010069
00000887,00010281
00010056,00011016
00010395,00011018
00000482,00000842
00010044,00010054
00010175,00010952
00010079,00010377
00010250,00010846
00010509,00010957
00000199,00000978
00000541,00010395
00010451,00010676
00010464,00010883
00010438,00010642
00010101,00010852
00010526,00010885
00010116,00010780
00010159,00010669
00000350,00010413
00010401,00010508
00000859,00010975
00000269,00010669
00010297,00010873
00010588,00010964
00000123,00010035
00000198,00010790
00010081,00010697
00010043,00011035
00010079,00010861
00010139,00010634
00010138,00010242
00000450,00010879
00010575,00010753
00010092,00010224
00010406,00010728
00010401,00010930
00000972,00010893
00010669,00010686
00010334,00010508
00010816,00010818
00010695,00010990
00010192,00010596
00010043,00010219
00010028,00010326
00010051,00010882
00010082,00010387
00010512,00010894
00010434,00010759
00010918,00010983
00010003,00010767
00000491,00010145
00010286,00011015
00000350,00010109
00010642,00010890
00000407,00000796
00010088,00010716
00010243,00010600
00010444,00010880
00000127,00010193
00000857,00010634
00010221,00010950
00000131,00010477
00010117,00010756
00000126,00010221
00010056,00010598
00000384,00010838
00000194,00010276
00000480,00010480
00000894,00010702
00010549,00010805
00000909,00010949
00010106,00010794
00010150,00010841
00010688,00010938
00000469,00010766
00010463,00010508
00000319,00010386
00010069,00010625
00000911,00010980
00010551,00010731
00010496,00010707
00010081,00010163
00000200,00010834
00010540,00010834
00010633,00010909
00010672,00010704
00010936,00010940
00010790,00010957
00010169,00010719
00010101,00010656
00010033,00010948
00000491,00010304
00000662,00000737
00000181,00010502
00010210,00010461
00000892,00010409
00010453,00010968
00000704,00010708
00000549,00010742
00010191,00010890
00010082,00010155
00000538,00010189
00010043,00010483
00010576,00011013
00000873,00000888
00010132,00010269
00010240,00010409
00010154,00010386
00000962,00010911
00000704,00010865
00010223,00010633
00000461,00010394
00010220,00010868
00010036,00010950
00010943,00010981
00010552,00010969
00000151,00010691
00010099,00010276
00010532,00011002
00010719,00010989
00010313,00010622
00010518,00010631
00000629,00010019
00010068,00010275
00000153,00010188
00000905,00010041
00000156,00010378
00010485,00010550
00010180,00010390
00010009,00010526
00010020,00010214
00010447,00010922
00000399,00010119
00000602,00000768
00010847,00010948
00010167,00010293
00000212,00010709
00010169,00010768
00010564,00010838
00010322,00010332
00000213,00010767
00010049,00010571
00010619,00010630
00010201,00010819
00000777,00000893
00000760,00010434
00010081,00010148
00000667,00010793
00010130,00010429
00010060,00010123
00010155,00010720
00000915,00010245
00000535,00010456
00010025,00010584
00010463,00010712
00010461,00010852
00000856,00010795
00010130,00010352
00000309,00010353
00010156,00010809
00000870,00010821
00000485,00010465
00010008,00011034
00010059,00010868
00000450,00010581
00010624,00010927
00010161,00010171
00000635,00010173
00010021,00010053
00010178,00010725
00000482,00010178
00010272,00010651
00010668,00010941
00000152,00010987
00000539,00000597
00000196,00010883
00010419,00010606
00010003,00010248
00000435,00010608
00010117,00010151
00010732,00011011
00010578,00011029
00000726,00010363
00010009,00010045
00010927,00010931
00010038,00010979
00010174,00010905
00000207,00010300
00010226,00010275
00010358,00010454
00010171,00010906
00010401,00010652
00010285,00010462
00010191,00010434
00010831,00010847
00010061,00010865
00010818,00010968
00000613,00011029
00010396,00010611
00000931,00010497
00010175,00010936
00010098,00010732
00010298,00010326
00010419,00010516
00000565,00010936
00010059,00010139
00010551,00010890
00010808,00010819
00010056,00010906
00000653,00000716
00000200,00010683
00010552,00010846
00010406,00010544
00010148,00010976
00010443,00010898
00010125,00010234
00010088,00010900
00010027,00010588
00010544,00011000
00010181,00010756
00010878,00010928
00000565,00010558
00010117,00010357
00010027,00010505
00010194,00010846
00010198,00010981
00000730,00010074
00010035,00010950
00000902,00010887
00000123,00000398
00000712,00010906
00000437,00010161
00010740,00010884
00000596,00000684
00010150,00010163
00000162,00010309
00000905,00010172
00010177,00010700
00010126,00010231
00010028,00010776
00000537,00010910
00000892,00010962
00000549,00010530
00010298,00010850
00000618,00010999
00000721,00010551
00010577,00010978
00000702,00010045
00010808,00010989
00010813,00010842
00010484,00010794
00010016,00010058
00010023,00010727
00000490,00000906
00010145,00010878
00010010,00010649
00010178,00010922
00010131,00010352
00000911,00010923
00010086,00010722
00000906,00010485
00000916,00010561
00010068,00010429
00000194,00010936
00010027,00010731
00010520,00010907
00000270,00010941
00010022,00010248
00010241,00010908
00010614,00010630
00010009,00010137
00010139,00010776
00000435,00010539
00010266,00010556
00010654,00010939
00000702,00010035
00010167,00010468
00010029,00011014
00000470,00010687
00010332,00010519
00000566,00010640
00010411,00010467
00000631,00010497
00010195,00011016
00000194,00010558
00010127,00010851
00010062,00011000
00010447,00010948
00010577,00010934
00000914,00010056
00010377,00010568
00000729,00000736
00010722,00010884
00010198,00011021
00010357,00010885
00010519,00010937
00010420,00011002
00010338,00010716
00010169,00010194
00010327,00010468
00000213,00010502
00000680,00000685
00010465,00010783
00000764,00010429
00010223,00010940
00010238,00010799
00010058,00010125
00010194,00010914
00010552,00010947
00010340,00010622
00000914,00010053
00010727,00010874
00000744,00010880
00010054,00010648
00010438,00010503
00010527,00010598
00000350,00010860
00010610,00010620
00000902,00010518
00010078,00010131
00010130,00010728
00010609,00010944
00000978,00010520
00000591,00010431
00010056,00010228
00010068,00010746
00010585,00010836
00010438,00010742
00010034,00010778
00010453,00011023
00010352,00010596
00010211,00010252
00010856,00010883
00000662,00000698
00000399,00010100
00010281,00010798
00010615,00010624
00000870,00010895
00010665,00010666
00010243,00010505
00000371,00010589
00010467,00010777
00000246,00010887
00010097,00010352
00000109,00010265
00010170,00010906
00010503,00010530
00010165,00010221
00010624,00010989
00010220,00010824
00000770,00010298
00000911,00010870
00010701,00011017
00010080,00010377
00010438,00010667
00010180,00010505
00010329,00011004
00000869,00010475
00000189,00010830
00010336,00010671
00000269,00010839
00010716,00010755
00010891,00010956
00010622,00010855
00010423,00010730
00000917,00010054
00010269,00010542
00010423,00010764
00000997,00010705
00000706,00010582
00010313,00010667
00000607,00000873
00000909,00010412
00000399,00010069
00010036,00010047
00010380,00010480
00000134,00010665
00010027,00010890
00010202,00010964
00000458,00010382
00000381,00010305
00010415,00010941
00000736,00010986
00000932,00010431
00010245,00010562
00010082,00011033
00000906,00010558
00010403,00010475
00000599,00000648
00010019,00010988
00010664,00011013
00010825,00010953
00010548,00010581
00010177,00010772
00000234,00010432
00010058,00010223
00010124,00010355
00000548,00010919
00010053,00010375
00010423,00010539
00000707,00010948
00010017,00010045
00000384,00010936
00010466,00010622
00000123,00010979
00010355,00011013
00000706,00010755
00000457,00010058
00010550,00010625
00010045,00010195
00000126,00010224
00010095,00010271
00010252,00010336
00000470,00010984
00010927,00010933
00000181,00010827
00010393,00010843
00000760,00010613
00010920,00011029
00010116,00010711
00000407,00010025
00010180,00010282
00010119,00010145
00000644,00011005
00000930,00010945
00010552,00010641
00010238,00010777
00010123,00010903
00000480,00000914
00000575,00010768
00010053,00010165
00010100,00010708
00010620,00010656
00010707,00010769
00010154,00010988
00010195,00010664
00000549,00010096
00000706,00010465
00000277,00010013
00000686,00000888
00000309,00010003
00010649,00010664
00010634,00010719
00010490,00010735
00010347,00010644
00010242,00010281
00000124,00010472
00010301,00010308
00000132,00010947
00010045,00010147
00010394,00010543
00010572,00010611
00000611,00010685
00000407,00010010
00010320,00010900
00000491,00010979
00010087,00010916
00010017,00010304
00000153,00000458
00010350,00010977
00000707,00010691
00010700,00010759
00010019,00010117
00010023,00010294
00010421,00010940
00010001,00010527
00010634,00010820
00010969,00011000
00000277,00010037
00000917,00010024
00010442,00010898
00010026,00010550
00010070,00010180
00010118,00010462
00000147,00000963
00010278,00011011
00010319,00010608
00000712,00010116
00010720,00010935
00010004,00010734
00010141,00010243
00010607,00010613
00000702,00010117
00010284,00010460
00010163,00010472
00000535,00000873
00010733,00010809
00010739,00010899
00000467,00010811
00010765,00010766
00000731,00011017
00010299,00010894
00000905,00000912
00010122,00010317
00000123,00010220
00000565,00011000
00000319,00010566
00010620,00010938
00000702,00010707
00000608,00010765
00000283,00010220
00000894,00010815
00000152,00010761
00000915,00010148
00010241,00010244
00010248,00010422
00010068,00010244
00000704,00010552
00000482,00010282
00000912,00010704
00010381,00010669
00010009,00010318
00010153,00010667
00010833,00010878
00010680,00010789
00000629,00010201
00000206,00010276
00010056,00010739
00010078,00010838
00010191,00010938
00010005,00010776
00010098,00010785
00010216,00011004
00010445,00010914
00000857,00010697
00010497,00010845
00010732,00010831
00010157,00010194
00010123,00010215
00010179,00010963
00010851,00010981
00010181,00010866
00000450,00010578
00010202,00010735
00010708,00010884
00000491,00011016
00010066,00010192
00010013,00010039
00010234,00010245
00010294,00010707
00010161,00010596
00000698,00000932
00000629,00010126
00000796,00010026
00010644,00010851
00000713,00010177
00010008,00010192
00010139,00010163
00000914,00010810
00010352,00010878
00010184,00010234
00000350,00010406
00010735,00010787
00010772,00011033
00010023,00010718
00010221,00010943
00000286,00010996
00000246,00010740
00000856,00010313
00000905,00010909
00010377,00010868
00010088,00010899
00000913,00010226
00010640,00010942
00010210,00010610
00010052,00010708
00000611,00010205
00010289,00010656
00010338,00010542
00010338,00010956
00010611,00010721
00010462,00010878
00010100,00010838
00010154,00010166
00010221,00010380
00000485,00010413
00010550,00010895
00000485,00010380
00010281,00010835
00010052,00010232
00010476,00010581
00000491,00010598
00000153,00010042
00000458,00010543
00010557,00010710
00010581,00010861
00000351,00010938
00010154,00010596
00000636,00010252
00010656,00011007
00010175,00010614
00010073,00010130
00010555,00010742
00010865,00010879
00010536,00010648
00000613,00010159
00010558,00011035
00000635,00010718
00000637,00010914
00010086,00010609
00010118,00010732
00010413,00010900
00010050,00010157
00000497,00010720
00000519,00011007
00010008,00010821
00010021,00010627
00010140,00010198
00010195,00010228
00010355,00010624
00010101,00010833
00000381,00010163
00010061,00010271
00010918,00010953
00010288,00011031
00010378,00010611
00010192,00010194
00010761,00011003
00010036,00010069
00010629,00011018
00010287,00010892
00010124,00010785
00000109,00010232
00010012,00010350
00010014,00010671
00010622,00010879
00010178,00010709
00010298,00010697
00010008,00010625
00010026,00010442
00000237,00010137
00000669,00010700
00010509,00010529
00010508,00010579
00010028,00010536
00000398,00010530
00000212,00010601
00010152,00010852
00000912,00010672
00010127,00010846
00010029,00010322
00010468,00010613
00000123,00010664
00000618,00010824
00000213,00010201
00000109,00010229
00000872,00010298
00010688,00010888
00010895,00010961
00010453,00010457
00010821,00010835
00010117,00010170
00010085,00010937
00010042,00011013
00010179,00010375
00010561,00010894
00010614,00011026
00010012,00010978
00010447,00010671
00010127,00010200
00000134,00010966
00010211,00010983
00010697,00010977
00010309,00010728
00010287,00010657
00010883,00010892
00010145,00010667
00000377,00010511
00010755,00010871
00010286,00010929
00010828,00010870
00000153,00010811
00010813,00010843
00010017,00010167
00000764,00010847
00010177,00010205
00000548,00010379
00010189,00010611
00010244,00010527
00010137,00010836
00010104,00010137
00010093,00010633
00000233,00010659
00010089,00011029
00010225,00010919
00010118,00010515
00000123,00010906
00000318,00010589
00010022,00010308
00000492,00010035
00010790,00010987
00000910,00010011
00010101,00010861
00010700,00010757
00000190,00000888
00010873,00010966
00010039,00010230
00000309,00010633
00010003,00010338
00010233,00010625
00000903,00010515
00010127,00010185
00000842,00010811
00010162,00010355
00010874,00010914
00010442,00010980
00000647,00010190
00010311,00011007
00010387,00010964
00010054,00010166
00010153,00010895
00000162,00010423
00010203,00010378
00000912,00010017
00000903,00010783
00010010,00010505
00010553,00010697
00010026,00010077
00010454,00010469
00010250,00010505
00000162,00010212
00010048,00010720
00000380,00000972
00010172,00010614
00000291,00010856
00010746,00010899
00010656,00010700
00000906,00010299
00000902,00000930
00010513,00010894
00010045,00010746
00000903,00010355
00000377,00010747
00000915,00010033
00000189,00010274
00010104,00010139
00010035,00010069
00000407,00010022
00010026,00010527
00000791,00010215
00010810,00011012
00010442,00010768
00000270,00000652
00000612,00010918
00010548,00010941
00000246,00010657
00010588,00010725
00000575,00010125
00010116,00010300
00010127,00010947
00010114,00010702
00010138,00010868
00010380,00010731
00010568,00010785
00010411,00010698
00010459,00010479
00010161,00010601
00010606,00010653
00000567,00010615
00000197,00000246
00000461,00010808
00010085,00010680
00000383,00000904
00010340,00010895
00010102,00010939
00010014,00010589
00010042,00010161
00000134,00011036
00010067,00010798
00000212,00010719
00010046,00010271
00010044,00010588
00000376,00000547
00010527,00010534
00010403,00011015
00010044,00011034
00010606,00010654
00010193,00010859
00000168,00010776
00010193,00010729
00010153,00010422
00010039,00010194
00010539,00010729
00000538,00000598
00010610,00010884
00010881,00010947
00010624,00010931
00010047,00010633
00000548,00010741
00000237,00010167
00000212,00010154
00010096,00010705
00010285,00011003
00000152,00010508
00010642,00010787
00010428,00010485
00010052,00010996
00000498,00000538
00010067,00010735
00010082,00010948
00010357,00010544
00010156,00011013
00000549,00010377
00010735,00010868
00010625,00010880
00010117,00010220
00010025,00010316
00010154,00010492
00000435,00010086
00000134,00010910
00000124,00010746
00000246,00010824
00000972,00010111
00010169,00010989
00000126,00010116
00010163,00010197
00000309,00010723
00010613,00010645
00010922,00010949
00010033,00010731
00010043,00010054
00010057,00011013
00010167,00010633
00010266,00010619
00010783,00010862
00010447,00010729
00010056,00010576
00000200,00000378
00000124,00000917
00010044,00010731
00010386,00010478
00010611,00010906
00010086,00010542
00010510,00010856
00010009,00010247
00010533,00010771
00010108,00010878
00010044,00010645
00010069,00010221
00000350,00010081
00000631,00010855
00010273,00010280
00010186,00010575
00010045,00010728
00000461,00010126
00000539,00010709
00010092,00010300
00000246,00010420
00010933,00011029
00010905,00010952
00010382,00010721
00010163,00010746
00010148,00010350
00010847,00010878
00000189,00010583
00010396,00010460
00010861,00010927
00010185,00010613
00010130,00010375
00000744,00010552
00000132,00010191
00000286,00010558
00010457,00010521
00010082,00010691
00000909,00010037
00000649,00010745
00010094,00010163
00000905,00010049
00010873,00010910
00010029,00010580
00010623,00010674
00010383,00010938
00000716,00010910
00010106,00010163
00000436,00000974
00010426,00010445
00010191,00010414
00000468,00010283
00000962,00010520
00000196,00010667
00010704,00010981
00010235,00010246
00000702,00010023
00000770,00011028
00010225,00010585
00010513,00011004
00010130,00010165
00000519,00010099
00000703,00010107
00010310,00011031
00010118,00010343
00010148,00010978
00000760,00010066
00010005,00010054
00010380,00010890
00000468,00000858
00010207,00010209
00010173,00010442
00000200,00010772
00010205,00010493
00010540,00010772
00000407,00010115
00010484,00010556
00010003,00010127
00000915,00010038
00010137,00010729
00010189,00010575
00000635,00010343
00010152,00010422
00010609,00010845
00000702,00010664
00010027,00010032
00010652,00011015
00000309,00010940
00010026,00010082
00010161,00010719
00010044,00010292
00010514,00010836
00000631,00010599
00010644,00010777
00010427,00010794
00000905,00010848
00000636,00010800
00000575,00010426
00000350,00010553
00010631,00010712
00010075,00010542
00010145,00010195
00010340,00010885
00010198,00010227
00000915,00010214
00010330,00010618
00010076,00010300
00010377,00010688
00010751,00010930
00000567,00010928
00010185,00011024
00000727,00010974
00000269,00000902
00010005,00010536
00000135,00010624
00010326,00010634
00000480,00010613
00010102,00010191
00000153,00010232
00000973,00010005
00010038,00010161
00010194,00011034
00000916,00010716
00010156,00010161
00000123,00010116
00010228,00010566
00000201,00010532
00010286,00010754
00010330,00010461
00010346,00010422
00000371,00010627
00010684,00010918
00010751,00010929
00000482,00010767
00010499,00010696
00010178,00010589
00010269,00010893
00010252,00010922
00010514,00010671
00010252,00010413
00000181,00010513
00000458,00000973
00000156,00000618
00000635,00010905
00000903,00010785
00000911,00010294
00000232,00000301
00010332,00010414
00010197,00010339
00010099,00010628
00010393,00010687
00010044,00010890
00010611,00010765
00010042,00010693
00010016,00010246
00010512,00010724
00010059,00010207
00010210,00010516
00010148,00010157
00010665,00010881
00000147,00010927
00010047,00010497
00010068,00010375
00010557,00010934
00010005,00010024
00010434,00010940
00010013,00010633
00010540,00010687
00000931,00010228
00010302,00010329
00010053,00010303
00010070,00010828
00010445,00010575
00010181,00011016
00010412,00010672
00010516,00010927
00000637,00010131
00010023,00010062
00010188,00010821
00010624,00010808
00010011,00010411
00010392,00010492
00010474,00010479
00000612,00010808
00000457,00010039
00010289,00010414
00010247,00010467
00010043,00010087
00010630,00010942
00000519,00010719
00000277,00000973
00010684,00010931
00010011,00010117
00010172,00010629
00000912,00010052
00010068,00010165
00010111,00010155
00000371,00010625
00010440,00010456
00010551,00010629
00010329,00010478
00010188,00010625
00010493,00010938
00000593,00010594
00000913,00010139
00010038,00010904
00010572,00010890
00010135,00010916
00000200,00000963
00010735,00010956
00010060,00010192
00000765,00010514
00000892,00011028
00010004,00010178
00010049,00010429
00010064,00010074
00000856,00010627
00000669,00011030
00010156,00010624
00000123,00010739
00010922,00011035
00000591,00010459
00000127,00010413
00000303,00000643
00000972,00010098
00010644,00010666
00010782,00011029
00000109,00010552
00010190,00010601
00010042,00010234
00010152,00010743
00010106,00010948
00010123,00010265
00010273,00010935
00000132,00010416
00000764,00010165
00000649,00010503
00010014,00010642
00000635,00011017
00000181,00010916
00000482,00011024
00010016,00010329
00010647,00010881
00000200,00010457
00000134,00010392
00000399,00011007
00010211,00010680
00010041,00010628
00010518,00010786
00000482,00010490
00000162,00010727
00010398,00010817
00010452,00010654
00000497,00010903
00010058,00010847
00010231,00011036
00010391,00010737
00010557,00010831
00010239,00010460
00010111,00010582
00000962,00010533
00010135,00010204
00010189,00010505
00000932,00010459
00010468,00010629
00010313,00010377
00010731,00010828
00010052,00010936
00000206,00010272
00010508,00010519
00010454,00010470
00010742,00010748
00010562,00010894
00000480,00010080
00010231,00010919
00010070,00010210
00010070,00010172
00010150,00010416
00010397,00010826
00010274,00010821
00000131,00000686
00000855,00010893
00010290,00010652
00000857,00010478
00010206,00010352
00010531,00010901
00010052,00010558
00010011,00010830
00010169,00010484
00010145,00010630
00000232,00010783
00000869,00000996
00000759,00000911
00010005,00010048
00010161,00010205
00000635,00010755
00010111,00010970
00010453,00010927
00010466,00010630
00000914,00010764
00010689,00010883
00000607,00010665
00010004,00010250
00010038,00010693
00010025,00010141
00010125,00010233
00010027,00010302
00000109,00010936
00000194,00010609
00000196,00010195
00000437,00010808
00010492,00011018
00010126,00010185
00010202,00010725
00010104,00010224
00010266,00010646
00010564,00010628
00000635,00010141
00010127,00010217
00010319,00010907
00010161,00010194
00010355,00010378
00010163,00010620
00010098,00010555
00000702,00010923
00000886,00010401
00010849,00010957
00000604,00000769
00010321,00010618
00000912,00010949
00010088,00010935
00010645,00010776
00010088,00010124
00010150,00010731
00000765,00010327
00010066,00010746
00000998,00010609
00000888,00010594
00010521,00010582
00010380,00010607
00010751,00010946
00010611,00011029
00010137,00010138
00000381,00010480
00000309,00000760
00010198,00010800
00000903,00010269
00010321,00010461
00010075,00010899
00010179,00010543
00000212,00010965
00010001,00010239
00010482,00010549
00010768,00011018
00010014,00010745
00010012,00010698
00010576,00010933
00000380,00000398
00010290,00010946
00010597,00010914
00010625,00010798
00000888,00010361
00010061,00010226
00010246,00010634
00000461,00010382
00010107,00010305
00010741,00010897
00000127,00010948
00000548,00010216
00010014,00010784
00010056,00010718
00010238,00010798
00000291,00010415
00000233,00000978
00000399,00010700
00010038,00010234
00010058,00010330
00000637,00010396
00010308,00011008
00010398,00011003
00010280,00010386
00010037,00010649
00010148,00010181
00010543,00010743
00000931,00011013
00010180,00010744
00010167,00010707
00010005,00010123
00010719,00010825
00000132,00010580
00010153,00010377
00000270,00010661
00000398,00010377
00010169,00010847
00010744,00010787
00010118,00010353
