begin_x,begin_y,begin_z,end_x,end_y,end_z
61.11127255819205,38.84612716992175,12.782085006253125,66.59897997733165,35.47064131387804,12.069412528589067
80.62538141873104,60.26208701568617,10.543832722209764,76.360030222893,66.81633829647085,10.452903299446772
70.39573101623891,39.334957995000046,12.281187534983458,75.77773095811678,36.07178473535014,11.094987594148304
36.83996396500247,21.86616767228232,8.371789844011973,30.381636685938023,25.04786951801267,8.066385113938926
56.90404231204813,54.93645892081427,13.195596041675142,61.86321234488941,49.82017560989858,13.57271035830478
65.27309581238679,34.633764816258065,12.003634908182866,58.21830228705211,32.7143763618089,11.721808642624564
71.99732643631164,53.71825628125083,12.549562966680316,76.81736944581758,49.63239173896258,11.848630737962065
56.140841591344575,45.27329280160514,13.226385014981249,51.14098689372567,41.62383153501707,12.4547451349537
41.50417017813627,69.80769852989505,9.805359102152842,35.31356252360566,67.45583297252387,9.187476673186897
45.869780012205446,70.35821738019037,10.269281412149494,50.887434250675526,65.5118409252048,11.482289532427352
45.939888407775136,30.739861532521356,10.47353673026284,40.57060242364221,33.90958913606101,10.204673625700623
51.58379587922156,58.26227580655868,12.421172289527076,53.80437941355629,65.39385731389478,11.75924999655591
80.38163668593802,53.58592791403244,11.05692921656064,77.9932289093556,47.3368776294075,11.607303463434535
66.1801458835766,35.819073147156736,12.15324801532227,62.55158234285173,40.99863211844106,13.044031187496923
31.801240882269045,31.824203099763963,8.80871506392247,35.32663973728529,37.11705241120198,9.70533672773852
62.40555345673673,25.3328709995701,10.292594084217187,68.57872482636118,21.190058595925183,9.271647275140849
65.45290750051007,79.39275406804913,9.480170157412116,62.58391212112128,85.09485075654536,8.673146897339983
33.686175932108355,29.35083623359828,8.837406078611899,25.96989334805031,30.501874565233987,7.9830235150570035
63.853128360110766,63.91411310372215,12.181629741945413,65.42711632907518,56.834089967231165,13.051922581479197
80.62538141873104,60.26208701568617,10.543832722209764,75.22412891226325,64.45980664002295,10.932575553517404
46.875998953822325,55.48318369517788,11.974744419623711,50.04686001568792,62.31765466757834,11.802597597583054
65.53972566911656,29.532463872337424,11.029491046084065,60.03167591758299,32.60120481320048,11.734874858948954
65.70863967916833,29.348152074422384,10.984871482534986,69.88099735548958,34.27324435734696,11.59224471993042
76.1337217750165,38.52992653667663,11.348316265196296,72.48190985440985,31.374634792529218,10.8004893157754
63.775754845826725,48.991236507788216,13.536002809082373,69.80180756153212,52.74992317748359,12.920365585326904
65.64143733108644,61.37413743111148,12.46469342817958,67.67276452296511,54.020016770893406,13.09791937607586
81.79252273981596,53.52825762767259,10.7852397273041,85.58455145157232,48.22845245368536,10.112632825711858
63.37145098951068,51.182920392818495,13.525856847728372,69.80180756153212,52.74992317748359,12.920365585326904
66.38102641597354,57.978431212170285,12.85544723961684,59.3647380198187,59.05479373200211,12.913133204189286
69.43019673940998,36.867031821597095,12.051730001534947,75.62806951265493,35.398181377959865,11.024184537707749
59.23832495422831,65.118560705846,12.05295700474746,53.25876899828648,67.73870851796865,11.363012051568765
62.97186946034553,53.10846878251018,13.458524938706796,68.95033564848332,48.15557129531759,13.106183168499657
72.92798814332822,29.77403614559381,10.465324493418052,75.62806951265493,35.398181377959865,11.024184537707749
80.50877626339779,63.83768852775774,10.197182887855964,73.1444886809476,65.95785120845909,11.00148887356638
67.82787480746788,25.280523959443883,10.069742594169403,67.41085699339655,18.835881852544663,8.916197738146797
56.31302490482915,73.99491418640027,10.49803091105662,57.603309988081975,80.65743384023324,9.41302485357656
9.609209264470747,6.675901752544824,5.280246114776396,7.396254104785053,-5.776776832741789e-11,4.862326565300988
63.661692482056914,33.40905393010144,11.84876008948737,69.43019673940998,36.867031821597095,12.051730001534947
66.28948592019549,47.00286668258236,13.344231093777829,62.52688093923121,52.37796183714494,13.503215994975026
65.09146784457977,27.670513026135566,10.67971352344832,68.26850425735564,21.896147063230742,9.4152737994255
59.35166080613907,75.69092983456008,10.256381715566231,59.751968847163255,82.4067370137115,9.136670754454965
31.954534887098387,6.2492939085257,6.439211153241409,24.96004184707626,2.378702138765245,5.804737970858084
63.67113713637937,28.90257884070608,10.97597405521068,66.33561942401404,34.768847225927644,11.96792225556541
63.7739385661533,66.59333920885037,11.747530161276217,62.27405480805044,72.5740593656592,10.761952583214756
42.45408444973246,36.98197889371805,10.79907988891055,37.7186800732249,42.36171374826823,10.40338419839859
64.9280026735586,56.01336015107431,13.163273761283468,59.45627851558642,50.65893150681382,13.522332290834388
65.27309581238679,34.633764816258065,12.003634908182866,72.21527999766975,34.300976829834134,11.333076174573756
49.87576647001772,30.989030396072536,10.9050081999925,52.18534770857738,37.9578959220282,12.176245269595992
61.19772747086385,47.75584008686662,13.551750973271051,62.55158234285173,40.99863211844106,13.044031187496923
58.2244776379624,53.79112608484152,13.3469466825846,58.94917322948613,46.41308604039025,13.451243838995598
67.05450292057249,57.73123872763971,12.823751621777006,65.25384324779687,64.81063714880406,11.961564950122238
70.18576908546451,24.386138297210408,9.74272029660408,70.31145563918552,31.87296190900271,11.124777809317754
56.119046235211854,24.357055845283213,10.060781599633591,61.10364418354302,19.745173642867226,9.243328467962808
43.63575600824608,80.19909868779578,8.74488886532996,51.23507018104652,79.1541976588097,9.43774864617259
65.9389439423367,48.4327871776332,13.409815715674643,64.18514428525933,54.26455265984066,13.34387150219758
62.99184853680482,75.96882567458103,10.152457728432736,68.77451977565188,80.18614371020959,9.169767424303584
61.40768940163826,22.432192212277972,9.741829015396004,67.2753625294184,20.61774975883845,9.235502956708206
97.62140013367473,34.31707954566062,7.545861650733201,99.45838540001174,42.13453709260036,7.61674251803201
80.68059632093735,62.41464199992439,10.322118539212791,75.0265176832991,58.53047335065003,11.663925109988352
49.69050594286384,34.31663224837471,11.412319996524165,47.31808142744884,27.25131462364641,10.067717095480912
55.9076312806884,63.36438882866506,12.194819723514415,61.78220627124819,58.63864579016806,12.985930377315784
65.41658190694866,46.64291832119145,13.39256659089654,69.3847897474608,53.22559886084384,12.949708121815288
63.32313795007369,26.821373896276423,10.569431220047704,67.2753625294184,20.61774975883845,9.235502956708206
47.26649908458938,32.02684248420475,10.809408864558533,40.75332015924297,29.519043142426423,9.713611350141177
64.80667519107443,63.073433776960215,12.264295273331529,59.30661707012458,67.26367295204213,11.70437491436986
61.752782540466455,32.0228165472024,11.625846900173082,59.830068873327,37.99725406897742,12.64925905535728
93.947066345066,34.57785307318066,8.059630212434325,88.34493330621156,31.354504735742577,8.58833277445845
42.69165383161518,32.02192189453238,10.26581207944424,48.66721397227548,26.65270686715969,10.078971548563114
86.98308680363999,47.04132057851348,9.826491810399071,82.4104210862739,41.15560381742314,10.45204994259156
73.88553078957344,41.605496085671845,12.034690405212425,80.80265031530121,42.424768429976254,10.84632701341556
60.62596262822447,56.22659078955037,13.23827586183988,62.71105169858103,48.93087611253048,13.563770110049058
74.8416204120799,38.58091240097109,11.565658161053204,69.88099735548958,34.27324435734696,11.59224471993042
53.86177385138104,38.55586672225133,12.407632597096468,58.24009764319514,44.32127596438358,13.301570475941396
51.10429804422958,64.76058256093033,11.608047660082663,45.57881200778984,60.38187546050182,11.39133960801655
40.40314143732918,28.057495436771838,9.489277446683149,41.66945162884119,35.93312904131815,10.576422099810612
68.87332539013396,35.49121633047489,11.892467407846098,75.50710528609514,38.92081630230521,11.49738355144112
71.14839731480564,40.04560678182581,12.271856871599388,76.00694545349143,35.35613665634484,10.959528012601403
51.17585946353801,27.979651913424707,10.491114466838962,50.66439510621118,35.98859138364194,11.757332908238617
77.78544651418932,43.91255826692067,11.516314866160169,80.69657958210479,51.00989760946639,11.073121196529923
57.056973060932464,46.17609789718564,13.33795748139708,51.14098689372567,41.62383153501707,12.4547451349537
39.10995030658856,44.38745738317167,10.723643282266243,44.239487373220335,39.15785263246836,11.274738588916614
46.4531690447754,38.34387223769007,11.524277600757785,40.57060242364221,33.90958913606101,10.204673625700623
81.46014355874304,33.98563050984386,9.9059697105977,88.0249048269386,36.15005787281871,9.066780759528212
62.5334195460762,46.32455103153944,13.493471633557744,70.48945104762505,46.9787211917824,12.878651456396575
66.1801458835766,35.819073147156736,12.15324801532227,72.31045305280497,34.37120251021462,11.332662571586154
55.789209845681725,47.16920184175315,13.276372421547556,60.70297288657383,41.79779423124458,13.14739720189232
51.6019586759971,65.1855974127778,11.599070874105603,47.40235680450222,58.98372262228008,11.794417629409804
59.4377524628762,75.2392327904187,10.334057840181265,58.09152596552704,67.4875616208494,11.645084210452657
68.29102612536806,54.91097767657583,12.965628615802377,74.7293743279732,50.69827564931244,12.217796780843996
47.84843509343092,47.05562899442872,12.288135248438389,44.01463194908256,40.01251206145964,11.310819954297235
40.976722559642006,63.12125604493243,10.419418710386315,47.40235680450222,58.98372262228008,11.794417629409804
51.431954898141285,63.28438759903083,11.837630758068912,48.26545290750223,56.71116050404091,12.106116777165044
50.47259597221232,44.70941929117416,12.582430256965369,51.97247973031519,38.6654414370876,12.242352933536692
58.64948708261743,37.22439523953828,12.504145803625985,62.34016738832827,42.990913983344136,13.258108077424462
74.09621923221721,52.46916425503518,12.272598332205176,67.85620877044556,55.87433487723302,12.931258431427796
69.37243904565054,41.65379432209704,12.65694692933799,71.23194617999997,48.75560683113476,12.807261766008455
84.03744442183653,39.54873551886615,10.02740116273918,86.98308680363999,47.04132057851348,9.826491810399071
76.87367411582795,49.95117663009728,11.835198005763084,84.24086774577626,47.40573625789741,10.367691737194544
75.25028333963283,41.23923233220509,11.77777205589086,82.03118188951305,41.566589125332136,10.553204681859375
41.36395338699689,40.310810663495445,10.904745052846092,35.32663973728529,37.11705241120198,9.70533672773852
52.24165237859808,85.92429272444018,8.474508594318186,59.36328499606964,83.2523219912646,9.003601141285108
75.48567318589711,33.574557858665855,10.772482668302072,68.53440760221606,33.64746880508041,11.609947950961375
54.25881258899306,65.41664963294775,11.789029575691512,62.14546220685194,65.81663011785251,11.930963215558196
50.90596030338575,36.79681105450394,11.893980982290437,44.239487373220335,39.15785263246836,11.274738588916614
60.03131266164831,81.92966281623926,9.211605185981004,66.54449158699471,77.23541359942638,9.778130756518667
61.825433727589264,44.8726349823796,13.416686114387838,67.19762575919967,48.93892417130915,13.30730843712983
67.1413210891893,52.57690798788486,13.23435303214143,59.72145534857746,50.01242950177455,13.540032614272164
39.188413588676646,21.49477909881437,8.530557221336325,40.40314143732918,28.057495436771838,9.489277446683149
54.70779692539924,27.13007275810944,10.53608937136378,56.169175554322265,34.992939764061404,12.040571723479168
61.10364418354302,19.745173642867226,9.243328467962808,67.41085699339655,18.835881852544663,8.916197738146797
70.2453430589077,39.2906817367844,12.293285887276978,62.9253727005923,38.255764454489935,12.672917455758132
66.19976170410119,29.33652071529073,10.956963553648473,72.31045305280497,34.37120251021462,11.332662571586154
69.8301415245098,43.84950621432083,12.79654574692443,74.46528726279655,39.26205867184868,11.704073251853853
94.88608293859066,60.55351193498535,8.136861396454854,94.2997878585329,54.51579254195163,8.44878422841182
46.89452500653256,69.49624052158127,10.500211122512864,51.44466885588623,64.67790295357854,11.653854902076963
72.62394292522266,52.92740817275417,12.495460855433736,74.43041469297388,46.16089483067077,12.234075199182762
58.21830228705211,32.7143763618089,11.721808642624564,54.70779692539924,27.13007275810944,10.53608937136378
66.28948592019549,47.00286668258236,13.344231093777829,63.05323878992143,53.99185256640751,13.402659038136544
60.179157827436725,101.64253559456876,6.56474816060074,62.54359071226802,94.37796534170042,7.384212714544448
46.08519078201044,77.95379696661387,9.251524717966827,51.96848391502333,73.85238444312398,10.309366368289131
17.728705937051114,26.983776674078165,6.89802366455167,20.621676208180727,20.04587920923449,6.767160063269205
59.055607218617226,45.66097861972555,13.419925817307131,67.01163872017642,46.26016179612088,13.249766030333149
72.19857022463295,47.179933115872494,12.634465671366543,65.41658190694866,46.64291832119145,13.39256659089654
61.4204033593832,37.57236268752018,12.593415425058224,68.3705791752602,36.310629086228445,12.06802167180742
67.67276452296511,54.020016770893406,13.09791937607586,70.95659818081711,47.75449869973744,12.833883503391224
50.04686001568792,62.31765466757834,11.802597597583054,43.36803638371224,64.03344237745452,10.697007038128149
63.11063322774618,66.966940099624,11.711128766695367,66.3174566272385,59.65911594480611,12.6513948236301
67.19762575919967,48.93892417130915,13.30730843712983,74.09621923221721,52.46916425503518,12.272598332205176
63.661692482056914,33.40905393010144,11.84876008948737,67.99206649036873,29.20007564345245,10.817306303359738
76.45556653395258,53.542116387151765,11.801443092243153,77.9932289093556,47.3368776294075,11.607303463434535
87.37612972596015,52.48838826444333,9.728252561367096,83.31056929470469,58.90639351830343,10.1777987264715
75.6429630060183,41.60415446700021,11.74293970787239,71.99950597193008,48.58436075822411,12.689640981203818
54.475313126612434,53.89216004523428,13.061939201437744,55.789209845681725,47.16920184175315,13.276372421547556
66.38102641597354,57.978431212170285,12.85544723961684,62.14291941529882,64.47902419643401,12.148262865831486
66.13146958821525,46.51995376367987,13.336262228751142,62.74374473278528,52.156660883674384,13.50884704902552
75.64913835691829,45.46065244810165,11.99018493389061,75.91068263055215,52.690016204156855,11.941378424177
92.5652407660351,32.45582581446396,8.100217319808674,86.85231466682308,28.67173750629645,8.516759034802229
97.29338002382832,38.379651985701216,7.792903386817608,98.53099299642795,45.17581173720119,7.815189600635675
61.4204033593832,37.57236268752018,12.593415425058224,59.921972625029404,44.25822463351806,13.357673642745532
64.80667519107443,63.073433776960215,12.264295273331529,58.48493214379221,63.39254564343102,12.302318598002634
67.72725291331238,59.44501183326952,12.55003937792258,61.1603121094984,62.60057089619349,12.451762599635568
68.0036906802993,52.4325044876114,13.15361078132542,74.7293743279732,50.69827564931244,12.217796780843996
60.43198395861751,67.7530086441167,11.62709636955026,53.41315277090955,66.39491800866755,11.580254790463885
66.28948592019549,47.00286668258236,13.344231093777829,60.33317834413544,48.98095289224596,13.557917210720078
69.6423382058028,53.10668053428103,12.922940472190666,64.26469733515148,48.21727437153845,13.506852669478546
82.32432942953679,54.341891815171,10.646577825904735,86.31142657870414,49.56979689593452,9.973459043512548
87.37612972596015,52.48838826444333,9.728252561367096,92.43337886141414,46.68271403291632,8.81979437172629
57.19028798930252,50.41571220940356,13.408179323876023,53.89446688558528,57.5318742841264,12.736878273623448
50.94010636133905,36.16347610762888,11.810386258649311,54.38449914271408,42.80488294407348,12.904399117293044
4.808418819554725,9.007606068468233,5.121778406470714,5.704207956748643,1.2415295250899463,4.840243913510105
72.21527999766975,34.300976829834134,11.333076174573756,65.9396704542164,32.02952644177345,11.494083627564033
44.10726221266466,67.1340760754799,10.457743834975998,50.887434250675526,65.5118409252048,11.482289532427352
49.05371828775067,35.73990472382796,11.546049293792445,42.45408444973246,36.98197889371805,10.79907988891055
15.69810525703149,22.20086152980869,6.472645984494548,20.72919996512621,27.67722373950928,7.235502704868816
74.42569236581265,37.63900388065112,11.513936324674033,68.36876289558678,33.65328378209081,11.624973081794964
48.32539013686977,52.02611503163851,12.354380020525864,52.646682746793815,46.57763537252926,12.936302865393028
73.28216268053387,35.20316501703217,11.336735770278136,72.18876231437581,43.07453819726027,12.4185631644156
69.96926854784513,43.89601270365023,12.782810301108146,74.54665659236213,48.59509160653954,12.26565077115874
69.43019673940998,36.867031821597095,12.051730001534947,75.90160123216438,40.33809122102784,11.58091495913162
65.45290750051007,79.39275406804913,9.480170157412116,60.081078724824025,83.55919336983669,8.951052186276067
72.27812327453543,38.23161304465423,11.902016899990546,77.78544651418932,43.91255826692067,11.516314866160169
69.96926854784513,43.89601270365023,12.782810301108146,70.10694254744173,37.66807550338856,12.09501614170602
46.89961058963878,29.740484538903495,10.4226697052081,43.81484118449999,23.11275211064676,9.13361498953138
48.623986515934405,80.07401594935119,9.142918932241834,48.778733544502494,86.86805548008742,8.199901050243701
64.90366452587276,63.57087162129292,12.181030339444018,61.37790241492183,57.02451804558659,13.166168338023374
61.31142657870931,87.10745371559562,8.394969834814892,54.18616140187025,86.83947050934167,8.39984364389375
63.03398622533151,33.4336559141182,11.869899878934616,69.92240853215722,29.41257184017814,10.70267963205701
68.58453692132646,36.1317196102109,12.021038465865052,75.50710528609514,38.92081630230521,11.49738355144112
68.82029002353576,54.65661127582089,12.923760412036115,75.0265176832991,58.53047335065003,11.663925109988352
72.19857022463295,47.179933115872494,12.634465671366543,76.40761675046062,41.385917168232126,11.589682501397265
63.69075295690397,57.05491492195302,13.12057750087046,59.45627851558642,50.65893150681382,13.522332290834388
59.428307808543416,75.44966802869125,10.297914087929286,66.54594461073344,77.7473972531757,9.693699267948498
65.67413036529067,31.618431244738957,11.429807195310142,72.92762488739355,33.52982714296726,11.11647472059811
48.19134869663035,82.89050519265483,8.715395261282197,51.80356572026342,88.3464033105839,8.119711885251348
67.1413210891893,52.57690798788486,13.23435303214143,74.7293743279732,50.69827564931244,12.217796780843996
66.13146958821525,46.51995376367987,13.336262228751142,71.64278864316098,43.60355742598275,12.537560809235334
48.66721397227548,26.65270686715969,10.078971548563114,48.14521519281181,34.148000665195525,11.218459292996911
56.777265990523055,93.03874806616524,7.584957196733306,58.17398506291731,86.75014232748205,8.466817208644608
88.5563482607247,28.52231615581616,8.283103359712747,89.50480950858216,36.49982488065432,8.858547114245654
58.48493214379221,63.39254564343102,12.302318598002634,51.6019586759971,65.1855974127778,11.599070874105603
61.10364418354302,19.745173642867226,9.243328467962808,68.26850425735564,21.896147063230742,9.4152737994255
65.64143733108644,61.37413743111148,12.46469342817958,61.8748365348303,67.9617004582304,11.575853197533933
48.73986515939829,67.6149228123643,10.961935472566926,41.50417017813627,69.80769852989505,9.805359102152842
26.942692743593582,23.346761486719316,7.575272163183632,25.96989334805031,30.501874565233987,7.9830235150570035
60.62596262822447,56.22659078955037,13.23827586183988,52.95000145301969,57.57657492876004,12.637692284036564
67.77810874429215,29.19381257840089,10.831157995345698,60.992487867250695,31.77812820071972,11.583030662398556
65.42711632907518,56.834089967231165,13.051922581479197,63.775754845826725,48.991236507788216,13.536002809082373
58.64948708261743,37.22439523953828,12.504145803625985,66.1801458835766,35.819073147156736,12.15324801532227
65.9389439423367,48.4327871776332,13.409815715674643,60.44433466042776,53.29131671356297,13.452444441330366
68.53440760221606,33.64746880508041,11.609947950961375,75.70580628287365,35.42546569211405,11.016121433012891
64.66427886431663,74.36620373261978,10.362531535618649,63.40378076778022,67.79501523141396,11.55936346534551
81.92656418005538,52.06143399066448,10.806377810773055,84.04289326087745,59.59787961820589,9.99220964962145
63.67113713637937,28.90257884070608,10.97597405521068,70.18576908546451,24.386138297210408,9.74272029660408
48.30359478073706,59.696215274372335,11.858438062483842,49.108206678097936,52.61982656288492,12.452815337990888
97.58907035540516,42.36305533864059,7.893741498213551,91.14926912906128,44.584659396547245,9.002570664236131
69.43019673940998,36.867031821597095,12.051730001534947,67.77810874429215,29.19381257840089,10.831157995345698
69.96926854784513,43.89601270365023,12.782810301108146,76.40761675046062,41.385917168232126,11.589682501397265
72.62394292522266,52.92740817275417,12.495460855433736,65.89971230129781,51.752056604289,13.37462721781126
47.84843509343092,47.05562899442872,12.288135248438389,52.61253668885084,42.07684830215676,12.663296303350824
57.99998546975932,89.01186320980221,8.137854702867175,63.60102874080967,92.07683850807769,7.65993740526719
65.51357124174699,88.8725196112811,8.040960542591188,59.62737206125662,84.11575395571548,8.866673611759827
65.09146784457977,27.670513026135566,10.67971352344832,65.06567667315518,35.05153458667902,12.085604881177288
57.65961465810267,73.70449247875214,10.58083227492051,63.17529278428527,79.27704994090863,9.58732931814827
47.99301095579685,90.31550347196666,7.715363659560112,48.19134869663035,82.89050519265483,8.715395261282197
71.9762575920483,39.133254596021295,12.05574511565373,73.79871262096694,32.82799486763592,10.886697048635767
63.05723460521329,46.29951078714687,13.481483840706112,64.96396501118532,53.809455275719145,13.333368765747425
63.32313795007369,26.821373896276423,10.569431220047704,57.19028798930252,26.164149590571157,10.436867957273428
49.1314550579694,37.11615788647602,11.734590089787233,54.028871581759375,33.03062854898151,11.57789236278598
81.32864491005672,40.20034655427023,10.580325037568327,87.62496004184908,41.77856446344824,9.522304654894183
75.5419778559178,38.67259732477018,11.463239541255811,69.37243904565054,41.65379432209704,12.65694692933799
71.64278864316098,43.60355742598275,12.537560809235334,67.19762575919967,48.93892417130915,13.30730843712983
97.78232251315308,35.68265287317052,7.597318036805967,91.46457528116272,33.473466361002785,8.332794776801132
35.49918630670455,70.12183491911517,8.977643764425308,42.149675975702536,67.26680114672314,10.176774601498051
75.36616198308639,41.53796788623454,11.784820335239557,72.46120426607088,36.23817085653677,11.602078608554589
72.94179186887723,40.449896565568544,12.06688861125577,72.92762488739355,33.52982714296726,11.11647472059811
80.32097294470113,64.31545117519471,10.173474681704954,74.7355496788835,67.98806614661525,10.50240853362736
40.40314143732918,28.057495436771838,9.489277446683149,36.91624771148245,34.418615948582634,9.732190746330655
60.0480224346851,42.16047465774128,13.176381617959832,56.00171456800924,37.52540069777548,12.425646018749395
39.64865885907871,47.31586230704684,10.880752489956729,36.2424079509385,40.385049508306864,10.054885391932418
73.79871262096694,32.82799486763592,10.886697048635767,67.3095085873717,36.44659968759438,12.1758076837246
64.39910203132558,62.3194424546705,12.40179412608236,60.43198395861751,67.7530086441167,11.62709636955026
50.60809043619048,82.82171491811481,8.85646045411396,57.49360669552839,82.22850498226569,9.159242111952397
72.21527999766975,34.300976829834134,11.333076174573756,67.95138182558078,27.47813870396981,10.485506878475062
88.21997326435992,48.88079926292988,9.606101964953645,83.06391851442389,44.73624931904135,10.527066123173531
33.22629391764099,31.85596343266368,8.999859894734964,38.77793438143999,34.37657007233549,9.997491234188628
84.78393536950328,57.1738201012488,10.025377750052618,77.84247769607937,57.56674079176148,11.27606136885862
72.94760396384251,46.31203091144706,12.488299611856055,66.66363953387075,50.41973607137843,13.34820165198138
64.48882624741988,18.8806310071534,9.02760845303569,59.78902095260437,23.63043427283949,9.978517602158844
59.97355496788887,93.07581277318332,7.579857896481632,52.76074511057395,95.08618069304148,7.272229524002631
72.62394292522266,52.92740817275417,12.495460855433736,80.38163668593802,53.58592791403244,11.05692921656064
41.66945162884119,35.93312904131815,10.576422099810612,36.430211269645504,39.09523941531092,10.011035721697
70.48945104762505,31.806757271243477,11.094887824008977,75.70580628287365,35.42546569211405,11.016121433012891
71.61590770393236,32.13777923108355,11.034411942191662,70.39573101623891,39.334957995000046,12.281187534983458
49.59460637586958,102.43900358406512,6.389186203303491,57.04970794222845,100.00355944896585,6.74631356526792
46.68020400453161,79.92927680598838,9.026350472631137,51.70330708203228,76.2855885556738,9.909373987512629
66.13146958821525,46.51995376367987,13.336262228751142,69.80180756153212,52.74992317748359,12.920365585326904
74.43041469297388,46.16089483067077,12.234075199182762,76.63065589491464,38.50845878237893,11.261410102601351
41.92445729563008,36.009613377925675,10.62203550150186,45.939888407775136,30.739861532521356,10.47353673026284
80.26684781028854,35.00456927862661,10.223947056669491,80.30898549882555,41.40201668688761,10.868099410145344
46.87381941820389,80.13521720125264,9.012203835030276,53.60349888116966,77.10942696914981,9.878920413107275
46.2995117840217,83.74143888121557,8.480784495167837,41.28476359302911,78.37374075758669,8.757831048506578
68.36876289558678,33.65328378209081,11.624973081794964,75.62806951265493,35.398181377959865,11.024184537707749
65.15867019267198,21.991901963137867,9.573432858568651,68.36876289558678,27.733146302254,10.506035560019802
57.65961465810267,73.70449247875214,10.58083227492051,61.67686204992115,79.49505586064112,9.58916269478814
23.14848449622913,34.66462806087388,7.855876327837252,17.37489465576983,29.521727288738592,6.978587380259638
62.34016738832827,42.990913983344136,13.258108077424462,54.38449914271408,42.80488294407348,12.904399117293044
43.63575600824608,80.19909868779578,8.74488886532996,48.74022841533297,83.84596162329079,8.613111340183412
80.43794135595873,51.42032238202318,11.11621380619334,81.3377263084445,44.63966112411576,10.863099343596906
75.5419778559178,38.67259732477018,11.463239541255811,71.64278864316098,43.60355742598275,12.537560809235334
64.51788672226695,85.90017352047269,8.498920379105872,57.49360669552839,82.22850498226569,9.159242111952397
76.49625119874054,37.701619653724975,11.189003938872258,70.39573101623891,39.334957995000046,12.281187534983458
70.49199383917818,38.92841937860097,12.219142894094304,75.85982679957237,34.37388629137673,10.838928491690108
50.680741623313295,56.93243323319195,12.42496413689749,46.34855133532805,52.19421508141311,12.035305831419011
78.29000900874681,64.26092666847977,10.500023200156498,84.04289326087745,59.59787961820589,9.99220964962145
76.40761675046062,41.385917168232126,11.589682501397265,81.46704542152271,46.77929669907597,10.90823531239711
65.58549591700043,67.78741829914323,11.44689608789216,62.45895207926963,75.06990077603167,10.322949356179237
63.05323878992143,53.99185256640751,13.402659038136544,67.53400075557478,48.60224550380824,13.270814132312694
63.37944262009439,51.89601577927573,13.50298156609714,66.76789398738342,57.399113039605496,12.887002719105604
61.64707506320472,97.53356859486207,7.013577607736278,67.26846066664906,101.39162664977782,6.491835004232343
97.62140013367473,34.31707954566062,7.545861650733201,95.08151463194667,40.10419330653099,8.193652296758385
61.03898462700393,60.87309327753059,12.700168167853455,58.09152596552704,67.4875616208494,11.645084210452657
71.99732643631164,53.71825628125083,12.549562966680316,65.04170178140404,55.83678454974992,13.172506293101554
71.31840109267178,49.02655846954813,12.795410946104168,69.37243904565054,41.65379432209704,12.65694692933799
49.22190578593307,88.20437738018077,8.041317875377851,42.13223969079637,90.2172520067237,7.423349829315032
57.83615704280347,30.62757840574915,11.31864869986059,63.92069396413766,31.294561832934345,11.440414331822542
39.80703844700396,29.189338960139523,9.56128796454526,33.07082037720353,29.248838040480923,8.752692322341955
46.876362209757005,39.03888742579257,11.65379970186178,50.992778471992246,32.717954903052096,11.287937971724489
68.82029002353576,54.65661127582089,12.923760412036115,61.37790241492183,57.02451804558659,13.166168338023374
60.0480224346851,42.16047465774128,13.176381617959832,64.55384905989366,48.01517404292398,13.488854114488978
54.27915492138703,39.96778941742486,12.614796086081975,49.69050594286384,34.31663224837471,11.412319996524165
49.38537095695423,35.63926664403597,11.570044231707923,44.239487373220335,39.15785263246836,11.274738588916614
42.18600156926394,55.12376786061462,11.19664121948796,46.569774200108654,50.27398255320085,12.10663110391743
39.28830897096277,47.06591316483271,10.812935732720517,38.72017668768055,40.89353672065187,10.499625994486385
61.19772747086385,47.75584008686662,13.551750973271051,64.96396501118532,53.809455275719145,13.333368765747425
42.69165383161518,32.02192189453238,10.26581207944424,49.87576647001772,30.989030396072536,10.9050081999925
81.75801342593832,44.71389096397654,10.783576983866537,75.90160123216438,40.33809122102784,11.58091495913162
68.58308389758773,52.79775927056059,13.070720099055352,63.895629304582464,58.80179781682387,12.912335205429484
63.7739385661533,66.59333920885037,11.747530161276217,57.440208072995496,69.94086052289167,11.216506828485418
54.25881258899306,65.41664963294775,11.789029575691512,55.33731946179807,58.02626030182966,12.81443265488386
66.13146958821525,46.51995376367987,13.336262228751142,63.37944262009439,51.89601577927573,13.50298156609714
70.2453430589077,39.2906817367844,12.293285887276978,70.31145563918552,31.87296190900271,11.124777809317754
62.225015256744086,63.31433221433036,12.329333203089394,64.9280026735586,56.01336015107431,13.163273761283468
63.36527563860038,60.03323633259147,12.77352165940613,63.06667925953574,67.59972886963762,11.605265068383884
76.49625119874054,37.701619653724975,11.189003938872258,80.80265031530121,42.424768429976254,10.84632701341556
63.853128360110766,63.91411310372215,12.181629741945413,64.54077184621403,57.334296764338205,13.052387841822682
58.06973060939433,22.180278842879197,9.688240338625478,65.15867019267198,21.991901963137867,9.573432858568651
38.51711661968582,23.6219330710072,8.737164976664262,40.75332015924297,29.519043142426423,9.713611350141177
92.4083142018486,33.76555738375059,8.220799983489762,95.08151463194667,40.10419330653099,8.193652296758385
65.20625672022926,58.22785697603027,12.91223347589687,61.76803928976452,65.13911864264885,12.049177443177676
89.18114846996231,45.505368208968186,9.381365785800485,81.3377263084445,44.63966112411576,10.863099343596906
83.67418848624311,53.79336135258372,10.40598170303258,78.10620150533167,56.17250095774148,11.3369628039522
