begin_x,begin_y,begin_z,end_x,end_y,end_z
51.10429804422958,64.76058256093033,10.95,64.36386620556823,62.6711878674077,14.19
76.49625119874054,37.701619653724975,16.48,80.69657958210479,51.00989760946639,14.65
42.71526546743164,90.12123326904243,5.31,52.44580221440719,80.96477419977997,9.55
57.19028798930252,50.41571220940356,15.53,50.04686001568792,62.31765466757834,10.64
86.85231466682308,28.67173750629645,5.68,73.79871262096694,32.82799486763592,15.23
58.53215541541481,29.551700243001243,13.77,70.15380256312964,23.697101524458464,9.39
84.7243613960601,59.54513583642952,8.65,72.72638109906191,52.52102434960084,17.55
80.9966289849185,46.973802664075066,15.34,72.27812327453543,38.23161304465423,18.39
44.92349829995611,50.92405653756395,9.51,37.155633373048914,40.57914310758185,7.98
46.2995117840217,83.74143888121557,7.61,57.36210804684208,76.2623563945635,10.31
68.77451977565188,80.18614371020959,6.28,61.87919560605685,91.76914703016352,6.92
46.70199936066432,52.90952559358151,10.1,50.887434250675526,65.5118409252048,10.79
41.55829531253853,28.366183597116525,8.05,37.155633373048914,40.57914310758185,7.98
73.1444886809476,65.95785120845909,10.32,72.72638109906191,52.52102434960084,17.55
81.32864491005672,40.20034655427023,14.51,88.67803899915387,28.42747353691267,4.82
58.83874342506317,37.90690916719044,17.35,45.95587166894257,33.37997883632063,10.99
64.36386620556823,62.6711878674077,14.19,57.65961465810267,73.70449247875214,10.88
33.686175932108355,29.35083623359828,6.63,46.89961058963878,29.740484538903495,10.08
59.62591903751788,87.25082390659146,8.48,48.623986515934405,80.07401594935119,8.83
63.69075295690397,57.05491492195302,16.12,51.481720961317,56.70043209450042,12.17
79.57520850890373,47.01806939065515,16.17,69.17155851326392,53.27745785674048,17.68
58.146377611808994,28.14339154098164,12.75,69.04223940018572,21.620067242584184,8.03
82.9800063933052,39.02547027225176,13.05,69.9645462206839,41.71371982078684,19.53
31.71042689837069,32.58018080985775,6.53,23.558600447531106,23.28054101602328,4.3
49.88048879717895,30.69960069115507,11.31,59.78902095260437,23.63043427283949,9.71
69.37243904565054,41.65379432209704,19.59,73.58184882740257,29.77761498170681,13.04
74.46528726279655,39.26205867184868,17.95,63.05723460521329,46.29951078714687,18.75
66.09223794716604,58.48622089457115,15.75,75.80570166515979,65.64546583261297,9.38
84.03744442183653,39.54873551886615,12.65,81.92656418005538,52.06143399066448,13.63
57.775130045621545,94.5570299417327,7.04,48.74022841533297,83.84596162329079,8.38
73.67556885878872,64.90538314145394,10.61,84.70111301618866,59.77220173230071,8.5
70.2453430589077,39.2906817367844,19.2,77.93874051901864,49.28767163394605,16.6
68.0036906802993,52.4325044876114,18.09,75.6429630060183,41.60415446700021,18.16
63.661692482056914,33.40905393010144,17.22,71.64278864316098,43.60355742598275,19.51
54.475313126612434,53.89216004523428,13.82,66.6451134811502,49.61540172115812,18.89
33.686175932108355,29.35083623359828,6.63,26.041454767369068,39.30052090998394,4.15
87.57483072272834,57.27126841176021,8.32,81.3377263084445,44.63966112411576,15.16
75.77773095811678,36.07178473535014,16.1,70.48945104762505,46.9787211917824,19.53
46.08519078201044,77.95379696661387,7.97,57.72536398244581,73.43104711440196,10.93
57.928787306385566,52.78211195768594,15.34,44.58784981546069,53.14199842461022,9.02
56.66356688267762,60.35371627261282,13.53,57.72536398244581,73.43104711440196,10.93
75.43554386678672,43.40366688941375,18.42,88.21997326435992,48.88079926292988,10.56
83.06391851442389,44.73624931904135,14.18,89.4474150707574,56.70445524848046,7.63
64.08924471825475,32.56541926836478,16.88,58.24009764319514,44.32127596438358,17.23
81.92765394785945,31.915905392073427,10.07,68.58453692132646,36.1317196102109,18.64
77.4359943041449,41.61801785685024,17.21,89.50480950858216,36.49982488065432,8.29
43.12247537124581,34.80999805704211,10.38,38.51711661968582,23.6219330710072,5.57
77.08472581441673,49.60556539128582,16.94,84.70111301618866,59.77220173230071,8.5
57.056973060932464,46.17609789718564,16.31,60.03167591758299,32.60120481320048,16.01
56.16154717967323,46.49983225024474,15.8,54.028871581759375,33.03062854898151,13.73
82.9800063933052,39.02547027225176,13.05,69.88099735548958,34.27324435734696,17.48
61.11127255819205,38.84612716992175,18.31,73.29051756705228,32.54886844188221,15.26
50.05121908691446,96.27305746727347,6.2,63.11390253116867,100.58665245173056,4.4
57.32178663798882,44.631612096074825,16.76,67.67276452296511,54.020016770893406,17.46
61.4204033593832,37.57236268752018,18.22,57.19028798930252,50.41571220940356,15.53
71.31840109267178,49.02655846954813,19.11,58.94917322948613,46.41308604039025,17.16
59.38035802505144,39.53576578927516,17.78,49.3105402342233,30.800700051011408,11.09
56.00171456800924,37.52540069777548,15.82,68.36876289558678,33.65328378209081,17.39
71.9762575920483,39.133254596021295,18.91,69.31831391124828,26.07019550103049,11.47
60.992487867250695,31.77812820071972,15.81,68.26850425735564,21.896147063230742,8.39
95.84362558483586,57.36916346485987,4.44,83.69307779488801,57.02854116323994,10.46
80.9966289849185,46.973802664075066,15.34,93.95287844003128,43.5096492596597,7.52
50.12023771468011,43.36789217847009,13.12,55.02056028594756,55.07682895843557,13.83
68.9223649414403,31.186306484137774,15.78,58.83874342506317,37.90690916719044,17.35
67.72725291331238,59.44501183326952,15.15,66.4238906163696,45.78528759810997,19.55
53.67360727673936,83.06203361278881,9.47,65.51357124174699,88.8725196112811,6.13
65.3762604980954,51.88752131017517,18.04,52.317936125078056,56.63919069448061,12.45
64.9280026735586,56.01336015107431,16.65,60.29612623870466,43.52619500205643,18.34
63.92069396413766,31.294561832934345,16.04,52.18534770857738,37.9578959220282,14.21
59.14169887535435,43.45196269215911,17.8,65.71808433349078,31.817045838105056,16.41
81.92765394785945,31.915905392073427,10.07,77.78544651418932,43.91255826692067,17.3
66.71921769201175,57.52561618935817,16.13,59.30661707012458,67.26367295204213,12.36
89.18114846996231,45.505368208968186,10.45,92.76139897126052,57.60339528868745,5.75
53.89446688558528,57.5318742841264,12.92,41.85216936444195,56.06119187252691,7.23
47.016942256831086,107.38885135387277,2.79,50.9048705355817,94.9450745909316,6.7
65.22587254075387,79.7599670027098,7.96,61.8748365348303,67.9617004582304,12.21
49.05371828775067,35.73990472382796,12.62,36.440019179912966,31.068209365254024,7.61
25.96989334805031,30.501874565233987,4.84,36.83996396500247,21.86616767228232,4.7
51.23507018104652,79.1541976588097,9.64,54.25881258899306,65.41664963294775,11.95
63.661692482056914,33.40905393010144,17.22,62.37830926157342,20.733644159150487,7.78
62.65002470139911,56.70713735081879,15.99,51.6019586759971,65.1855974127778,11.21
56.1484699659936,26.786477334890552,11.41,66.33561942401404,34.768847225927644,18.16
73.5756734765026,44.14598404595996,19.08,60.70297288657383,41.79779423124458,18.48
75.41302199877431,69.64817159638437,7.22,64.36386620556823,62.6711878674077,14.19
57.06205864403871,38.62742575755255,16.65,65.70863967916833,29.348152074422384,14.63
51.17585946353801,27.979651913424707,10.55,63.661692482056914,33.40905393010144,17.22
68.58453692132646,36.1317196102109,18.64,71.31840109267178,49.02655846954813,19.11
72.46120426607088,36.23817085653677,17.78,67.53400075557478,48.60224550380824,19.25
80.2959082851356,34.98667771638343,12.79,67.3095085873717,36.44659968759438,18.66
63.62391386474645,58.44286237430356,15.7,71.31840109267178,49.02655846954813,19.11
72.19857022463295,47.179933115872494,19.28,84.24086774577626,47.40573625789741,13.28
66.78678329603866,31.65421773959103,16.22,61.10364418354302,19.745173642867226,6.9
46.68020400453161,79.92927680598838,8.07,60.649574264040936,80.60293425644682,9.36
61.31142657870931,87.10745371559562,8.05,63.8498590566986,74.3724588785121,9.86
66.71921769201175,57.52561618935817,16.13,64.60506814680812,70.31710749944298,10.95
72.03292551800367,29.781641172182574,13.56,60.03167591758299,32.60120481320048,16.01
47.43686611839019,26.094355147644155,8.48,60.26924529946571,27.056253708225185,12.48
46.13096102990463,59.57240169923732,8.87,49.79112783702966,72.2903284459875,9.66
47.016942256831086,107.38885135387277,2.79,58.12022318443941,100.2723370363352,5.39
39.10995030658856,44.38745738317167,8.08,50.90596030338575,36.79681105450394,13.51
17.796634797012693,12.442887701259895,4.07,5.171311499223779,15.771773599223629,3.5
51.050536165762,37.24452198408745,13.53,61.05896370346322,28.95357846904248,13.97
62.14546220685194,65.81663011785251,12.99,57.06678097119993,77.71255043075803,10.12
61.86321234488941,49.82017560989858,17.62,63.286812356512286,37.75707924665884,18.66
56.00171456800924,37.52540069777548,15.82,64.26469733515148,48.21727437153845,18.89
61.86321234488941,49.82017560989858,17.62,74.54665659236213,48.59509160653954,18.3
62.90684664787175,52.87867812344844,17.13,69.37243904565054,41.65379432209704,19.59
44.00990962192133,38.08402073956544,11.08,51.17585946353801,27.979651913424707,10.55
45.869780012205446,70.35821738019037,8.31,42.38288628635871,58.211318045336114,7.17
77.08472581441673,49.60556539128582,16.94,86.52465781291136,41.35640136561637,11.61
51.37274418063278,60.36399661366076,11.59,65.20625672022926,58.22785697603027,15.93
88.5563482607247,28.52231615581616,4.92,83.4333498009379,41.50353292735883,13.59
43.63575600824608,80.19909868779578,6.85,39.82774403533262,91.71957674786334,3.93
55.27556595274678,87.46922785976308,8.82,57.65961465810267,73.70449247875214,10.88
71.14839731480564,40.04560678182581,19.22,74.09621923221721,52.46916425503518,17.04
75.80570166515979,65.64546583261297,9.38,69.6423382058028,53.10668053428103,17.74
38.38670773880357,43.2538600484435,8.0,44.22931620702851,55.247149823448034,8.46
59.38035802505144,39.53576578927516,17.78,66.6451134811502,49.61540172115812,18.89
49.78894830141122,45.64711680034776,12.61,38.72017668768055,40.89353672065187,8.59
68.87332539013396,35.49121633047489,18.27,55.305716195397885,35.23626419929759,15.08
74.02138850948629,34.10013956674153,15.94,69.04223940018572,21.620067242584184,8.03
78.89737293306791,60.51283774089796,11.17,89.772892389061,51.67068811782725,9.09
75.91068263055215,52.690016204156855,16.39,87.57483072272834,57.27126841176021,8.32
59.3647380198187,59.05479373200211,14.48,64.68716398825339,70.43730908329677,10.86
70.2453430589077,39.2906817367844,19.2,76.81736944581758,49.63239173896258,17.07
39.28830897096277,47.06591316483271,7.58,48.26545290750223,56.71116050404091,10.47
46.88108453691823,65.97259894852282,8.89,53.60349888116966,77.10942696914981,10.1
75.12859260120368,37.04504308307184,16.97,65.485963790649,26.786924726998787,12.76
75.40612013600497,41.89975654872924,18.28,62.5334195460762,46.32455103153944,18.64
83.31056929470469,58.90639351830343,9.72,77.9932289093556,47.3368776294075,16.93
63.661692482056914,33.40905393010144,17.22,69.8301415245098,43.84950621432083,19.76
77.45488361280012,62.54246822003794,10.38,67.67276452296511,54.020016770893406,17.46
71.42883089709474,36.18405072462297,17.91,68.95033564848332,48.15557129531759,19.32
56.66356688267762,60.35371627261282,13.53,44.22931620702851,55.247149823448034,8.46
54.82476533666717,34.758559510867975,14.63,66.78678329603866,31.65421773959103,16.22
73.87100055214476,33.42336781376832,15.56,61.2972595972153,29.88453254729269,14.64
75.64913835691829,45.46065244810165,18.28,73.20842172560701,33.415316254933,15.85
66.28948592019549,47.00286668258236,19.33,77.46287524338385,42.16226345479888,17.27
45.95587166894257,33.37997883632063,10.99,38.51711661968582,23.6219330710072,5.57
57.15105634825331,40.44855490363116,16.82,65.9396704542164,32.02952644177345,16.55
87.62496004184908,41.77856446344824,11.16,76.00694545349143,35.35613665634484,15.56
64.68716398825339,70.43730908329677,10.86,53.60349888116966,77.10942696914981,10.1
50.47259597221232,44.70941929117416,13.1,61.62418993925763,52.27871188199189,16.81
69.9645462206839,41.71371982078684,19.53,76.45556653395258,53.542116387151765,15.77
43.27250007265267,37.30624392922324,10.73,56.169175554322265,34.992939764061404,15.34
51.6019586759971,65.1855974127778,11.21,49.108206678097936,52.61982656288492,11.51
69.43019673940998,36.867031821597095,18.68,63.870927900961945,23.94184533171898,10.27
37.85562756095212,45.88902713378243,7.22,48.32539013686977,52.02611503163851,11.3
7.26802475952124,14.356654678530491,3.88,11.109819534442977,2.4145180088671867,2.79
40.976722559642006,63.12125604493243,6.26,49.108206678097936,52.61982656288492,11.51
70.2224579349606,33.53877329077785,16.94,60.0480224346851,42.16047465774128,18.17
61.93005143703662,85.86444133618211,8.07,57.65961465810267,73.70449247875214,10.88
68.78033187061718,20.945295894364268,7.55,72.21527999766975,34.300976829834134,16.9
60.02186800731553,39.32243542222686,18.07,63.37944262009439,51.89601577927573,17.56
76.28120368487023,61.196694408743696,11.79,64.3874778413847,55.02631368991203,16.82
66.09223794716604,58.48622089457115,15.75,58.94917322948613,46.41308604039025,17.16
63.32313795007369,26.821373896276423,12.73,51.17585946353801,27.979651913424707,10.55
46.13096102990463,59.57240169923732,8.87,41.73629072098839,72.79612750641945,6.43
69.43019673940998,36.867031821597095,18.68,74.23062392839131,49.087365815381176,18.33
73.28216268053387,35.20316501703217,16.93,59.82135073086359,34.726354470000096,16.8
88.0249048269386,36.15005787281871,9.0,74.8416204120799,38.58091240097109,17.7
75.40612013600497,41.89975654872924,18.28,63.05723460521329,46.29951078714687,18.75
75.00762837464389,69.09093887720877,7.69,64.42162389932766,61.051431832540175,14.82
47.43686611839019,26.094355147644155,8.48,55.67623724971597,36.673812562749504,15.49
4.778995088772982,11.294399134390847,3.46,17.891081340268215,7.760528065484604,3.57
71.87490918601311,38.27812685681081,18.65,59.82135073086359,34.726354470000096,16.8
61.2972595972153,29.88453254729269,14.64,48.66721397227548,26.65270686715969,9.05
43.27250007265267,37.30624392922324,10.73,55.67623724971597,36.673812562749504,15.49
44.58784981546069,53.14199842461022,9.02,50.887434250675526,65.5118409252048,10.79
19.156301763965843,21.910018116072287,4.25,6.966522332968793,15.377497220170191,3.82
88.34493330621156,31.354504735742577,6.49,78.66452587834642,40.13102679727549,16.04
68.58453692132646,36.1317196102109,18.64,80.80265031530121,42.424768429976254,15.27
59.830068873327,37.99725406897742,17.69,66.6451134811502,49.61540172115812,18.89
62.225015256744086,63.31433221433036,13.82,75.0265176832991,58.53047335065003,13.77
46.08519078201044,77.95379696661387,7.97,35.49918630670455,70.12183491911517,3.92
63.40051146435773,34.312606570003275,17.55,49.81110691348895,35.30380432717826,12.78
76.81337363052573,51.53030468928141,16.4,63.962105140794975,47.11196832616483,18.78
64.2668768707699,48.489571455818975,18.74,56.00171456800924,37.52540069777548,15.82
36.37862892679636,18.087667666121305,3.3,23.558600447531106,23.28054101602328,4.3
63.88073581121908,32.44285350578705,16.7,51.050536165762,37.24452198408745,13.53
72.27812327453543,38.23161304465423,18.39,65.1550376333148,48.72028460127232,18.79
78.26930342041815,38.39575286090103,15.8,89.10849728283951,44.95088881602511,10.49
53.86177385138104,38.55586672225133,14.98,60.26924529946571,27.056253708225185,12.48
42.18600156926394,55.12376786061462,7.4,33.72286478160445,45.01796339432505,5.63
63.62391386474645,58.44286237430356,15.7,51.6019586759971,65.1855974127778,11.21
72.19857022463295,47.179933115872494,19.28,85.98086367731497,47.85733825620272,12.19
63.286812356512286,37.75707924665884,18.66,66.80966841997542,49.633285950374656,18.86
12.134564528780412,23.753477760710503,3.62,3.55373281799394,12.684575825351732,3.19
80.19347011129635,61.22485293210464,10.03,74.54665659236213,48.59509160653954,18.3
62.20757897183791,92.40998188562732,6.67,66.62513440469091,104.28545538799152,2.75
63.11063322774618,66.966940099624,12.49,76.46864374763221,66.45703647585047,8.53
60.992487867250695,31.77812820071972,15.81,51.14098689372567,41.62383153501707,13.79
54.62969689924583,72.22777329478868,10.89,53.85523524453606,58.77810729451591,12.77
52.812690709368106,33.71098619531567,13.47,59.921972625029404,44.25822463351806,18.13
49.69050594286384,34.31663224837471,12.49,62.9253727005923,38.255764454489935,18.97
68.87332539013396,35.49121633047489,18.27,58.49946238121058,28.401525983789316,12.97
57.056973060932464,46.17609789718564,16.31,46.18290662868846,37.65734136864168,11.76
73.1444886809476,65.95785120845909,10.32,69.80180756153212,52.74992317748359,17.93
76.63065589491464,38.50845878237893,16.71,65.06567667315518,35.05153458667902,18.25
65.15867019267198,21.991901963137867,8.94,66.59897997733165,35.47064131387804,18.5
51.10429804422958,64.76058256093033,10.95,59.4377524628762,75.2392327904187,10.47
76.45629304582195,42.75479749833087,17.78,63.05723460521329,46.29951078714687,18.75
58.53215541541481,29.551700243001243,13.77,54.38449914271408,42.80488294407348,15.26
71.4716950974908,37.70832847997358,18.58,58.47803028101255,39.49596210678829,17.43
77.08472581441673,49.60556539128582,16.94,89.26070151986478,47.33061774727217,10.29
62.90684664787175,52.87867812344844,17.13,75.0265176832991,58.53047335065003,13.77
39.10995030658856,44.38745738317167,8.08,36.440019179912966,31.068209365254024,7.61
74.02138850948629,34.10013956674153,15.94,61.2972595972153,29.88453254729269,14.64
39.64865885907871,47.31586230704684,7.68,48.26545290750223,56.71116050404091,10.47
46.08519078201044,77.95379696661387,7.97,42.71526546743164,90.12123326904243,5.31
49.19974717386566,37.99009804547358,12.88,37.85562756095212,45.88902713378243,7.22
63.36527563860038,60.03323633259147,15.17,74.7355496788835,67.98806614661525,8.45
55.90000290604969,60.964720966940405,13.22,51.96848391502333,73.85238444312398,10.12
70.39573101623891,39.334957995000046,19.15,69.6423382058028,53.10668053428103,17.74
64.66427886431663,74.36620373261978,9.62,52.69535904216548,67.65603580189337,11.14
39.10995030658856,44.38745738317167,8.08,50.49112202493287,37.62692796910605,13.31
90.40641074075168,32.44285350578705,6.07,82.03118188951305,41.566589125332136,14.36
52.82540466711304,99.72674321329126,5.59,54.94536630728195,85.96672461805169,9.08
58.34362558483845,101.75280996594482,4.87,59.06396210513563,88.31915938646561,8.29
76.1337217750165,38.52992653667663,17.14,88.98281072912881,43.49176196170146,10.48
72.94760396384251,46.31203091144706,19.27,83.04611897358303,54.98026873713818,11.89
66.19976170410119,29.33652071529073,14.65,61.42476243062006,42.35187541915053,18.67
44.01463194908256,40.01251206145964,10.89,43.11593676440083,26.240654880987822,7.48
83.31056929470469,58.90639351830343,9.72,95.77097439772338,60.62547385749837,3.49
59.37817848943301,24.6993324275714,10.5,46.208334544178335,26.839716946880216,8.48
75.00762837464389,69.09093887720877,7.69,63.440832873211,72.7635099382718,10.32
59.62591903751788,87.25082390659146,8.48,47.83499462380628,90.48878267060476,6.87
62.225015256744086,63.31433221433036,13.82,59.45627851558642,50.65893150681382,16.5
43.12247537124581,34.80999805704211,10.38,54.70779692539924,27.13007275810944,11.12
8.209947400533707,24.243857768969225,3.0,3.55373281799394,12.684575825351732,3.19
72.31045305280497,34.37120251021462,16.89,59.82135073086359,34.726354470000096,16.8
62.71105169858103,48.93087611253048,18.16,53.89446688558528,57.5318742841264,12.92
66.66363953387075,50.41973607137843,18.63,77.46287524338385,42.16226345479888,17.27
74.8416204120799,38.58091240097109,17.7,62.55158234285173,40.99863211844106,19.01
91.699965127427,60.54010286503392,5.13,94.44835953619068,47.404841990683984,7.1
54.18616140187025,86.83947050934167,8.84,65.45290750051007,79.39275406804913,7.95
9.761776757430722,11.769285295667542,4.15,21.027796344190847,6.927924761888993,2.98
55.9076312806884,63.36438882866506,12.72,61.85049838714447,76.04433076270077,9.81
76.87331085989327,35.30738260864443,15.07,81.46704542152271,46.77929669907597,15.03
73.5756734765026,44.14598404595996,19.08,61.19772747086385,47.75584008686662,17.9
66.19976170410119,29.33652071529073,14.65,59.3367673127757,39.94050857695519,17.81
66.28948592019549,47.00286668258236,19.33,59.3647380198187,59.05479373200211,14.48
66.28948592019549,47.00286668258236,19.33,73.28216268053387,35.20316501703217,16.93
64.80667519107443,63.073433776960215,13.92,59.4377524628762,75.2392327904187,10.47
37.7186800732249,42.36171374826823,7.92,48.14521519281181,34.148000665195525,11.98
46.30895643834416,25.935080137656595,8.06,56.169175554322265,34.992939764061404,15.34
26.942692743593582,23.346761486719316,4.44,25.489669001188965,10.02904949388938,2.65
58.49946238121058,90.26682437062765,8.04,57.06678097119993,77.71255043075803,10.12
56.37150911045795,84.32926366358389,9.35,50.05121908691446,96.27305746727347,6.2
61.40768940163826,22.432192212277972,8.99,48.66721397227548,26.65270686715969,9.05
86.3884368370535,56.80905709248307,9.15,73.90841591351021,52.94663193525825,17.06
61.47561826159984,70.54902023027716,11.45,60.081078724824025,83.55919336983669,8.94
74.8416204120799,38.58091240097109,17.7,80.69657958210479,51.00989760946639,14.65
69.43019673940998,36.867031821597095,18.68,68.97176774868134,23.04518888826367,9.18
71.24139083432243,48.9407126283087,19.14,83.06391851442389,44.73624931904135,14.18
64.9280026735586,56.01336015107431,16.65,76.28120368487023,61.196694408743696,11.79
43.63575600824608,80.19909868779578,6.85,54.24464560750938,72.66967841241234,10.67
61.03825811513455,96.763335933669,5.89,68.34188195634782,84.79915920103507,5.67
96.2831652669196,39.11939024071473,5.61,88.5563482607247,28.52231615581616,4.92
63.661692482056914,33.40905393010144,17.22,75.50710528609514,38.92081630230521,17.45
71.31840109267178,49.02655846954813,19.11,57.928787306385566,52.78211195768594,15.34
77.08472581441673,49.60556539128582,16.94,63.775754845826725,48.991236507788216,18.43
75.00762837464389,69.09093887720877,7.69,61.76803928976452,65.13911864264885,13.13
40.60511173751987,76.8739826787966,5.81,53.60349888116966,77.10942696914981,10.1
67.54417192176662,51.51063308217878,18.57,76.28120368487023,61.196694408743696,11.79
80.58869256923495,33.67699098648941,11.86,77.81160094155888,46.8253522302304,17.12
45.90537909388716,58.71999840059132,8.92,55.71801168230797,66.77209610328198,12.03
27.24237889046228,45.764718516527424,3.09,39.28830897096277,47.06591316483271,7.58
63.88073581121908,32.44285350578705,16.7,64.48882624741988,18.8806310071534,6.38
68.58453692132646,36.1317196102109,18.64,55.305716195397885,35.23626419929759,15.08
62.34016738832827,42.990913983344136,18.85,74.20628578070549,37.040123185785454,17.32
60.082168492628085,40.69273656771691,18.21,65.09146784457977,27.670513026135566,13.36
61.11127255819205,38.84612716992175,18.31,73.87100055214476,33.42336781376832,15.56
52.812690709368106,33.71098619531567,13.47,62.55158234285173,40.99863211844106,19.01
68.58308389758773,52.79775927056059,17.98,56.16154717967323,46.49983225024474,15.8
63.69075295690397,57.05491492195302,16.12,60.29612623870466,43.52619500205643,18.34
60.62596262822447,56.22659078955037,15.55,49.108206678097936,52.61982656288492,11.51
48.32539013686977,52.02611503163851,11.3,46.59120630030669,39.053646288730455,11.97
60.082168492628085,40.86536215706258,18.27,49.05371828775067,35.73990472382796,12.62
50.66439510621118,35.98859138364194,13.26,62.57846328209068,30.46250814682072,15.35
80.38163668593802,53.58592791403244,13.96,92.20924994914571,56.03168820133197,6.38
96.18363314056816,45.35288723475791,6.23,85.04184708377997,53.12322182892701,11.39
73.88553078957344,41.605496085671845,18.74,69.6423382058028,53.10668053428103,17.74
77.08472581441673,49.60556539128582,16.94,74.20628578070549,37.040123185785454,17.32
58.24009764319514,44.32127596438358,17.23,61.752782540466455,32.0228165472024,16.09
64.39910203132558,62.3194424546705,14.3,53.25876899828648,67.73870851796865,11.31
71.31840109267178,49.02655846954813,19.11,72.46120426607088,36.23817085653677,17.78
63.895629304582464,58.80179781682387,15.5,51.58379587922156,58.26227580655868,11.88
72.72638109906191,52.52102434960084,17.55,61.622373659584206,59.0735672092102,15.21
76.46864374763221,66.45703647585047,8.53,67.24630205457134,58.01687328938907,15.96
82.9800063933052,39.02547027225176,13.05,95.08151463194667,40.10419330653099,6.44
69.0040975269509,84.45031148836782,5.44,63.44446543255784,96.92095590847424,5.29
56.39330446659066,84.3699107647566,9.33,57.14851355671051,71.57451224305674,11.29
20.3477812327366,42.73288509399916,2.22,22.51133358519159,29.89840049254024,4.25
66.76789398738342,57.399113039605496,16.13,59.30661707012458,67.26367295204213,12.36
88.0249048269386,36.15005787281871,9.0,75.62806951265493,35.398181377959865,15.81
67.19762575919967,48.93892417130915,19.26,66.59897997733165,35.47064131387804,18.5
72.09576879485901,35.20897974024334,17.39,67.01163872017642,46.26016179612088,19.52
67.19762575919967,48.93892417130915,19.26,54.49674522681047,50.18545711937383,14.44
64.80667519107443,63.073433776960215,13.92,66.66363953387075,50.41973607137843,18.63
64.2668768707699,48.489571455818975,18.74,77.6237976228519,47.00107812830882,17.25
75.6429630060183,41.60415446700021,18.16,86.31142657870414,49.56979689593452,11.68
44.96745226816655,51.72523184913791,9.38,56.16154717967323,46.49983225024474,15.8
19.334297172415702,20.706348600890703,4.35,6.966522332968793,15.377497220170191,3.82
52.44580221440719,80.96477419977997,9.55,63.440832873211,72.7635099382718,10.32
54.475313126612434,53.89216004523428,13.82,67.1413210891893,52.57690798788486,18.02
47.016942256831086,107.38885135387277,2.79,56.72277760018611,97.28129131664882,6.37
49.78894830141122,45.64711680034776,12.61,53.85523524453606,58.77810729451591,12.77
77.4359943041449,41.61801785685024,17.21,65.27309581238679,34.633764816258065,18.12
78.57262212664402,63.99009059021443,9.14,66.9985615064968,56.426409540396655,16.54
57.32178663798882,44.631612096074825,16.76,68.0036906802993,52.4325044876114,18.09
59.14169887535435,43.45196269215911,17.8,55.02056028594756,55.07682895843557,13.83
51.37274418063278,60.36399661366076,11.59,62.14546220685194,65.81663011785251,12.99
66.76789398738342,57.399113039605496,16.13,64.60506814680812,70.31710749944298,10.95
65.3762604980954,51.88752131017517,18.04,77.29505100113613,57.74911889239464,13.31
51.97247973031519,38.6654414370876,14.1,46.569774200108654,50.27398255320085,10.53
49.1314550579694,37.11615788647602,12.84,36.430211269645504,39.09523941531092,7.89
66.1801458835766,35.819073147156736,18.49,59.37817848943301,24.6993324275714,10.5
41.38066316003368,93.8845283289832,4.14,45.704861817435216,81.79877898847927,7.5
60.242727616161446,40.34032733121128,18.2,46.59120630030669,39.053646288730455,11.97
71.4716950974908,37.70832847997358,18.58,70.15380256312964,23.697101524458464,9.39
70.10694254744173,37.66807550338856,18.8,56.95380837522386,34.99741265477009,15.77
67.85620877044556,55.87433487723302,16.78,63.06667925953574,67.59972886963762,12.26
76.95867600476102,65.41664963294775,8.92,66.38102641597354,57.978431212170285,15.92
56.37150911045795,84.32926366358389,9.35,56.72277760018611,97.28129131664882,6.37
61.8552207143057,21.32921909000293,8.27,58.92883089709216,33.61436814865087,16.13
55.67623724971597,36.673812562749504,15.49,68.10322280666107,31.08118217375384,15.68
19.334297172415702,20.706348600890703,4.35,19.552977245643188,7.400630961104102,3.31
75.31566940803097,53.42364617261067,16.25,78.5086890819743,40.94764970873539,16.31
69.04223940018572,21.620067242584184,8.03,66.33561942401404,34.768847225927644,18.16
46.876362209757005,39.03888742579257,12.08,46.02706983231632,51.95011208967283,9.96
81.92656418005538,52.06143399066448,13.63,68.29102612536806,54.91097767657583,17.11
55.98500479497243,64.27612203123293,12.62,42.67567057045807,66.0771736567748,7.03
80.19347011129635,61.22485293210464,10.03,69.80180756153212,52.74992317748359,17.93
62.97186946034553,53.10846878251018,17.04,72.18876231437581,43.07453819726027,19.4
71.4716950974908,37.70832847997358,18.58,63.66096597017722,26.631231962797425,12.55
73.30504780448096,43.72608485232817,19.11,64.18514428525933,54.26455265984066,17.13
56.119046235211854,24.357055845283213,9.55,68.10322280666107,31.08118217375384,15.68
46.87381941820389,80.13521720125264,8.11,57.74062073174388,74.1025930198519,10.75
52.05384905989108,102.9488409440075,4.57,44.206794339016106,92.25904063221624,5.39
63.36527563860038,60.03323633259147,15.17,51.44466885588623,64.67790295357854,11.1
68.58453692132646,36.1317196102109,18.64,58.49946238121058,28.401525983789316,12.97
72.94760396384251,46.31203091144706,19.27,66.71921769201175,57.52561618935817,16.13
50.47259597221232,44.70941929117416,13.1,39.81539333352236,38.80363927051663,9.24
80.30898549882555,41.40201668688761,15.36,89.43324808927373,50.65088383614906,9.39
52.82540466711304,99.72674321329126,5.59,64.89022405625845,100.067405470515,4.03
52.42618639388259,27.484402070562197,10.55,47.833541600067534,38.79737789134344,12.46
73.79871262096694,32.82799486763592,15.23,68.57872482636118,21.190058595925183,7.76
70.2453430589077,39.2906817367844,19.2,57.15105634825331,40.44855490363116,16.82
