begin_x,begin_y,begin_z,end_x,end_y,end_z
73.87100055214476,33.42336781376832,15.56,72.92762488739355,33.52982714296726,16.07
81.46014355874304,33.98563050984386,11.46,80.2959082851356,34.98667771638343,12.79
22.10775624073459,31.190332515396328,4.13,22.51133358519159,29.89840049254024,4.25
57.056973060932464,46.17609789718564,16.31,56.16154717967323,46.49983225024474,15.8
69.19662317281912,34.94105419187649,17.9,68.36876289558678,33.65328378209081,17.39
48.03987097148476,78.04850812478647,8.73,47.99373746766621,77.43288111287596,8.81
72.46120426607088,36.23817085653677,17.78,72.31045305280497,34.37120251021462,16.89
60.30302810147399,110.09606792393818,2.64,60.54277701897514,109.51312975591723,2.72
68.87332539013396,35.49121633047489,18.27,69.64124843799875,35.99395870239182,18.37
91.9745866147405,33.40905393010144,5.89,91.46457528116272,33.473466361002785,6.21
68.78033187061718,20.945295894364268,7.55,69.55915259655349,21.937760205566537,8.19
42.45408444973246,36.98197889371805,10.38,41.66945162884119,35.93312904131815,9.93
59.62737206125662,84.11575395571548,8.97,59.751968847163255,82.4067370137115,9.18
42.15839411815562,86.35173592166248,5.67,40.57895731016061,87.05519714786361,4.94
72.31045305280497,34.37120251021462,16.89,72.29301676788847,36.35580358702968,17.81
77.6237976228519,47.00107812830882,17.25,77.9932289093556,47.3368776294075,16.93
49.3105402342233,30.800700051011408,11.09,49.87576647001772,30.989030396072536,11.38
85.58455145157232,48.22845245368536,12.31,86.98308680363999,47.04132057851348,11.67
63.853128360110766,63.91411310372215,13.68,64.39910203132558,62.3194424546705,14.3
71.4716950974908,37.70832847997358,18.58,71.13786289267912,39.49953996761267,19.13
66.76789398738342,57.399113039605496,16.13,65.20625672022926,58.22785697603027,15.93
47.43577635058615,27.492454968382745,9.09,47.43686611839019,26.094355147644155,8.48
81.79252273981596,53.52825762767259,13.15,81.59563802272119,53.187598686704646,13.48
57.06205864403871,38.62742575755255,16.65,57.15105634825331,40.44855490363116,16.82
69.6423382058028,53.10668053428103,17.74,69.3847897474608,53.22559886084384,17.73
43.27250007265267,37.30624392922324,10.73,41.92445729563008,36.009613377925675,10.06
76.49625119874054,37.701619653724975,16.48,75.77773095811678,36.07178473535014,16.1
50.12132748248416,61.54174652905452,10.87,50.578666705408736,62.29932984243279,11.03
65.28871581760922,48.600457029672455,18.84,66.46094272180038,48.64248614910982,19.16
5.861861032804526,3.2906525174627257,2.65,6.004620615497034,2.8890748897467287,2.6
62.65002470139911,56.70713735081879,15.99,63.01473366074159,57.587750081223824,15.96
67.19762575919967,48.93892417130915,19.26,68.95033564848332,48.15557129531759,19.32
8.893595071334799,15.385105318816525,4.09,6.966522332968793,15.377497220170191,3.82
75.91068263055215,52.690016204156855,16.39,74.4805440120843,51.76725728998617,17.21
59.97464473569293,24.39105994034273,10.39,59.78902095260437,23.63043427283949,9.71
41.42098456888695,88.96675524527186,5.02,41.499084595040365,90.38472593289282,4.75
67.72725291331238,59.44501183326952,15.15,66.09223794716604,58.48622089457115,15.75
63.11063322774618,66.966940099624,12.49,62.14546220685194,65.81663011785251,12.99
66.1801458835766,35.819073147156736,18.49,66.59897997733165,35.47064131387804,18.5
59.62591903751788,87.25082390659146,8.48,61.31142657870931,87.10745371559562,8.05
56.90404231204813,54.93645892081427,14.49,57.05660980499778,54.63604730475871,14.57
49.1314550579694,37.11615788647602,12.84,49.38537095695423,35.63926664403597,12.74
72.00422829909131,30.74254558694811,14.36,72.48190985440985,31.374634792529218,14.72
54.660936909711324,66.8096349374216,11.76,53.80437941355629,65.39385731389478,11.8
81.79252273981596,53.52825762767259,13.15,82.32432942953679,54.341891815171,12.61
71.99732643631164,53.71825628125083,17.02,72.04672924355268,53.82554919195941,17.01
60.649574264040936,80.60293425644682,9.36,59.431940367900594,80.62616359739937,9.49
69.43019673940998,36.867031821597095,18.68,68.3705791752602,36.310629086228445,18.7
38.97772514602256,71.31892395831285,5.35,38.19381883700066,72.21347495902782,4.99
72.62394292522266,52.92740817275417,17.3,73.90841591351021,52.94663193525825,17.06
45.08986951846508,85.87962751884432,6.84,44.10108686175437,85.45173202232671,6.51
75.48567318589711,33.574557858665855,14.83,75.85982679957237,34.37388629137673,15.15
60.649574264040936,80.60293425644682,9.36,60.64376216907565,79.20825271495814,9.49
18.26814100142096,11.13953385257582,3.94,17.796634797012693,12.442887701259895,4.07
69.19662317281912,34.94105419187649,17.9,69.64124843799875,35.99395870239182,18.37
66.75953910086501,33.78881720908261,17.57,66.59897997733165,35.47064131387804,18.5
49.1314550579694,37.11615788647602,12.84,49.05371828775067,35.73990472382796,12.62
67.72725291331238,59.44501183326952,15.15,67.05450292057249,57.73123872763971,16.03
64.55384905989366,48.01517404292398,18.9,63.40559704745365,47.68787639389621,18.68
75.5419778559178,38.67259732477018,17.44,74.46528726279655,39.26205867184868,17.95
63.895629304582464,58.80179781682387,15.5,65.20625672022926,58.22785697603027,15.93
60.03131266164831,81.92966281623926,9.17,59.36328499606964,83.2523219912646,9.27
41.55829531253853,28.366183597116525,8.05,40.75332015924297,29.519043142426423,8.23
64.9280026735586,56.01336015107431,16.65,64.18514428525933,54.26455265984066,17.13
63.37944262009439,51.89601577927573,17.56,63.37145098951068,51.182920392818495,17.7
72.19857022463295,47.179933115872494,19.28,71.99950597193008,48.58436075822411,18.99
81.39330446659584,52.964514496026105,13.63,81.52117055592495,53.61990416319754,13.32
82.32432942953679,54.341891815171,12.61,83.04611897358303,54.98026873713818,11.89
73.28216268053387,35.20316501703217,16.93,72.21527999766975,34.300976829834134,16.9
60.081078724824025,83.55919336983669,8.94,59.36328499606964,83.2523219912646,9.27
67.78428409520244,49.21523974886848,19.11,66.6451134811502,49.61540172115812,18.89
74.23062392839131,49.087365815381176,18.33,74.54665659236213,48.59509160653954,18.3
65.41658190694866,46.64291832119145,19.43,67.01163872017642,46.26016179612088,19.52
53.89446688558528,57.5318742841264,12.92,53.85523524453606,58.77810729451591,12.77
64.55384905989366,48.01517404292398,18.9,64.26469733515148,48.21727437153845,18.89
56.86226787945613,85.68667318969257,9.05,56.39330446659066,84.3699107647566,9.33
61.11127255819205,38.84612716992175,18.31,60.02186800731553,39.32243542222686,18.07
90.1931795065548,46.05715608537,9.73,91.14926912906128,44.584659396547245,9.11
2.245648193889932,21.030761672095178,2.3,2.51373107435844,21.384704151655196,2.29
66.38102641597354,57.978431212170285,15.92,65.42711632907518,56.834089967231165,16.45
80.9966289849185,46.973802664075066,15.34,79.57520850890373,47.01806939065515,16.17
51.431954898141285,63.28438759903083,11.24,50.578666705408736,62.29932984243279,11.03
57.05660980499778,54.63604730475871,14.57,58.2244776379624,53.79112608484152,15.23
66.46094272180038,48.64248614910982,19.16,67.53400075557478,48.60224550380824,19.25
65.96800441719408,57.72945071070578,16.03,66.3174566272385,59.65911594480611,15.25
4.778995088772982,11.294399134390847,3.46,3.672154253000602,12.275047761477596,3.2
62.44914416901249,32.7904202837696,16.75,63.40051146435773,34.312606570003275,17.55
75.80570166515979,65.64546583261297,9.38,75.03087675452566,66.5616097664953,9.19
51.17585946353801,27.979651913424707,10.55,52.42618639388259,27.484402070562197,10.55
63.440832873211,72.7635099382718,10.32,62.27405480805044,72.5740593656592,10.66
65.3762604980954,51.88752131017517,18.04,67.1413210891893,52.57690798788486,18.02
66.09223794716604,58.48622089457115,15.75,67.24630205457134,58.01687328938907,15.96
67.85620877044556,55.87433487723302,16.78,66.40863386707154,56.35533320006431,16.58
66.71921769201175,57.52561618935817,16.13,66.40863386707154,56.35533320006431,16.58
61.03898462700393,60.87309327753059,14.62,61.622373659584206,59.0735672092102,15.21
66.46094272180038,48.64248614910982,19.16,66.66363953387075,50.41973607137843,18.63
65.96800441719408,57.72945071070578,16.03,65.20625672022926,58.22785697603027,15.93
77.78544651418932,43.91255826692067,17.3,77.46287524338385,42.16226345479888,17.27
38.38670773880357,43.2538600484435,8.0,37.7186800732249,42.36171374826823,7.92
28.32669785824289,26.978407999144423,5.01,26.915448548430277,28.401973355632613,4.9
53.60349888116966,77.10942696914981,10.1,54.00998227310414,76.99192839959423,10.16
74.20628578070549,37.040123185785454,17.32,75.77773095811678,36.07178473535014,16.1
28.4436662695005,34.26877137582735,5.46,28.85087617331468,32.39499011899693,5.64
86.85231466682308,28.67173750629645,5.68,88.67803899915387,28.42747353691267,4.82
64.30974107116597,50.01645340938827,18.31,62.71105169858103,48.93087611253048,18.16
57.99998546975932,89.01186320980221,8.33,59.06396210513563,88.31915938646561,8.29
64.26469733515148,48.21727437153845,18.89,64.71985702245762,46.48865362674915,19.11
73.5756734765026,44.14598404595996,19.08,72.18876231437581,43.07453819726027,19.4
59.38035802505144,39.53576578927516,17.78,58.83874342506317,37.90690916719044,17.35
48.32539013686977,52.02611503163851,11.3,46.34855133532805,52.19421508141311,10.1
75.36616198308639,41.53796788623454,18.19,76.40761675046062,41.385917168232126,17.69
75.40612013600497,41.89975654872924,18.28,76.40761675046062,41.385917168232126,17.69
66.38102641597354,57.978431212170285,15.92,66.71921769201175,57.52561618935817,16.13
8.174711574786674,11.654256900564034,3.96,9.761776757430722,11.769285295667542,4.15
67.72725291331238,59.44501183326952,15.15,67.24630205457134,58.01687328938907,15.96
62.90684664787175,52.87867812344844,17.13,61.62418993925763,52.27871188199189,16.81
64.79868356049073,74.30097143223666,9.56,64.66427886431663,74.36620373261978,9.62
8.630961029896874,9.606062671566178,3.87,8.486385167530944,10.332075060640744,3.93
46.876362209757005,39.03888742579257,12.08,47.833541600067534,38.79737789134344,12.46
58.24009764319514,44.32127596438358,17.23,59.921972625029404,44.25822463351806,18.13
52.95000145301969,57.57657492876004,12.57,51.5409316788255,56.40674063024699,12.26
46.876362209757005,39.03888742579257,12.08,46.18290662868846,37.65734136864168,11.76
36.14360233645643,44.031507226460135,6.91,35.49228444392489,44.52295004017971,6.58
38.90943303013662,71.11114542190707,5.36,38.97772514602256,71.31892395831285,5.35
18.373485222748,8.387205886343514,3.56,17.891081340268215,7.760528065484604,3.57
67.2753625294184,20.61774975883845,7.5,67.41085699339655,18.835881852544663,6.08
42.17074481996588,62.358773752917145,6.83,40.976722559642006,63.12125604493243,6.26
64.03875214320965,28.058837564687146,13.64,63.66096597017722,26.631231962797425,12.55
68.82029002353576,54.65661127582089,17.15,67.67276452296511,54.020016770893406,17.46
62.20757897183791,92.40998188562732,6.67,62.54359071226802,94.37796534170042,6.06
64.90366452587276,63.57087162129292,13.71,64.36386620556823,62.6711878674077,14.19
63.11063322774618,66.966940099624,12.49,63.7739385661533,66.59333920885037,12.51
68.26850425735564,21.896147063230742,8.39,69.55915259655349,21.937760205566537,8.19
46.876362209757005,39.03888742579257,12.08,46.29079364156861,40.71599187700743,11.7
82.03118188951305,41.566589125332136,14.36,80.80265031530121,42.424768429976254,15.27
76.45629304582195,42.75479749833087,17.78,76.40761675046062,41.385917168232126,17.69
63.17529278428527,79.27704994090863,8.86,63.242858388301855,77.75454531515113,9.07
76.49625119874054,37.701619653724975,16.48,76.63065589491464,38.50845878237893,16.71
63.11063322774618,66.966940099624,12.49,61.78365929498694,68.32947771188883,12.17
67.53472726744415,33.40771200315558,17.35,68.53440760221606,33.64746880508041,17.45
58.53215541541481,29.551700243001243,13.77,58.49946238121058,28.401525983789316,12.97
65.9389439423367,48.4327871776332,19.09,65.28871581760922,48.600457029672455,18.84
75.25028333963283,41.23923233220509,18.24,75.90160123216438,40.33809122102784,17.67
58.24009764319514,44.32127596438358,17.23,59.055607218617226,45.66097861972555,17.51
68.57872482636118,21.190058595925183,7.76,68.97176774868134,23.04518888826367,9.18
75.48567318589711,33.574557858665855,14.83,76.00694545349143,35.35613665634484,15.56
81.32864491005672,40.20034655427023,14.51,81.89423440178584,38.48564927941133,13.5
38.77793438143999,34.37657007233549,8.65,40.57060242364221,33.90958913606101,9.23
4.778995088772982,11.294399134390847,3.46,2.950001453019682,10.589890943122327,3.07
64.26469733515148,48.21727437153845,18.89,63.775754845826725,48.991236507788216,18.43
46.4531690447754,38.34387223769007,11.85,46.59120630030669,39.053646288730455,11.97
63.75940832872461,71.58747034167602,10.73,62.27405480805044,72.5740593656592,10.66
63.895629304582464,58.80179781682387,15.5,64.54077184621403,57.334296764338205,16.11
65.09146784457977,27.670513026135566,13.36,64.03875214320965,28.058837564687146,13.64
4.808418819554725,9.007606068468233,3.33,5.479715788555881,10.709398714168328,3.58
72.00422829909131,30.74254558694811,14.36,73.58184882740257,29.77761498170681,13.04
43.935442155125095,65.51765071414738,7.54,42.67567057045807,66.0771736567748,7.03
16.653468367668587,26.74800159986848,3.74,17.385065821971978,25.76909334450096,4.0
75.12859260120368,37.04504308307184,16.97,74.20628578070549,37.040123185785454,17.32
34.67568510068843,44.92227029088962,6.04,33.72286478160445,45.01796339432505,5.63
33.59826799569781,44.13793490657511,5.68,35.49228444392489,44.52295004017971,6.58
75.5419778559178,38.67259732477018,17.44,76.63065589491464,38.50845878237893,16.71
38.09283368690016,69.4283181852887,5.06,38.090654151281726,71.00301073791431,5.06
55.27556595274678,87.46922785976308,8.82,54.94536630728195,85.96672461805169,9.08
76.47445584260782,34.95223643368168,15.13,76.00694545349143,35.35613665634484,15.56
66.46094272180038,48.64248614910982,19.16,66.6451134811502,49.61540172115812,18.89
64.2668768707699,48.489571455818975,18.74,62.71105169858103,48.93087611253048,18.16
55.67623724971597,36.673812562749504,15.49,56.169175554322265,34.992939764061404,15.34
63.7739385661533,66.59333920885037,12.51,65.20371392868647,67.49247732455166,11.98
56.78671064484552,93.76038654280173,7.39,56.777265990523055,93.03874806616524,7.58
51.58379587922156,58.26227580655868,11.88,50.680741623313295,56.93243323319195,11.75
76.45629304582195,42.75479749833087,17.78,77.46287524338385,42.16226345479888,17.27
17.728705937051114,26.983776674078165,3.85,19.623448897147565,26.506856220038006,4.07
70.49199383917818,38.92841937860097,19.15,71.87490918601311,38.27812685681081,18.65
51.481720961317,56.70043209450042,12.17,51.5409316788255,56.40674063024699,12.26
68.9223649414403,31.186306484137774,15.78,68.10322280666107,31.08118217375384,15.68
85.82393711312845,51.2522186883109,11.49,84.49296736508768,49.80944512965395,12.65
73.1444886809476,65.95785120845909,10.32,75.03087675452566,66.5616097664953,9.19
70.10694254744173,37.66807550338856,18.8,71.87490918601311,38.27812685681081,18.65
78.5086890819743,40.94764970873539,16.31,77.46287524338385,42.16226345479888,17.27
65.9389439423367,48.4327871776332,19.09,67.19762575919967,48.93892417130915,19.26
66.38102641597354,57.978431212170285,15.92,66.76789398738342,57.399113039605496,16.13
68.57872482636118,21.190058595925183,7.76,67.75958269158193,20.369403346840404,7.3
52.69535904216548,67.65603580189337,11.14,53.25876899828648,67.73870851796865,11.31
65.25384324779687,64.81063714880406,13.18,64.90366452587276,63.57087162129292,13.71
63.661692482056914,33.40905393010144,17.22,63.40051146435773,34.312606570003275,17.55
49.1314550579694,37.11615788647602,12.84,50.90596030338575,36.79681105450394,13.51
65.53972566911656,29.532463872337424,14.83,66.19976170410119,29.33652071529073,14.65
46.29079364156861,40.71599187700743,11.7,47.41143820290032,41.27769243909559,12.14
89.18114846996231,45.505368208968186,10.45,89.26070151986478,47.33061774727217,10.29
74.92117346197206,66.5651849164285,9.21,76.360030222893,66.81633829647085,8.4
61.19772747086385,47.75584008686662,17.9,60.33317834413544,48.98095289224596,17.08
49.19974717386566,37.99009804547358,12.88,51.050536165762,37.24452198408745,13.53
55.039086338668106,95.9332521489398,6.87,54.62679085175803,97.31165398609464,6.47
46.25374153613784,54.44247717172575,9.64,46.70199936066432,52.90952559358151,10.1
67.77810874429215,29.19381257840089,14.32,68.10322280666107,31.08118217375384,15.68
81.59563802272119,53.187598686704646,13.48,81.52117055592495,53.61990416319754,13.32
53.09276103571219,96.09846670140384,6.73,54.62679085175803,97.31165398609464,6.47
80.50877626339779,63.83768852775774,8.37,78.57262212664402,63.99009059021443,9.14
66.19976170410119,29.33652071529073,14.65,67.99206649036873,29.20007564345245,14.35
63.01473366074159,57.587750081223824,15.96,63.895629304582464,58.80179781682387,15.5
67.2753625294184,20.61774975883845,7.5,68.26850425735564,21.896147063230742,8.39
63.69075295690397,57.05491492195302,16.12,63.62391386474645,58.44286237430356,15.7
91.85507541192976,40.77770781694569,8.37,92.9884339310064,40.41903832544382,7.54
63.40559704745365,47.68787639389621,18.68,64.71985702245762,46.48865362674915,19.11
48.32539013686977,52.02611503163851,11.3,48.02679375780513,51.96978345481169,11.18
52.317936125078056,56.63919069448061,12.45,51.5409316788255,56.40674063024699,12.26
62.40555345673673,25.3328709995701,11.38,63.66096597017722,26.631231962797425,12.55
65.96800441719408,57.72945071070578,16.03,64.54077184621403,57.334296764338205,16.11
92.9862543953983,38.66320522156349,7.15,92.9884339310064,40.41903832544382,7.54
74.42569236581265,37.63900388065112,17.52,74.20628578070549,37.040123185785454,17.32
65.45290750051007,79.39275406804913,7.95,66.54594461073344,77.7473972531757,7.98
51.050536165762,37.24452198408745,13.53,50.49112202493287,37.62692796910605,13.31
64.30974107116597,50.01645340938827,18.31,63.37145098951068,51.182920392818495,17.7
66.76789398738342,57.399113039605496,16.13,66.40863386707154,56.35533320006431,16.58
56.00171456800924,37.52540069777548,15.82,55.67623724971597,36.673812562749504,15.49
66.71921769201175,57.52561618935817,16.13,67.24630205457134,58.01687328938907,15.96
65.25384324779687,64.81063714880406,13.18,64.80667519107443,63.073433776960215,13.92
47.87313649705143,39.99998972667117,12.39,47.41143820290032,41.27769243909559,12.14
47.43577635058615,27.492454968382745,9.09,48.22186219522648,28.751368988294463,10.12
66.3174566272385,59.65911594480611,15.25,67.00473685739676,60.0658655236326,15.1
84.7243613960601,59.54513583642952,8.65,84.70111301618866,59.77220173230071,8.5
59.41668361860253,22.83041752969847,9.04,59.78902095260437,23.63043427283949,9.71
80.43794135595873,51.42032238202318,14.75,80.69657958210479,51.00989760946639,14.65
57.38535642672386,110.68703077751512,2.69,56.81904042311506,109.10560302800822,3.08
80.50877626339779,63.83768852775774,8.37,80.68059632093735,62.41464199992439,9.03
84.85477027694236,56.72725311240503,10.03,86.52756386038884,56.8542056571253,9.07
64.08924471825475,32.56541926836478,16.88,65.67413036529067,31.618431244738957,16.32
75.48567318589711,33.574557858665855,14.83,73.87100055214476,33.42336781376832,15.56
65.27309581238679,34.633764816258065,18.12,66.59897997733165,35.47064131387804,18.5
81.3377263084445,44.63966112411576,15.16,82.20518148266075,44.4151819950461,14.7
68.9223649414403,31.186306484137774,15.78,69.72552381505213,31.0436057494873,15.45
38.090654151281726,71.00301073791431,5.06,38.19381883700066,72.21347495902782,4.99
65.1550376333148,48.72028460127232,18.79,66.6451134811502,49.61540172115812,18.89
46.946107349392015,107.84058910180296,2.69,47.016942256831086,107.38885135387277,2.79
64.71985702245762,46.48865362674915,19.11,65.5942140594535,46.80746659414688,19.38
30.853142890346284,27.59714247689067,5.59,31.121225770825124,27.22178712269247,5.6
79.57520850890373,47.01806939065515,16.17,77.9932289093556,47.3368776294075,16.93
68.87332539013396,35.49121633047489,18.27,69.88099735548958,34.27324435734696,17.48
51.58379587922156,58.26227580655868,11.88,51.5409316788255,56.40674063024699,12.26
55.64281770364237,95.84528625150544,6.87,56.72277760018611,97.28129131664882,6.37
71.27335735665729,34.413248392790805,17.12,69.88099735548958,34.27324435734696,17.48
66.84563075760214,33.67564906962749,17.57,68.36876289558678,33.65328378209081,17.39
55.039086338668106,95.9332521489398,6.87,55.10447240707658,97.4862388340562,6.35
68.95033564848332,48.15557129531759,19.32,67.78428409520244,49.21523974886848,19.11
37.03503240242381,22.75972167471568,5.12,38.069948562953066,21.78428353620228,4.78
63.242858388301855,77.75454531515113,9.07,64.95270407717912,77.67681006498941,8.57
49.1314550579694,37.11615788647602,12.84,51.050536165762,37.24452198408745,13.53
64.74819098543531,68.65390505118907,11.49,63.40378076778022,67.79501523141396,12.14
76.49625119874054,37.701619653724975,16.48,78.26930342041815,38.39575286090103,15.8
50.94010636133905,36.16347610762888,13.44,50.90596030338575,36.79681105450394,13.51
73.25128592601338,35.27965091859627,17.01,72.31045305280497,34.37120251021462,16.89
71.4716950974908,37.70832847997358,18.58,71.87490918601311,38.27812685681081,18.65
75.03087675452566,66.5616097664953,9.19,74.7355496788835,67.98806614661525,8.45
54.67474063526033,33.11874923857326,14.07,54.82476533666717,34.758559510867975,14.63
74.4805440120843,51.76725728998617,17.21,73.90841591351021,52.94663193525825,17.06
38.09283368690016,69.4283181852887,5.06,36.74733370143069,69.99537636335533,4.45
63.32313795007369,26.821373896276423,12.73,65.09146784457977,27.670513026135566,13.36
73.20842172560701,33.415316254933,15.85,72.21527999766975,34.300976829834134,16.9
64.30974107116597,50.01645340938827,18.31,65.28871581760922,48.600457029672455,18.84
61.890093284118045,59.36008500367195,15.14,61.622373659584206,59.0735672092102,15.21
36.14360233645643,44.031507226460135,6.91,37.81784894365198,44.93792104990512,7.51
20.621676208180727,20.04587920923449,4.31,19.334297172415702,20.706348600890703,4.35
92.20924994914571,56.03168820133197,6.38,92.76139897126052,57.60339528868745,5.75
65.1550376333148,48.72028460127232,18.79,63.775754845826725,48.991236507788216,18.43
63.962105140794975,47.11196832616483,18.78,64.71985702245762,46.48865362674915,19.11
64.73656679549443,71.76754274323731,10.48,64.68716398825339,70.43730908329677,10.86
76.29282787480079,38.40380329549932,17.0,75.12859260120368,37.04504308307184,16.97
73.5756734765026,44.14598404595996,19.08,73.30504780448096,43.72608485232817,19.11
62.37830926157342,20.733644159150487,7.78,61.85267792275258,20.002473949095588,7.1
68.3705791752602,36.310629086228445,18.7,69.64124843799875,35.99395870239182,18.37
66.28948592019549,47.00286668258236,19.33,64.71985702245762,46.48865362674915,19.11
49.05371828775067,35.73990472382796,12.62,50.66439510621118,35.98859138364194,13.26
65.9389439423367,48.4327871776332,19.09,65.5942140594535,46.80746659414688,19.38
67.77810874429215,29.19381257840089,14.32,67.95138182558078,27.47813870396981,12.92
73.25128592601338,35.27965091859627,17.01,72.46120426607088,36.23817085653677,17.78
67.19254017610376,55.42238724124034,16.93,66.40863386707154,56.35533320006431,16.58
33.57356659207729,29.48101771378789,6.63,32.92370172328449,28.44447364757581,6.32
70.10694254744173,37.66807550338856,18.8,71.4716950974908,37.70832847997358,18.58
66.46094272180038,48.64248614910982,19.16,67.17437737932822,46.79002809023511,19.47
43.20348144488702,36.82096343586873,10.63,42.921958094793865,38.56838956408136,10.54
72.19857022463295,47.179933115872494,19.28,72.94760396384251,46.31203091144706,19.27
57.056973060932464,46.17609789718564,16.31,58.94917322948613,46.41308604039025,17.16
58.64948708261743,37.22439523953828,17.12,58.83874342506317,37.90690916719044,17.35
68.58453692132646,36.1317196102109,18.64,68.3705791752602,36.310629086228445,18.7
65.3762604980954,51.88752131017517,18.04,65.89971230129781,51.752056604289,18.24
48.41547760889876,25.72703726885058,8.51,48.66721397227548,26.65270686715969,9.05
42.68802127226833,46.5597496121318,9.21,41.91828194471979,48.26824639738377,8.51
69.19662317281912,34.94105419187649,17.9,69.88099735548958,34.27324435734696,17.48
46.02706983231632,51.95011208967283,9.96,46.34855133532805,52.19421508141311,10.1
60.02186800731553,39.32243542222686,18.07,60.242727616161446,40.34032733121128,18.2
72.99882305076729,46.07996074917555,19.24,74.43041469297388,46.16089483067077,18.73
61.67686204992115,79.49505586064112,9.23,61.04988230507544,78.10792584594803,9.63
84.41777338641175,56.29453823054815,10.48,83.04611897358303,54.98026873713818,11.89
65.96800441719408,57.72945071070578,16.03,66.40863386707154,56.35533320006431,16.58
68.66808578652079,32.79131491734621,16.85,68.10322280666107,31.08118217375384,15.68
63.8498590566986,74.3724588785121,9.86,62.45895207926963,75.06990077603167,9.94
52.52499200836466,95.55861416209348,6.72,52.36443288483129,94.99419386683692,6.85
50.04686001568792,62.31765466757834,10.64,50.12132748248416,61.54174652905452,10.87
67.19762575919967,48.93892417130915,19.26,67.78428409520244,49.21523974886848,19.11
66.71921769201175,57.52561618935817,16.13,67.85620877044556,55.87433487723302,16.78
45.57881200778984,60.38187546050182,8.54,45.90537909388716,58.71999840059132,8.92
60.29612623870466,43.52619500205643,18.34,59.921972625029404,44.25822463351806,18.13
68.58308389758773,52.79775927056059,17.98,67.1413210891893,52.57690798788486,18.02
54.00998227310414,76.99192839959423,10.16,55.35003341954302,77.84970375349653,10.18
51.431954898141285,63.28438759903083,11.24,50.04686001568792,62.31765466757834,10.64
61.10364418354302,19.745173642867226,6.9,61.8552207143057,21.32921909000293,8.27
62.65002470139911,56.70713735081879,15.99,64.54077184621403,57.334296764338205,16.11
85.58455145157232,48.22845245368536,12.31,86.31142657870414,49.56979689593452,11.68
65.96800441719408,57.72945071070578,16.03,66.09223794716604,58.48622089457115,15.75
49.05371828775067,35.73990472382796,12.62,50.94010636133905,36.16347610762888,13.44
64.2668768707699,48.489571455818975,18.74,65.28871581760922,48.600457029672455,18.84
57.775130045621545,94.5570299417327,7.04,56.777265990523055,93.03874806616524,7.58
90.40641074075168,32.44285350578705,6.07,91.9745866147405,33.40905393010144,5.89
71.27335735665729,34.413248392790805,17.12,72.31045305280497,34.37120251021462,16.89
60.03167591758299,32.60120481320048,16.01,59.8355177123576,31.1661763210492,15.02
62.5334195460762,46.32455103153944,18.64,61.26238702740296,45.35467587144295,18.35
59.431940367900594,80.62616359739937,9.49,59.72109209264278,79.31993645652568,9.65
66.76789398738342,57.399113039605496,16.13,67.24630205457134,58.01687328938907,15.96
75.80570166515979,65.64546583261297,9.38,75.19906425270806,63.8872974813479,10.57
72.27812327453543,38.23161304465423,18.39,71.13786289267912,39.49953996761267,19.13
55.039086338668106,95.9332521489398,6.87,55.64281770364237,95.84528625150544,6.87
64.42162389932766,61.051431832540175,14.82,64.39910203132558,62.3194424546705,14.3
56.140841591344575,45.27329280160514,16.14,55.789209845681725,47.16920184175315,15.57
68.57872482636118,21.190058595925183,7.76,69.55915259655349,21.937760205566537,8.19
55.33731946179807,58.02626030182966,13.43,53.85523524453606,58.77810729451591,12.77
64.60506814680812,70.31710749944298,10.95,64.68716398825339,70.43730908329677,10.86
61.79310394931972,80.47963980990612,9.02,60.30266484553931,80.10662684843182,9.39
5.479715788555881,10.709398714168328,3.58,6.013702013884801,11.499393183083995,3.64
61.11127255819205,38.84612716992175,18.31,61.63036529016792,40.45526321355376,18.79
73.1444886809476,65.95785120845909,10.32,73.67556885878872,64.90538314145394,10.61
65.09146784457977,27.670513026135566,13.36,63.66096597017722,26.631231962797425,12.55
94.2518380750306,33.99368193993561,5.14,92.4083142018486,33.76555738375059,5.83
60.43198395861751,67.7530086441167,12.3,61.8748365348303,67.9617004582304,12.21
60.02186800731553,39.32243542222686,18.07,59.3367673127757,39.94050857695519,17.81
52.52499200836466,95.55861416209348,6.72,53.09276103571219,96.09846670140384,6.73
84.70111301618866,59.77220173230071,8.5,83.31056929470469,58.90639351830343,9.72
71.42883089709474,36.18405072462297,17.91,72.46120426607088,36.23817085653677,17.78
89.18114846996231,45.505368208968186,10.45,88.69256923658256,43.940730424736586,10.69
87.57483072272834,57.27126841176021,8.32,86.52756386038884,56.8542056571253,9.07
71.64278864316098,43.60355742598275,19.51,72.18876231437581,43.07453819726027,19.4
45.41607334863805,52.64128583103968,9.58,44.96745226816655,51.72523184913791,9.38
71.14839731480564,40.04560678182581,19.22,72.94179186887723,40.449896565568544,18.79
64.36386620556823,62.6711878674077,14.19,65.64143733108644,61.37413743111148,14.69
61.67686204992115,79.49505586064112,9.23,60.30266484553931,80.10662684843182,9.39
65.41658190694866,46.64291832119145,19.43,65.9389439423367,48.4327871776332,19.09
97.29338002382832,38.379651985701216,5.03,96.2831652669196,39.11939024071473,5.61
5.479715788555881,10.709398714168328,3.58,4.117506030039286,10.312828314146309,3.23
68.95142541628738,33.49672637718103,17.28,70.2224579349606,33.53877329077785,16.94
