begin_x,begin_y,begin_z,end_x,end_y,end_z
67.54417192176662,51.51063308217878,18.57,65.9396704542164,32.02952644177345,16.55
50.47259597221232,44.70941929117416,13.1,43.11593676440083,26.240654880987822,7.48
63.37145098951068,51.182920392818495,17.7,47.87313649705143,39.99998972667117,12.39
34.9568451948469,31.965558730047217,7.34,50.47259597221232,44.70941929117416,13.1
43.81484118449999,23.11275211064676,6.16,62.37830926157342,20.733644159150487,7.78
44.58784981546069,53.14199842461022,9.02,63.775754845826725,48.991236507788216,18.43
60.30266484553931,80.10662684843182,9.39,77.15919328121296,87.46029520891092,1.57
80.58869256923495,33.67699098648941,11.86,96.92358548138994,45.24869898028958,5.93
45.41607334863805,52.64128583103968,9.58,40.57060242364221,33.90958913606101,9.23
75.36616198308639,41.53796788623454,18.19,70.15380256312964,23.697101524458464,9.39
61.79310394931972,80.47963980990612,9.02,51.6019586759971,65.1855974127778,11.21
63.05723460521329,46.29951078714687,18.75,82.20518148266075,44.4151819950461,14.7
46.08519078201044,77.95379696661387,7.97,50.05121908691446,96.27305746727347,6.2
63.05723460521329,46.29951078714687,18.75,81.52117055592495,53.61990416319754,13.32
67.05450292057249,57.73123872763971,16.03,57.15105634825331,40.44855490363116,16.82
62.71105169858103,48.93087611253048,18.16,44.58784981546069,53.14199842461022,9.02
77.81160094155888,46.8253522302304,17.12,65.9396704542164,32.02952644177345,16.55
75.12859260120368,37.04504308307184,16.97,67.41085699339655,18.835881852544663,6.08
55.305716195397885,35.23626419929759,15.08,38.87637673998737,43.24268040820745,8.38
60.43198395861751,67.7530086441167,12.3,40.51647728923995,66.54194643629151,6.09
75.91068263055215,52.690016204156855,16.39,57.19028798930252,50.41571220940356,15.53
52.75783906308615,92.51537244223918,7.52,57.38535642672386,110.68703077751512,2.69
63.62391386474645,58.44286237430356,15.7,58.47803028101255,39.49596210678829,17.43
62.225015256744086,63.31433221433036,13.82,44.10726221266466,67.1340760754799,7.65
61.890093284118045,59.36008500367195,15.14,49.78894830141122,45.64711680034776,12.61
68.0036906802993,52.4325044876114,18.09,63.03398622533151,33.4336559141182,17.1
48.48921856382562,48.1792688661598,11.71,67.67276452296511,54.020016770893406,17.46
63.36527563860038,60.03323633259147,15.17,62.55158234285173,40.99863211844106,19.01
39.10995030658856,44.38745738317167,8.08,31.121225770825124,27.22178712269247,5.6
64.36386620556823,62.6711878674077,14.19,82.34612478567982,58.47459902822508,10.38
33.11804364882614,86.08106715481199,2.52,51.80356572026342,88.3464033105839,8.28
39.82774403533262,91.71957674786334,3.93,57.49360669552839,82.22850498226569,9.55
39.188413588676646,21.49477909881437,4.73,54.028871581759375,33.03062854898151,13.73
63.661692482056914,33.40905393010144,17.22,62.74374473278528,52.156660883674384,17.26
69.8301415245098,43.84950621432083,19.76,59.3647380198187,59.05479373200211,14.48
77.45488361280012,62.54246822003794,10.38,96.03033913573884,59.2349293074544,3.86
38.51711661968582,23.6219330710072,5.57,47.41143820290032,41.27769243909559,12.14
21.20361221702227,6.57070511981258,2.92,3.55373281799394,12.684575825351732,3.19
96.03033913573884,59.2349293074544,3.86,81.46704542152271,46.77929669907597,15.03
58.49946238121058,28.401525983789316,12.97,42.921958094793865,38.56838956408136,10.54
73.28216268053387,35.20316501703217,16.93,62.74374473278528,52.156660883674384,17.26
73.58184882740257,29.77761498170681,13.04,61.26238702740296,45.35467587144295,18.35
44.94493040016447,37.6524215557956,11.31,59.37817848943301,24.6993324275714,10.5
50.66439510621118,35.98859138364194,13.26,64.26469733515148,48.21727437153845,18.89
47.99373746766621,77.43288111287596,8.81,64.74819098543531,68.65390505118907,11.49
72.48190985440985,31.374634792529218,14.72,66.80966841997542,49.633285950374656,18.86
68.58308389758773,52.79775927056059,17.98,86.52756386038884,56.8542056571253,9.07
61.03898462700393,60.87309327753059,14.62,74.43041469297388,46.16089483067077,18.73
46.25374153613784,54.44247717172575,9.64,61.825433727589264,44.8726349823796,18.64
63.895629304582464,58.80179781682387,15.5,61.63036529016792,40.45526321355376,18.79
59.38035802505144,39.53576578927516,17.78,64.54077184621403,57.334296764338205,16.11
57.32178663798882,44.631612096074825,16.76,62.225015256744086,63.31433221433036,13.82
56.140841591344575,45.27329280160514,16.14,72.46120426607088,36.23817085653677,17.78
35.75310220568939,83.45243637666266,3.58,52.75783906308615,92.51537244223918,7.52
63.853128360110766,63.91411310372215,13.68,66.39446688558785,83.36711988932848,6.83
68.0036906802993,52.4325044876114,18.09,74.02138850948629,34.10013956674153,15.94
50.680741623313295,56.93243323319195,11.75,64.68716398825339,70.43730908329677,10.86
78.57262212664402,63.99009059021443,9.14,95.84362558483586,57.36916346485987,4.44
61.03825811513455,96.763335933669,5.89,77.15919328121296,87.46029520891092,1.57
42.76902734589922,62.46916932451179,7.11,55.35003341954302,77.84970375349653,10.18
45.869780012205446,70.35821738019037,8.31,63.8498590566986,74.3724588785121,9.86
80.62538141873104,60.26208701568617,10.36,61.37790241492183,57.02451804558659,15.65
57.19028798930252,26.164149590571157,10.98,59.921972625029404,44.25822463351806,18.13
75.25028333963283,41.23923233220509,18.24,92.5652407660351,32.45582581446396,5.3
51.23507018104652,79.1541976588097,9.64,61.1603121094984,62.60057089619349,14.07
57.72536398244581,73.43104711440196,10.93,39.65665048966242,75.14496097661099,5.48
72.19857022463295,47.179933115872494,19.28,55.02056028594756,55.07682895843557,13.83
80.30026735636214,56.468876468761664,12.75,64.74819098543531,68.65390505118907,11.49
79.68854436081449,62.75655376705414,9.36,89.18114846996231,45.505368208968186,10.45
66.38102641597354,57.978431212170285,15.92,84.49296736508768,49.80944512965395,12.65
58.06973060939433,22.180278842879197,8.27,39.12157449651912,24.250121703411832,5.9
52.52499200836466,95.55861416209348,6.72,57.06678097119993,77.71255043075803,10.12
44.206794339016106,92.25904063221624,5.39,57.06678097119993,77.71255043075803,10.12
76.63065589491464,38.50845878237893,16.71,68.57872482636118,21.190058595925183,7.76
46.876362209757005,39.03888742579257,12.08,64.26469733515148,48.21727437153845,18.89
61.62418993925763,52.27871188199189,16.81,79.7444857749005,56.80503395028766,12.77
52.317936125078056,56.63919069448061,12.45,44.239487373220335,39.15785263246836,11.1
96.9610008427554,34.86277840147631,4.49,89.41762808404097,51.513315574669065,9.29
46.119700095898416,49.11553388905284,10.36,53.41315277090955,66.39491800866755,11.58
30.93669175554062,41.61086255949417,5.2,46.02706983231632,51.95011208967283,9.96
67.41666908837216,23.85370196050493,10.08,48.22186219522648,28.751368988294463,10.12
63.05323878992143,53.99185256640751,16.71,55.67623724971597,36.673812562749504,15.49
63.88073581121908,32.44285350578705,16.7,75.19652146115493,48.25036148427773,18.01
80.19347011129635,61.22485293210464,10.03,71.64278864316098,43.60355742598275,19.51
45.90537909388716,58.71999840059132,8.92,64.54077184621403,57.334296764338205,16.11
64.9280026735586,56.01336015107431,16.65,54.62969689924583,72.22777329478868,10.89
61.31142657870931,87.10745371559562,8.05,62.06699892476384,68.18692537403241,12.19
44.58784981546069,53.14199842461022,9.02,38.090654151281726,71.00301073791431,5.06
63.32313795007369,26.821373896276423,12.73,65.41658190694866,46.64291832119145,19.43
68.34188195634782,84.79915920103507,5.67,49.22190578593307,88.20437738018077,7.69
62.97186946034553,53.10846878251018,17.04,63.440832873211,72.7635099382718,10.32
67.19762575919967,48.93892417130915,19.26,58.21830228705211,32.7143763618089,15.33
78.44947836447612,35.65581603659313,14.31,59.82135073086359,34.726354470000096,16.8
42.17074481996588,62.358773752917145,6.83,58.2244776379624,53.79112608484152,15.23
74.02138850948629,34.10013956674153,15.94,61.07603673243469,48.09118536263716,17.81
47.43577635058615,27.492454968382745,9.09,66.19976170410119,29.33652071529073,14.65
72.27812327453543,38.23161304465423,18.39,63.63335851907922,20.84103631718189,7.94
42.17074481996588,62.358773752917145,6.83,41.72539304291688,42.3563473873634,9.71
69.96926854784513,43.89601270365023,19.75,51.050536165762,37.24452198408745,13.53
39.10995030658856,44.38745738317167,8.08,53.89446688558528,57.5318742841264,12.92
92.5652407660351,32.45582581446396,5.3,73.87100055214476,33.42336781376832,15.56
76.49625119874054,37.701619653724975,16.48,58.21830228705211,32.7143763618089,15.33
65.96800441719408,57.72945071070578,16.03,57.74062073174388,74.1025930198519,10.75
73.23857196826845,35.32482672502301,17.07,54.028871581759375,33.03062854898151,13.73
71.27335735665729,34.413248392790805,17.12,54.8127778907916,26.08630193386626,10.32
65.58549591700043,67.78741829914323,11.76,47.99373746766621,77.43288111287596,8.81
61.1603121094984,62.60057089619349,14.07,60.29612623870466,43.52619500205643,18.34
59.37817848943301,24.6993324275714,10.5,52.61253668885084,42.07684830215676,14.45
80.62538141873104,60.26208701568617,10.36,62.14546220685194,65.81663011785251,12.99
74.8416204120799,38.58091240097109,17.7,62.52688093923121,52.37796183714494,17.08
49.1314550579694,37.11615788647602,12.84,64.26469733515148,48.21727437153845,18.89
37.31909854407008,43.14877129224929,7.59,39.12157449651912,24.250121703411832,5.9
72.04672924355268,53.82554919195941,17.01,89.26070151986478,47.33061774727217,10.29
57.603309988081975,80.65743384023324,9.86,44.10726221266466,67.1340760754799,7.65
64.30974107116597,50.01645340938827,18.31,75.62806951265493,35.398181377959865,15.81
63.661692482056914,33.40905393010144,17.22,77.81160094155888,46.8253522302304,17.12
56.66356688267762,60.35371627261282,13.53,61.42476243062006,42.35187541915053,18.67
76.29282787480079,38.40380329549932,17.0,93.98520821830084,45.40654630269116,7.45
64.80667519107443,63.073433776960215,13.92,46.13096102990463,59.57240169923732,8.87
32.56807416232978,87.66797876470969,2.18,43.72911278369755,71.53742524496575,7.34
63.66096597017722,26.631231962797425,12.55,45.939888407775136,30.739861532521356,10.2
76.63065589491464,38.50845878237893,16.71,95.52250733776914,33.460494422633445,4.66
9.761776757430722,11.769285295667542,4.15,25.17436284908752,23.40179597346728,4.35
58.27714974862592,44.7630793267314,17.34,45.939888407775136,30.739861532521356,10.2
49.19974717386566,37.99009804547358,12.88,66.28948592019549,47.00286668258236,19.33
41.38066316003368,93.8845283289832,4.14,39.65665048966242,75.14496097661099,5.48
50.49112202493287,37.62692796910605,13.31,68.53440760221606,33.64746880508041,17.45
39.188413588676646,21.49477909881437,4.73,44.239487373220335,39.15785263246836,11.1
78.44947836447612,35.65581603659313,14.31,69.17155851326392,53.27745785674048,17.68
81.75801342593832,44.71389096397654,14.96,66.76789398738342,57.399113039605496,16.13
65.64143733108644,61.37413743111148,14.69,54.00998227310414,76.99192839959423,10.16
12.134564528780412,23.753477760710503,3.62,15.40023538984654,5.474403421272753,3.34
82.78275842027574,56.26011750357323,11.45,63.19200255732208,56.45054864251123,16.15
98.53099299642795,45.17581173720119,5.02,79.57520850890373,47.01806939065515,16.17
47.84843509343092,47.05562899442872,11.53,47.31808142744884,27.25131462364641,8.99
70.49199383917818,38.92841937860097,19.15,57.928787306385566,52.78211195768594,15.34
48.778733544502494,86.86805548008742,7.91,64.95270407717912,77.67681006498941,8.57
40.976722559642006,63.12125604493243,6.26,38.38670773880357,43.2538600484435,8.0
58.64948708261743,37.22439523953828,17.12,64.3874778413847,55.02631368991203,16.82
48.48921856382562,48.1792688661598,11.71,52.69535904216548,67.65603580189337,11.14
63.37944262009439,51.89601577927573,17.56,81.59563802272119,53.187598686704646,13.48
85.58455145157232,48.22845245368536,12.31,67.67276452296511,54.020016770893406,17.46
86.85231466682308,28.67173750629645,5.68,85.58455145157232,48.22845245368536,12.31
58.94917322948613,46.41308604039025,17.16,77.93874051901864,49.28767163394605,16.6
85.58455145157232,48.22845245368536,12.31,73.20842172560701,33.415316254933,15.85
66.38102641597354,57.978431212170285,15.92,47.40235680450222,58.98372262228008,9.63
75.12859260120368,37.04504308307184,16.97,92.9884339310064,40.41903832544382,7.54
67.05450292057249,57.73123872763971,16.03,75.36616198308639,41.53796788623454,18.19
66.1801458835766,35.819073147156736,18.49,72.04672924355268,53.82554919195941,17.01
75.48567318589711,33.574557858665855,14.83,57.15105634825331,40.44855490363116,16.82
80.19347011129635,61.22485293210464,10.03,63.75940832872461,71.58747034167602,10.73
69.92240853215722,29.41257184017814,13.95,64.26469733515148,48.21727437153845,18.89
51.481720961317,56.70043209450042,12.17,34.58123855743291,64.40572927405019,3.61
45.939888407775136,30.739861532521356,10.2,33.72286478160445,45.01796339432505,5.63
57.05660980499778,54.63604730475871,14.57,66.35051291737742,71.75235056570646,9.9
65.25384324779687,64.81063714880406,13.18,62.5334195460762,46.32455103153944,18.64
65.47506611257748,79.59244332158237,7.88,55.64281770364237,95.84528625150544,6.87
87.56865537182838,40.495513045716685,10.82,82.34612478567982,58.47459902822508,10.38
66.28948592019549,47.00286668258236,19.33,61.05896370346322,28.95357846904248,13.97
75.22412891226325,64.45980664002295,10.27,85.98086367731497,47.85733825620272,12.19
73.29051756705228,32.54886844188221,15.26,56.119046235211854,24.357055845283213,9.55
80.84551451570759,60.32779192150461,10.27,82.4104210862739,41.15560381742314,14.06
15.40023538984654,5.474403421272753,3.34,23.558600447531106,23.28054101602328,4.3
75.31566940803097,53.42364617261067,16.25,57.056973060932464,46.17609789718564,16.31
76.95867600476102,65.41664963294775,8.92,89.41762808404097,51.513315574669065,9.29
57.19028798930252,50.41571220940356,15.53,61.752782540466455,32.0228165472024,16.09
80.97519688471014,63.81087284801779,8.13,63.440832873211,72.7635099382718,10.32
46.25374153613784,54.44247717172575,9.64,38.90943303013662,71.11114542190707,5.36
61.19772747086385,47.75584008686662,17.9,59.30661707012458,67.26367295204213,12.36
45.90537909388716,58.71999840059132,8.92,61.78365929498694,68.32947771188883,12.17
50.12023771468011,43.36789217847009,13.12,33.96915230594025,33.16034928542274,7.13
65.3762604980954,51.88752131017517,18.04,54.660936909711324,66.8096349374216,11.76
57.72536398244581,73.43104711440196,10.93,40.51647728923995,66.54194643629151,6.09
75.00762837464389,69.09093887720877,7.69,85.04184708377997,53.12322182892701,11.39
46.88108453691823,65.97259894852282,8.89,63.895629304582464,58.80179781682387,15.5
56.140841591344575,45.27329280160514,16.14,57.19028798930252,26.164149590571157,10.98
26.942692743593582,23.346761486719316,4.44,39.81539333352236,38.80363927051663,9.24
66.46094272180038,48.64248614910982,19.16,80.84551451570759,60.32779192150461,10.27
74.8416204120799,38.58091240097109,17.7,59.72145534857746,50.01242950177455,16.79
75.00762837464389,69.09093887720877,7.69,67.1413210891893,52.57690798788486,18.02
80.32242596843986,55.72860362337263,13.02,64.79505100113354,67.75971182619786,12.02
80.50877626339779,63.83768852775774,8.37,61.78365929498694,68.32947771188883,12.17
51.10429804422958,64.76058256093033,10.95,42.68802127226833,46.5597496121318,9.21
75.90160123216438,40.33809122102784,17.67,94.2518380750306,33.99368193993561,5.14
67.19762575919967,48.93892417130915,19.26,55.9076312806884,63.36438882866506,12.72
80.97519688471014,63.81087284801779,8.13,65.89971230129781,51.752056604289,18.24
62.57846328209068,30.46250814682072,15.35,77.46287524338385,42.16226345479888,17.27
71.14839731480564,40.04560678182581,19.22,90.1931795065548,46.05715608537,9.73
68.0036906802993,52.4325044876114,18.09,49.78894830141122,45.64711680034776,12.61
54.27915492138703,39.96778941742486,15.21,68.36876289558678,27.733146302254,13.02
31.954534887098387,6.2492939085257,1.27,25.17436284908752,23.40179597346728,4.35
68.57581877887337,37.0897693910019,18.91,50.12023771468011,43.36789217847009,13.12
75.77773095811678,36.07178473535014,16.1,58.27714974862592,44.7630793267314,17.34
68.0036906802993,52.4325044876114,18.09,64.68716398825339,70.43730908329677,10.86
61.11127255819205,38.84612716992175,18.31,52.317936125078056,56.63919069448061,12.45
45.62530876754306,55.09649860108978,9.17,57.14851355671051,71.57451224305674,11.29
64.03875214320965,28.058837564687146,13.64,67.17437737932822,46.79002809023511,19.47
65.78129086629114,20.23023910513184,7.33,76.00694545349143,35.35613665634484,15.56
66.09223794716604,58.48622089457115,15.75,76.40761675046062,41.385917168232126,17.69
51.23507018104652,79.1541976588097,9.64,56.66356688267762,60.35371627261282,13.53
61.86321234488941,49.82017560989858,17.62,46.4531690447754,38.34387223769007,11.85
71.42883089709474,36.18405072462297,17.91,86.98308680363999,47.04132057851348,11.67
66.4238906163696,45.78528759810997,19.55,70.05209090115977,26.39098058754037,11.57
64.55384905989366,48.01517404292398,18.9,50.578666705408736,62.29932984243279,11.03
59.30661707012458,67.26367295204213,12.36,48.74022841533297,83.84596162329079,8.38
50.12023771468011,43.36789217847009,13.12,63.67113713637937,28.90257884070608,14.32
44.58784981546069,53.14199842461022,9.02,36.74733370143069,69.99537636335533,4.45
35.49918630670455,70.12183491911517,3.92,53.60349888116966,77.10942696914981,10.1
61.62418993925763,52.27871188199189,16.81,47.87313649705143,39.99998972667117,12.39
73.5756734765026,44.14598404595996,19.08,61.2972595972153,29.88453254729269,14.64
38.09283368690016,69.4283181852887,5.06,41.42098456888695,88.96675524527186,5.02
72.09576879485901,35.20897974024334,17.39,86.98308680363999,47.04132057851348,11.67
43.63575600824608,80.19909868779578,6.85,62.58391212112128,85.09485075654536,7.95
66.13146958821525,46.51995376367987,19.39,84.24086774577626,47.40573625789741,13.28
38.97772514602256,71.31892395831285,5.35,57.14851355671051,71.57451224305674,11.29
48.22186219522648,28.751368988294463,10.12,62.55158234285173,40.99863211844106,19.01
45.40372264682778,55.84080780102705,8.94,46.18290662868846,37.65734136864168,11.76
67.19254017610376,55.42238724124034,16.93,51.44466885588623,64.67790295357854,11.1
81.92765394785945,31.915905392073427,10.07,63.661692482056914,33.40905393010144,17.22
73.29051756705228,32.54886844188221,15.26,59.055607218617226,45.66097861972555,17.51
62.90684664787175,52.87867812344844,17.13,62.27405480805044,72.5740593656592,10.66
71.61590770393236,32.13777923108355,15.6,62.71105169858103,48.93087611253048,18.16
63.67113713637937,28.90257884070608,14.32,46.4531690447754,38.34387223769007,11.85
71.42883089709474,36.18405072462297,17.91,58.06973060939433,22.180278842879197,8.27
73.5756734765026,44.14598404595996,19.08,77.45488361280012,62.54246822003794,10.38
60.64376216907565,79.20825271495814,9.49,50.9048705355817,94.9450745909316,6.7
45.41607334863805,52.64128583103968,9.58,62.34016738832827,42.990913983344136,18.85
57.06205864403871,38.62742575755255,16.65,76.29282787480079,38.40380329549932,17.0
76.81337363052573,51.53030468928141,16.4,57.05660980499778,54.63604730475871,14.57
63.895629304582464,58.80179781682387,15.5,61.04988230507544,78.10792584594803,9.63
82.03118188951305,41.566589125332136,14.36,96.22577082909484,55.29900588351044,4.71
53.90500130772211,102.10684644200556,4.95,47.42269913689619,83.42206194390145,8.01
79.68854436081449,62.75655376705414,9.36,63.37145098951068,51.182920392818495,17.7
58.83874342506317,37.90690916719044,17.35,67.75958269158193,20.369403346840404,7.3
54.52907500508002,42.65730955480936,15.3,43.11593676440083,26.240654880987822,7.48
54.82476533666717,34.758559510867975,14.63,73.58184882740257,29.77761498170681,13.04
62.9253727005923,38.255764454489935,18.97,44.239487373220335,39.15785263246836,11.1
61.87919560605685,91.76914703016352,6.92,42.13223969079637,90.2172520067237,5.11
92.9884339310064,40.41903832544382,7.54,75.19652146115493,48.25036148427773,18.01
59.38035802505144,39.53576578927516,17.78,53.89446688558528,57.5318742841264,12.92
63.75940832872461,71.58747034167602,10.73,43.72911278369755,71.53742524496575,7.34
20.68197669349328,41.66408004904891,2.53,36.440019179912966,31.068209365254024,7.61
39.91129290052695,27.128283207413524,7.17,58.06973060939433,22.180278842879197,8.27
57.75878352851943,95.7720555937605,6.79,54.90032257126746,115.54916016331153,1.66
44.48177908226428,94.2337306108194,5.14,60.03131266164831,81.92966281623926,9.17
75.64913835691829,45.46065244810165,18.28,63.92069396413766,31.294561832934345,16.04
82.32432942953679,54.341891815171,12.61,71.14839731480564,40.04560678182581,19.22
77.6237976228519,47.00107812830882,17.25,58.94917322948613,46.41308604039025,17.16
77.52499200836982,57.77325710067316,13.28,88.98281072912881,43.49176196170146,10.48
100.0,38.532610004989294,4.06,95.84362558483586,57.36916346485987,4.44
61.03898462700393,60.87309327753059,14.62,60.082168492628085,40.86536215706258,18.27
48.66721397227548,26.65270686715969,9.05,67.95138182558078,27.47813870396981,12.92
47.99301095579685,90.31550347196666,6.98,66.39446688558785,83.36711988932848,6.83
52.812690709368106,33.71098619531567,13.47,33.686175932108355,29.35083623359828,6.63
71.99732643631164,53.71825628125083,17.02,55.98500479497243,64.27612203123293,12.62
58.24009764319514,44.32127596438358,17.23,64.39910203132558,62.3194424546705,14.3
42.68802127226833,46.5597496121318,9.21,33.07082037720353,29.248838040480923,6.51
47.68642294614849,63.75411292711009,9.36,57.603309988081975,80.65743384023324,9.86
55.35003341954302,77.84970375349653,10.18,53.85523524453606,58.77810729451591,12.77
65.3762604980954,51.88752131017517,18.04,80.97519688471014,63.81087284801779,8.13
34.9568451948469,31.965558730047217,7.34,17.385065821971978,25.76909334450096,4.0
57.15105634825331,40.44855490363116,16.82,68.82029002353576,54.65661127582089,17.15
66.71921769201175,57.52561618935817,16.13,59.428307808543416,75.44966802869125,10.38
59.97355496788887,93.07581277318332,7.11,64.66427886431663,74.36620373261978,9.62
58.47803028101255,39.49596210678829,17.43,51.5409316788255,56.40674063024699,12.26
70.39573101623891,39.334957995000046,19.15,75.0265176832991,58.53047335065003,13.77
69.9645462206839,41.71371982078684,19.53,69.04223940018572,21.620067242584184,8.03
57.056973060932464,46.17609789718564,16.31,69.72552381505213,31.0436057494873,15.45
64.2668768707699,48.489571455818975,18.74,82.03118188951305,41.566589125332136,14.36
50.47259597221232,44.70941929117416,13.1,40.40314143732918,28.057495436771838,7.71
72.48190985440985,31.374634792529218,14.72,84.24086774577626,47.40573625789741,13.28
75.5419778559178,38.67259732477018,17.44,75.0265176832991,58.53047335065003,13.77
73.30504780448096,43.72608485232817,19.11,59.8355177123576,31.1661763210492,15.02
77.4359943041449,41.61801785685024,17.21,84.70111301618866,59.77220173230071,8.5
58.24009764319514,44.32127596438358,17.23,45.939888407775136,30.739861532521356,10.2
46.876362209757005,39.03888742579257,12.08,63.40559704745365,47.68787639389621,18.68
75.85982679957237,34.37388629137673,15.15,56.169175554322265,34.992939764061404,15.34
73.1444886809476,65.95785120845909,10.32,77.6237976228519,47.00107812830882,17.25
53.567173287608256,53.08388035857355,13.56,56.95380837522386,34.99741265477009,15.77
61.4204033593832,37.57236268752018,18.22,72.04672924355268,53.82554919195941,17.01
48.46015808897856,60.91555491911653,9.99,64.30974107116597,50.01645340938827,18.31
66.35051291737742,71.75235056570646,9.9,80.84551451570759,60.32779192150461,10.27
56.140841591344575,45.27329280160514,16.14,65.64143733108644,61.37413743111148,14.69
75.80570166515979,65.64546583261297,9.38,77.81160094155888,46.8253522302304,17.12
76.47445584260782,34.95223643368168,15.13,69.80180756153212,52.74992317748359,17.93
66.19976170410119,29.33652071529073,14.65,67.78428409520244,49.21523974886848,19.11
35.49918630670455,70.12183491911517,3.92,54.62969689924583,72.22777329478868,10.89
58.64948708261743,37.22439523953828,17.12,69.04223940018572,21.620067242584184,8.03
59.751968847163255,82.4067370137115,9.18,77.15919328121296,87.46029520891092,1.57
37.27732411146776,33.022129587422555,8.0,54.70779692539924,27.13007275810944,11.12
45.95587166894257,33.37997883632063,10.99,62.55158234285173,40.99863211844106,19.01
71.42883089709474,36.18405072462297,17.91,67.85620877044556,55.87433487723302,16.78
68.0036906802993,52.4325044876114,18.09,48.02679375780513,51.96978345481169,11.18
73.23857196826845,35.32482672502301,17.07,69.6423382058028,53.10668053428103,17.74
56.140841591344575,45.27329280160514,16.14,58.48493214379221,63.39254564343102,13.38
70.31145563918552,31.87296190900271,15.76,51.66371218505872,27.433400340865447,10.28
49.38537095695423,35.63926664403597,12.74,45.62530876754306,55.09649860108978,9.17
81.3377263084445,44.63966112411576,15.16,62.55158234285173,40.99863211844106,19.01
63.17529278428527,79.27704994090863,8.86,50.9048705355817,94.9450745909316,6.7
68.9223649414403,31.186306484137774,15.78,49.3105402342233,30.800700051011408,11.09
54.38449914271408,42.80488294407348,15.26,69.6423382058028,53.10668053428103,17.74
72.99882305076729,46.07996074917555,19.24,87.57483072272834,57.27126841176021,8.32
52.812690709368106,33.71098619531567,13.47,67.01163872017642,46.26016179612088,19.52
78.66452587834642,40.13102679727549,16.04,60.29612623870466,43.52619500205643,18.34
69.43019673940998,36.867031821597095,18.68,88.64207666152716,37.56475932204591,9.24
45.41607334863805,52.64128583103968,9.58,63.775754845826725,48.991236507788216,18.43
50.680741623313295,56.93243323319195,11.75,34.67568510068843,44.92227029088962,6.04
42.149675975702536,67.26680114672314,6.76,61.8748365348303,67.9617004582304,12.21
42.22123739501097,52.95289083253863,7.78,61.62418993925763,52.27871188199189,16.81
43.63575600824608,80.19909868779578,6.85,33.166356688263114,64.42986298443552,3.08
73.28216268053387,35.20316501703217,16.93,69.3847897474608,53.22559886084384,17.73
60.082168492628085,40.86536215706258,18.27,67.24630205457134,58.01687328938907,15.96
62.74374473278528,52.156660883674384,17.26,55.305716195397885,35.23626419929759,15.08
17.385065821971978,25.76909334450096,4.0,36.83996396500247,21.86616767228232,4.7
53.25876899828648,67.73870851796865,11.31,62.58391212112128,85.09485075654536,7.95
96.18363314056816,45.35288723475791,6.23,77.93874051901864,49.28767163394605,16.6
86.3884368370535,56.80905709248307,9.15,72.18876231437581,43.07453819726027,19.4
67.1413210891893,52.57690798788486,18.02,50.12132748248416,61.54174652905452,10.87
45.57881200778984,60.38187546050182,8.54,47.41143820290032,41.27769243909559,12.14
63.66096597017722,26.631231962797425,12.55,47.30609398157327,37.62782248138883,12.19
81.75801342593832,44.71389096397654,14.96,62.5334195460762,46.32455103153944,18.64
64.2668768707699,48.489571455818975,18.74,61.2972595972153,29.88453254729269,14.64
57.83615704280347,30.62757840574915,14.13,73.88553078957344,41.605496085671845,18.74
61.86321234488941,49.82017560989858,17.62,52.69535904216548,67.65603580189337,11.14
15.11435296852684,29.348152074422384,3.28,18.26814100142096,11.13953385257582,3.94
52.36733893231909,41.20613871854689,14.24,45.90537909388716,58.71999840059132,8.92
50.05121908691446,96.27305746727347,6.2,59.72109209264278,79.31993645652568,9.65
59.3367673127757,39.94050857695519,17.81,40.57060242364221,33.90958913606101,9.23
53.41315277090955,66.39491800866755,11.58,56.39330446659066,84.3699107647566,9.33
51.37274418063278,60.36399661366076,11.59,63.962105140794975,47.11196832616483,18.78
61.76803928976452,65.13911864264885,13.13,59.36328499606964,83.2523219912646,9.27
76.87367411582795,49.95117663009728,16.89,74.7355496788835,67.98806614661525,8.45
76.81337363052573,51.53030468928141,16.4,59.055607218617226,45.66097861972555,17.51
33.59826799569781,44.13793490657511,5.68,50.49112202493287,37.62692796910605,13.31
62.57846328209068,30.46250814682072,15.35,66.6451134811502,49.61540172115812,18.89
70.2224579349606,33.53877329077785,16.94,88.64207666152716,37.56475932204591,9.24
64.2668768707699,48.489571455818975,18.74,77.45488361280012,62.54246822003794,10.38
57.05660980499778,54.63604730475871,14.57,46.59120630030669,39.053646288730455,11.97
69.0040975269509,84.45031148836782,5.44,58.05156781261878,68.5001822715323,12.01
43.369489407450985,94.57667787315452,4.68,59.36328499606964,83.2523219912646,9.27
51.97247973031519,38.6654414370876,14.1,67.77810874429215,29.19381257840089,14.32
68.9223649414403,31.186306484137774,15.78,74.23062392839131,49.087365815381176,18.33
67.05450292057249,57.73123872763971,16.03,60.242727616161446,40.34032733121128,18.2
60.26924529946571,27.056253708225185,12.48,46.59120630030669,39.053646288730455,11.97
31.71042689837069,32.58018080985775,6.53,41.91828194471979,48.26824639738377,8.51
48.32539013686977,52.02611503163851,11.3,35.32663973728529,37.11705241120198,7.6
72.18077068379209,32.16059279329749,15.32,58.27714974862592,44.7630793267314,17.34
77.45488361280012,62.54246822003794,10.38,66.54449158699471,77.23541359942638,8.06
67.54417192176662,51.51063308217878,18.57,51.14098689372567,41.62383153501707,13.79
