begin_x,begin_y,begin_z,end_x,end_y,end_z
63.40051146435773,34.312606570003275,17.55,45.54248641422843,33.35314026721856,10.78
48.48921856382562,48.1792688661598,11.71,65.28871581760922,48.600457029672455,18.84
72.18876231437581,43.07453819726027,19.4,70.05209090115977,26.39098058754037,11.57
79.68854436081449,62.75655376705414,9.36,65.04170178140404,55.83678454974992,16.72
75.25028333963283,41.23923233220509,18.24,62.57846328209068,30.46250814682072,15.35
51.66371218505872,27.433400340865447,10.28,68.36876289558678,33.65328378209081,17.39
53.86177385138104,38.55586672225133,14.98,66.6451134811502,49.61540172115812,18.89
89.41762808404097,51.513315574669065,9.29,72.04672924355268,53.82554919195941,17.01
50.05121908691446,96.27305746727347,6.2,57.38535642672386,110.68703077751512,2.69
81.39330446659584,52.964514496026105,13.63,96.92358548138994,45.24869898028958,5.93
57.05660980499778,54.63604730475871,14.57,42.76902734589922,62.46916932451179,7.11
89.50480950858216,36.49982488065432,8.29,77.93874051901864,49.28767163394605,16.6
56.37150911045795,84.32926366358389,9.35,64.68716398825339,70.43730908329677,10.86
91.85507541192976,40.77770781694569,8.37,75.6429630060183,41.60415446700021,18.16
71.27335735665729,34.413248392790805,17.12,61.85267792275258,20.002473949095588,7.1
66.09223794716604,58.48622089457115,15.75,59.4377524628762,75.2392327904187,10.47
48.41547760889876,25.72703726885058,8.51,63.03398622533151,33.4336559141182,17.1
26.041454767369068,39.30052090998394,4.15,23.558600447531106,23.28054101602328,4.3
82.03118188951305,41.566589125332136,14.36,67.53400075557478,48.60224550380824,19.25
80.9966289849185,46.973802664075066,15.34,80.32097294470113,64.31545117519471,8.19
60.082168492628085,40.69273656771691,18.21,46.119700095898416,49.11553388905284,10.36
72.00422829909131,30.74254558694811,14.36,70.48945104762505,46.9787211917824,19.53
50.60809043619048,82.82171491811481,8.99,64.66427886431663,74.36620373261978,9.62
36.91624771148245,34.418615948582634,8.11,53.63255935601672,34.32334171125185,14.01
63.88073581121908,32.44285350578705,16.7,45.939888407775136,30.739861532521356,10.2
47.87313649705143,39.99998972667117,12.39,55.02056028594756,55.07682895843557,13.83
57.06678097119993,77.71255043075803,10.12,50.578666705408736,62.29932984243279,11.03
76.47445584260782,34.95223643368168,15.13,67.75958269158193,20.369403346840404,7.3
67.19762575919967,48.93892417130915,19.26,70.31145563918552,31.87296190900271,15.76
66.13146958821525,46.51995376367987,19.39,54.67474063526033,33.11874923857326,14.07
38.09283368690016,69.4283181852887,5.06,53.60349888116966,77.10942696914981,10.1
53.567173287608256,53.08388035857355,13.56,69.80180756153212,52.74992317748359,17.93
65.47506611257748,79.59244332158237,7.88,56.78671064484552,93.76038654280173,7.39
52.05384905989108,102.9488409440075,4.57,59.62591903751788,87.25082390659146,8.48
33.686175932108355,29.35083623359828,6.63,50.992778471992246,32.717954903052096,12.4
69.8301415245098,43.84950621432083,19.76,85.98086367731497,47.85733825620272,12.19
67.72725291331238,59.44501183326952,15.15,59.4377524628762,75.2392327904187,10.47
74.23062392839131,49.087365815381176,18.33,74.75843480282026,65.2861522375188,9.95
67.3095085873717,36.44659968759438,18.66,61.85267792275258,20.002473949095588,7.1
67.41666908837216,23.85370196050493,10.08,58.47803028101255,39.49596210678829,17.43
78.29000900874681,64.26092666847977,9.15,64.3874778413847,55.02631368991203,16.82
58.47803028101255,39.49596210678829,17.43,72.92798814332822,29.77403614559381,13.28
53.41315277090955,66.39491800866755,11.58,64.18514428525933,54.26455265984066,17.13
62.97186946034553,53.10846878251018,17.04,51.6019586759971,65.1855974127778,11.21
4.778995088772982,11.294399134390847,3.46,19.64597076515997,3.642980552515333,2.64
57.19028798930252,50.41571220940356,15.53,58.92883089709216,33.61436814865087,16.13
72.99882305076729,46.07996074917555,19.24,56.16154717967323,46.49983225024474,15.8
48.32539013686977,52.02611503163851,11.3,33.72286478160445,45.01796339432505,5.63
65.22587254075387,79.7599670027098,7.96,64.90366452587276,63.57087162129292,13.71
88.67803899915387,28.42747353691267,4.82,73.23857196826845,35.32482672502301,17.07
72.18077068379209,32.16059279329749,15.32,71.23194617999997,48.75560683113476,19.2
46.569774200108654,50.27398255320085,10.53,53.41315277090955,66.39491800866755,11.58
68.87332539013396,35.49121633047489,18.27,52.18534770857738,37.9578959220282,14.21
56.140841591344575,45.27329280160514,16.14,41.92445729563008,36.009613377925675,10.06
45.37066635668887,37.7289022061933,11.56,36.83996396500247,21.86616767228232,4.7
63.37145098951068,51.182920392818495,17.7,80.30026735636214,56.468876468761664,12.75
65.67413036529067,31.618431244738957,16.32,66.46094272180038,48.64248614910982,19.16
66.6451134811502,49.61540172115812,18.89,65.9396704542164,32.02952644177345,16.55
60.02186800731553,39.32243542222686,18.07,77.46287524338385,42.16226345479888,17.27
56.31302490482915,73.99491418640027,10.75,43.36803638371224,64.03344237745452,7.28
82.34612478567982,58.47459902822508,10.38,67.53400075557478,48.60224550380824,19.25
28.32669785824289,26.978407999144423,5.01,12.134564528780412,23.753477760710503,3.62
53.567173287608256,53.08388035857355,13.56,59.830068873327,37.99725406897742,17.69
62.26243061810955,88.0895950054323,7.53,51.96848391502333,73.85238444312398,10.12
54.25881258899306,65.41664963294775,11.95,66.54594461073344,77.7473972531757,7.98
49.23825230303518,69.99001415315246,9.71,61.622373659584206,59.0735672092102,15.21
82.20518148266075,44.4151819950461,14.7,65.89971230129781,51.752056604289,18.24
63.661692482056914,33.40905393010144,17.22,77.46287524338385,42.16226345479888,17.27
46.875998953822325,55.48318369517788,9.87,46.18290662868846,37.65734136864168,11.76
54.028871581759375,33.03062854898151,13.73,36.91624771148245,34.418615948582634,8.11
72.72638109906191,52.52102434960084,17.55,56.16154717967323,46.49983225024474,15.8
52.317936125078056,56.63919069448061,12.45,66.4238906163696,45.78528759810997,19.55
58.64948708261743,37.22439523953828,17.12,68.0036906802993,52.4325044876114,18.09
73.30504780448096,43.72608485232817,19.11,60.992487867250695,31.77812820071972,15.81
75.5419778559178,38.67259732477018,17.44,91.46457528116272,33.473466361002785,6.21
80.30026735636214,56.468876468761664,12.75,64.42162389932766,61.051431832540175,14.82
57.056973060932464,46.17609789718564,16.31,58.146377611808994,28.14339154098164,12.75
74.8416204120799,38.58091240097109,17.7,89.26070151986478,47.33061774727217,10.29
80.9966289849185,46.973802664075066,15.34,78.29000900874681,64.26092666847977,9.15
75.00762837464389,69.09093887720877,7.69,59.23832495422831,65.118560705846,13.01
65.9389439423367,48.4327871776332,19.09,80.32242596843986,55.72860362337263,13.02
57.75878352851943,95.7720555937605,6.79,57.06678097119993,77.71255043075803,10.12
68.3705791752602,36.310629086228445,18.7,55.789209845681725,47.16920184175315,15.57
76.81337363052573,51.53030468928141,16.4,72.31045305280497,34.37120251021462,16.89
80.50877626339779,63.83768852775774,8.37,66.35051291737742,71.75235056570646,9.9
81.59563802272119,53.187598686704646,13.48,96.92358548138994,45.24869898028958,5.93
50.47259597221232,44.70941929117416,13.1,64.18514428525933,54.26455265984066,17.13
86.52756386038884,56.8542056571253,9.07,70.95659818081711,47.75449869973744,19.35
58.47803028101255,39.49596210678829,17.43,67.67276452296511,54.020016770893406,17.46
55.64281770364237,95.84528625150544,6.87,61.79310394931972,80.47963980990612,9.02
75.19906425270806,63.8872974813479,10.57,66.54594461073344,77.7473972531757,7.98
65.53972566911656,29.532463872337424,14.83,77.46287524338385,42.16226345479888,17.27
80.58869256923495,33.67699098648941,11.86,71.23194617999997,48.75560683113476,19.2
51.050536165762,37.24452198408745,13.53,44.58784981546069,53.14199842461022,9.02
58.06973060939433,22.180278842879197,8.27,69.88099735548958,34.27324435734696,17.48
76.29282787480079,38.40380329549932,17.0,67.67276452296511,54.020016770893406,17.46
60.29612623870466,43.52619500205643,18.34,77.81160094155888,46.8253522302304,17.12
41.73629072098839,72.79612750641945,6.43,42.13223969079637,90.2172520067237,5.11
45.57881200778984,60.38187546050182,8.54,59.72145534857746,50.01242950177455,16.79
47.68642294614849,63.75411292711009,9.36,65.20371392868647,67.49247732455166,11.98
62.225015256744086,63.31433221433036,13.82,51.70330708203228,76.2855885556738,9.89
90.40641074075168,32.44285350578705,6.07,76.45629304582195,42.75479749833087,17.78
63.36527563860038,60.03323633259147,15.17,63.242858388301855,77.75454531515113,9.07
92.76139897126052,57.60339528868745,5.75,75.0265176832991,58.53047335065003,13.77
53.567173287608256,53.08388035857355,13.56,41.36395338699689,40.310810663495445,9.69
81.75801342593832,44.71389096397654,14.96,68.36876289558678,33.65328378209081,17.39
61.31142657870931,87.10745371559562,8.05,45.8821307140157,96.37843664791671,5.09
75.40321408851716,44.7080777891888,18.5,80.84551451570759,60.32779192150461,10.27
16.653468367668587,26.74800159986848,3.74,32.92370172328449,28.44447364757581,6.32
57.83615704280347,30.62757840574915,14.13,68.2979279881374,44.55112171615929,19.68
46.946107349392015,107.84058910180296,2.69,63.11390253116867,100.58665245173056,4.4
57.19028798930252,26.164149590571157,10.98,47.41143820290032,41.27769243909559,12.14
63.962105140794975,47.11196832616483,18.78,73.87100055214476,33.42336781376832,15.56
75.48567318589711,33.574557858665855,14.83,86.26093400365907,45.91451481808029,12.16
65.15867019267198,21.991901963137867,8.94,58.83874342506317,37.90690916719044,17.35
69.19662317281912,34.94105419187649,17.9,60.33317834413544,48.98095289224596,17.08
84.04289326087745,59.59787961820589,8.96,69.17155851326392,53.27745785674048,17.68
55.67623724971597,36.673812562749504,15.49,66.80966841997542,49.633285950374656,18.86
62.90684664787175,52.87867812344844,17.13,64.68716398825339,70.43730908329677,10.86
66.13146958821525,46.51995376367987,19.39,82.20518148266075,44.4151819950461,14.7
63.44446543255784,96.92095590847424,5.29,53.67360727673936,83.06203361278881,9.47
65.3762604980954,51.88752131017517,18.04,74.75843480282026,65.2861522375188,9.95
73.30504780448096,43.72608485232817,19.11,57.056973060932464,46.17609789718564,16.31
74.54665659236213,48.59509160653954,18.3,60.242727616161446,40.34032733121128,18.2
86.85231466682308,28.67173750629645,5.68,77.46287524338385,42.16226345479888,17.27
86.31142657870414,49.56979689593452,11.68,69.17155851326392,53.27745785674048,17.68
62.90684664787175,52.87867812344844,17.13,80.43794135595873,51.42032238202318,14.75
60.02186800731553,39.32243542222686,18.07,45.939888407775136,30.739861532521356,10.2
53.567173287608256,53.08388035857355,13.56,46.4531690447754,38.34387223769007,11.85
57.65961465810267,73.70449247875214,10.88,46.2995117840217,86.93505141655251,7.11
51.17585946353801,27.979651913424707,10.55,67.95138182558078,27.47813870396981,12.92
60.43198395861751,67.7530086441167,12.3,45.90537909388716,58.71999840059132,8.92
15.69810525703149,22.20086152980869,4.1,12.094606375861828,38.622506078662994,1.54
62.74374473278528,52.156660883674384,17.26,69.64124843799875,35.99395870239182,18.37
68.10322280666107,31.08118217375384,15.68,63.40559704745365,47.68787639389621,18.68
69.96926854784513,43.89601270365023,19.75,79.7444857749005,56.80503395028766,12.77
51.58379587922156,58.26227580655868,11.88,64.71985702245762,46.48865362674915,19.11
62.57846328209068,30.46250814682072,15.35,46.4531690447754,38.34387223769007,11.85
46.29079364156861,40.71599187700743,11.7,57.928787306385566,52.78211195768594,15.34
49.108206678097936,52.61982656288492,11.51,37.155633373048914,40.57914310758185,7.98
54.52907500508002,42.65730955480936,15.3,61.622373659584206,59.0735672092102,15.21
69.43019673940998,36.867031821597095,18.68,61.8552207143057,21.32921909000293,8.27
78.66452587834642,40.13102679727549,16.04,65.70863967916833,29.348152074422384,14.63
67.05450292057249,57.73123872763971,16.03,52.69535904216548,67.65603580189337,11.14
64.2668768707699,48.489571455818975,18.74,77.52499200836982,57.77325710067316,13.28
61.03898462700393,60.87309327753059,14.62,71.99950597193008,48.58436075822411,18.99
38.09283368690016,69.4283181852887,5.06,46.25374153613784,54.44247717172575,9.64
76.81736944581758,49.63239173896258,17.07,67.3095085873717,36.44659968759438,18.66
59.3647380198187,59.05479373200211,14.48,44.10726221266466,67.1340760754799,7.65
76.46864374763221,66.45703647585047,8.53,68.3229926476926,52.112400528525605,18.26
66.4238906163696,45.78528759810997,19.55,77.52499200836982,57.77325710067316,13.28
80.2959082851356,34.98667771638343,12.79,68.97176774868134,23.04518888826367,9.18
57.83615704280347,30.62757840574915,14.13,61.19772747086385,47.75584008686662,17.9
46.875998953822325,55.48318369517788,9.87,58.09152596552704,67.4875616208494,12.23
62.37830926157342,20.733644159150487,7.78,72.09576879485901,35.20897974024334,17.39
64.90366452587276,63.57087162129292,13.71,61.67686204992115,79.49505586064112,9.23
63.775754845826725,48.991236507788216,18.43,50.90596030338575,36.79681105450394,13.51
39.80703844700396,29.189338960139523,7.96,52.36733893231909,41.20613871854689,14.24
46.89452500653256,69.49624052158127,8.78,62.225015256744086,63.31433221433036,13.82
48.73986515939829,67.6149228123643,9.71,64.73656679549443,71.76754274323731,10.48
66.09223794716604,58.48622089457115,15.75,84.04289326087745,59.59787961820589,8.96
72.92762488739355,33.52982714296726,16.07,77.93874051901864,49.28767163394605,16.6
68.34188195634782,84.79915920103507,5.67,52.44580221440719,80.96477419977997,9.55
71.99732643631164,53.71825628125083,17.02,60.242727616161446,40.34032733121128,18.2
65.3762604980954,51.88752131017517,18.04,50.12132748248416,61.54174652905452,10.87
48.30359478073706,59.696215274372335,9.98,57.72536398244581,73.43104711440196,10.93
50.47259597221232,44.70941929117416,13.1,63.40051146435773,34.312606570003275,17.55
56.31302490482915,73.99491418640027,10.75,63.62391386474645,58.44286237430356,15.7
60.0480224346851,42.16047465774128,18.17,73.87100055214476,33.42336781376832,15.56
49.59460637586958,102.43900358406512,4.42,54.94536630728195,85.96672461805169,9.08
63.37145098951068,51.182920392818495,17.7,58.09152596552704,67.4875616208494,12.23
61.752782540466455,32.0228165472024,16.09,45.34015285809274,35.43843691590072,11.23
57.056973060932464,46.17609789718564,16.31,45.54248641422843,33.35314026721856,10.78
67.00473685739676,60.0658655236326,15.1,66.54594461073344,77.7473972531757,7.98
58.24009764319514,44.32127596438358,17.23,72.21527999766975,34.300976829834134,16.9
25.489669001188965,10.02904949388938,2.65,8.893595071334799,15.385105318816525,4.09
76.1337217750165,38.52992653667663,17.14,60.082168492628085,40.69273656771691,18.21
67.72725291331238,59.44501183326952,15.15,84.04289326087745,59.59787961820589,8.96
70.18576908546451,24.386138297210408,9.96,69.37243904565054,41.65379432209704,19.59
46.08519078201044,77.95379696661387,7.97,62.27405480805044,72.5740593656592,10.66
46.08519078201044,77.95379696661387,7.97,41.38066316003368,93.8845283289832,4.14
64.18514428525933,54.26455265984066,17.13,50.887434250675526,65.5118409252048,10.79
60.0480224346851,42.16047465774128,18.17,75.05594141408086,35.5457847954114,16.27
72.72638109906191,52.52102434960084,17.55,81.5484147510986,38.67393905367658,13.78
75.43554386678672,43.40366688941375,18.42,63.92069396413766,31.294561832934345,16.04
42.2797216006501,26.0464832388974,7.29,38.38670773880357,43.2538600484435,8.0
51.17585946353801,27.979651913424707,10.55,67.53472726744415,33.40771200315558,17.35
51.21327482490347,36.98689879884005,13.58,68.10322280666107,31.08118217375384,15.68
37.85562756095212,45.88902713378243,7.22,54.38449914271408,42.80488294407348,15.26
62.90684664787175,52.87867812344844,17.13,45.40372264682778,55.84080780102705,8.94
66.28948592019549,47.00286668258236,19.33,83.4333498009379,41.50353292735883,13.59
71.14839731480564,40.04560678182581,19.22,84.49296736508768,49.80944512965395,12.65
48.46015808897856,60.91555491911653,9.99,56.16154717967323,46.49983225024474,15.8
81.79252273981596,53.52825762767259,13.15,66.4238906163696,45.78528759810997,19.55
49.19974717386566,37.99009804547358,12.88,59.97464473569293,24.39105994034273,10.39
48.48921856382562,48.1792688661598,11.71,38.77793438143999,34.37657007233549,8.65
84.03744442183653,39.54873551886615,12.65,79.7444857749005,56.80503395028766,12.77
65.41658190694866,46.64291832119145,19.43,82.4104210862739,41.15560381742314,14.06
43.34551451569984,82.94723473525161,6.54,59.751968847163255,82.4067370137115,9.18
73.5756734765026,44.14598404595996,19.08,68.36876289558678,27.733146302254,13.02
41.28476359302911,78.37374075758669,5.99,56.39330446659066,84.3699107647566,9.33
71.64278864316098,43.60355742598275,19.51,55.67623724971597,36.673812562749504,15.49
61.825433727589264,44.8726349823796,18.64,50.992778471992246,32.717954903052096,12.4
66.13146958821525,46.51995376367987,19.39,76.28120368487023,61.196694408743696,11.79
37.85562756095212,45.88902713378243,7.22,51.481720961317,56.70043209450042,12.17
61.64707506320472,97.53356859486207,5.5,61.79310394931972,80.47963980990612,9.02
96.18363314056816,45.35288723475791,6.23,81.59563802272119,53.187598686704646,13.48
74.54665659236213,48.59509160653954,18.3,89.68135189329327,41.70611733779149,9.86
62.34016738832827,42.990913983344136,18.85,73.58184882740257,29.77761498170681,13.04
42.38288628635871,58.211318045336114,7.17,38.96900700356947,74.713809463903,5.26
53.09276103571219,96.09846670140384,6.73,45.704861817435216,81.79877898847927,7.5
58.21830228705211,32.7143763618089,15.33,65.28871581760922,48.600457029672455,18.84
71.27335735665729,34.413248392790805,17.12,64.48882624741988,18.8806310071534,6.38
56.119046235211854,24.357055845283213,9.55,39.12157449651912,24.250121703411832,5.9
48.48921856382562,48.1792688661598,11.71,45.939888407775136,30.739861532521356,10.2
67.85620877044556,55.87433487723302,16.78,71.13786289267912,39.49953996761267,19.13
93.947066345066,34.57785307318066,5.51,89.41762808404097,51.513315574669065,9.29
86.85231466682308,28.67173750629645,5.68,71.4716950974908,37.70832847997358,18.58
77.51917991339421,57.31462835420093,13.5,60.62596262822447,56.22659078955037,15.55
68.58453692132646,36.1317196102109,18.64,65.78129086629114,20.23023910513184,7.33
63.62391386474645,58.44286237430356,15.7,46.13096102990463,59.57240169923732,8.87
78.57262212664402,63.99009059021443,9.14,89.43324808927373,50.65088383614906,9.39
60.29612623870466,43.52619500205643,18.34,69.92240853215722,29.41257184017814,13.95
46.68020400453161,79.92927680598838,8.07,50.04686001568792,62.31765466757834,10.64
84.70111301618866,59.77220173230071,8.5,69.3847897474608,53.22559886084384,17.73
75.43554386678672,43.40366688941375,18.42,86.52756386038884,56.8542056571253,9.07
56.78671064484552,93.76038654280173,7.39,48.5854813867649,109.22254983654406,2.59
63.69075295690397,57.05491492195302,16.12,64.66427886431663,74.36620373261978,9.62
72.48190985440985,31.374634792529218,14.72,55.305716195397885,35.23626419929759,15.08
71.14839731480564,40.04560678182581,19.22,66.9985615064968,56.426409540396655,16.54
46.08519078201044,77.95379696661387,7.97,58.49946238121058,90.26682437062765,8.04
70.48945104762505,46.9787211917824,19.53,60.992487867250695,31.77812820071972,15.81
61.825433727589264,44.8726349823796,18.64,77.81160094155888,46.8253522302304,17.12
64.2668768707699,48.489571455818975,18.74,58.21830228705211,32.7143763618089,15.33
62.71105169858103,48.93087611253048,18.16,65.9396704542164,32.02952644177345,16.55
61.11127255819205,38.84612716992175,18.31,74.23062392839131,49.087365815381176,18.33
35.971055767047496,20.118817825850883,3.97,49.88048879717895,30.69960069115507,11.31
71.4716950974908,37.70832847997358,18.58,65.15867019267198,21.991901963137867,8.94
51.21327482490347,36.98689879884005,13.58,64.71985702245762,46.48865362674915,19.11
87.56865537182838,40.495513045716685,10.82,72.31045305280497,34.37120251021462,16.89
41.85216936444195,56.06119187252691,7.23,52.61253668885084,42.07684830215676,14.45
63.40378076778022,67.79501523141396,12.14,62.58391212112128,85.09485075654536,7.95
89.10849728283951,44.95088881602511,10.49,77.52499200836982,57.77325710067316,13.28
63.37944262009439,51.89601577927573,17.56,73.67556885878872,64.90538314145394,10.61
76.29282787480079,38.40380329549932,17.0,60.04547964313198,37.13315385623231,17.48
61.03898462700393,60.87309327753059,14.62,63.242858388301855,77.75454531515113,9.07
93.947066345066,34.57785307318066,5.51,76.47445584260782,34.95223643368168,15.13
71.42883089709474,36.18405072462297,17.91,61.8552207143057,21.32921909000293,8.27
60.02186800731553,39.32243542222686,18.07,69.3847897474608,53.22559886084384,17.73
57.32178663798882,44.631612096074825,16.76,73.5756734765026,44.14598404595996,19.08
44.96745226816655,51.72523184913791,9.38,62.71105169858103,48.93087611253048,18.16
80.43794135595873,51.42032238202318,14.75,63.19200255732208,56.45054864251123,16.15
60.29612623870466,43.52619500205643,18.34,75.70580628287365,35.42546569211405,15.77
45.37066635668887,37.7289022061933,11.56,46.875998953822325,55.48318369517788,9.87
48.30359478073706,59.696215274372335,9.98,54.38449914271408,42.80488294407348,15.26
73.79871262096694,32.82799486763592,15.23,77.93874051901864,49.28767163394605,16.6
92.9884339310064,40.41903832544382,7.54,76.87331085989327,35.30738260864443,15.07
80.50877626339779,63.83768852775774,8.37,94.2997878585329,54.51579254195163,5.76
69.96926854784513,43.89601270365023,19.75,81.92765394785945,31.915905392073427,10.07
33.166356688263114,64.42986298443552,3.08,50.12132748248416,61.54174652905452,10.87
76.81337363052573,51.53030468928141,16.4,60.33317834413544,48.98095289224596,17.08
92.9884339310064,40.41903832544382,7.54,84.28627473772545,56.10544733352335,10.64
77.08472581441673,49.60556539128582,16.94,69.81851733456891,34.77824035466936,17.7
84.85477027694236,56.72725311240503,10.03,78.5086890819743,40.94764970873539,16.31
43.27250007265267,37.30624392922324,10.73,45.62530876754306,55.09649860108978,9.17
80.72527680101716,62.596995349518174,8.89,81.3377263084445,44.63966112411576,15.16
63.7739385661533,66.59333920885037,12.51,59.72145534857746,50.01242950177455,16.79
65.15867019267198,21.991901963137867,8.94,75.62806951265493,35.398181377959865,15.81
31.801240882269045,31.824203099763963,6.47,46.59120630030669,39.053646288730455,11.97
70.49199383917818,38.92841937860097,19.15,58.146377611808994,28.14339154098164,12.75
80.62538141873104,60.26208701568617,10.36,63.62391386474645,58.44286237430356,15.7
46.89452500653256,69.49624052158127,8.78,62.45895207926963,75.06990077603167,9.94
67.54417192176662,51.51063308217878,18.57,52.317936125078056,56.63919069448061,12.45
96.18363314056816,45.35288723475791,6.23,80.69657958210479,51.00989760946639,14.65
72.72638109906191,52.52102434960084,17.55,61.63036529016792,40.45526321355376,18.79
65.47506611257748,79.59244332158237,7.88,64.36386620556823,62.6711878674077,14.19
63.05323878992143,53.99185256640751,16.71,54.27915492138703,39.96778941742486,15.21
74.54665659236213,48.59509160653954,18.3,70.48945104762505,31.806757271243477,15.69
95.65763854581262,69.05787106482414,1.35,84.41777338641175,56.29453823054815,10.48
71.27335735665729,34.413248392790805,17.12,66.66363953387075,50.41973607137843,18.63
66.71921769201175,57.52561618935817,16.13,79.57520850890373,47.01806939065515,16.17
50.49112202493287,37.62692796910605,13.31,64.26469733515148,48.21727437153845,18.89
48.64432884832839,74.583792805721,9.19,53.85523524453606,58.77810729451591,12.77
63.03398622533151,33.4336559141182,17.1,66.6451134811502,49.61540172115812,18.89
84.7243613960601,59.54513583642952,8.65,69.3847897474608,53.22559886084384,17.73
48.46015808897856,60.91555491911653,9.99,64.3874778413847,55.02631368991203,16.82
26.944509023277337,45.74236080555937,3.02,12.094606375861828,38.622506078662994,1.54
79.58029409199965,63.38360697449914,8.87,64.3874778413847,55.02631368991203,16.82
69.43019673940998,36.867031821597095,18.68,54.38449914271408,42.80488294407348,15.26
63.37944262009439,51.89601577927573,17.56,75.19906425270806,63.8872974813479,10.57
67.19254017610376,55.42238724124034,16.93,60.242727616161446,40.34032733121128,18.2
72.19857022463295,47.179933115872494,19.28,69.92240853215722,29.41257184017814,13.95
54.52907500508002,42.65730955480936,15.3,64.54077184621403,57.334296764338205,16.11
48.30359478073706,59.696215274372335,9.98,66.09223794716604,58.48622089457115,15.75
95.65763854581262,69.05787106482414,1.35,83.69307779488801,57.02854116323994,10.46
76.63065589491464,38.50845878237893,16.71,82.32432942953679,54.341891815171,12.61
59.3367673127757,39.94050857695519,17.81,69.17155851326392,53.27745785674048,17.68
77.4359943041449,41.61801785685024,17.21,93.98520821830084,45.40654630269116,7.45
70.2453430589077,39.2906817367844,19.2,54.028871581759375,33.03062854898151,13.73
70.49199383917818,38.92841937860097,19.15,63.05323878992143,53.99185256640751,16.71
46.87381941820389,80.13521720125264,8.11,50.05121908691446,96.27305746727347,6.2
33.11804364882614,86.08106715481199,2.52,47.99373746766621,77.43288111287596,8.81
85.98086367731497,47.85733825620272,12.19,75.70580628287365,35.42546569211405,15.77
78.66452587834642,40.13102679727549,16.04,62.55158234285173,40.99863211844106,19.01
49.3105402342233,30.800700051011408,11.09,61.42476243062006,42.35187541915053,18.67
73.25128592601338,35.27965091859627,17.01,58.27714974862592,44.7630793267314,17.34
66.78678329603866,31.65421773959103,16.22,70.95659818081711,47.75449869973744,19.35
67.19762575919967,48.93892417130915,19.26,83.06391851442389,44.73624931904135,14.18
68.95033564848332,48.15557129531759,19.32,85.04184708377997,53.12322182892701,11.39
58.27714974862592,44.7630793267314,17.34,73.90841591351021,52.94663193525825,17.06
84.78393536950328,57.1738201012488,9.88,68.29102612536806,54.91097767657583,17.11
67.24630205457134,58.01687328938907,15.96,52.69535904216548,67.65603580189337,11.14
64.60506814680812,70.31710749944298,10.95,78.89737293306791,60.51283774089796,11.17
65.9389439423367,48.4327871776332,19.09,55.9076312806884,63.36438882866506,12.72
88.21997326435992,48.88079926292988,10.56,72.94179186887723,40.449896565568544,18.79
37.7611810176966,72.01508496076485,4.8,53.80437941355629,65.39385731389478,11.8
71.9762575920483,39.133254596021295,18.91,86.31142657870414,49.56979689593452,11.68
63.661692482056914,33.40905393010144,17.22,45.95587166894257,33.37997883632063,10.99
63.775754845826725,48.991236507788216,18.43,59.23832495422831,65.118560705846,13.01
80.68059632093735,62.41464199992439,9.03,64.3874778413847,55.02631368991203,16.82
80.30898549882555,41.40201668688761,15.36,89.4474150707574,56.70445524848046,7.63
59.14169887535435,43.45196269215911,17.8,52.42618639388259,27.484402070562197,10.55
50.12023771468011,43.36789217847009,13.12,37.27732411146776,33.022129587422555,8.0
59.431940367900594,80.62616359739937,9.49,71.11061869750549,92.23760513662346,3.39
80.62538141873104,60.26208701568617,10.36,66.80966841997542,49.633285950374656,18.86
41.04501467553827,73.29968536210768,6.08,57.74062073174388,74.1025930198519,10.75
51.97247973031519,38.6654414370876,14.1,65.70863967916833,29.348152074422384,14.63
81.39330446659584,52.964514496026105,13.63,65.20625672022926,58.22785697603027,15.93
49.1314550579694,37.11615788647602,12.84,63.40559704745365,47.68787639389621,18.68
46.2995117840217,83.74143888121557,7.61,61.85049838714447,76.04433076270077,9.81
56.140841591344575,45.27329280160514,16.14,69.88099735548958,34.27324435734696,17.48
44.22931620702851,55.247149823448034,8.46,46.4531690447754,38.34387223769007,11.85
82.32432942953679,54.341891815171,12.61,66.6451134811502,49.61540172115812,18.89
66.13146958821525,46.51995376367987,19.39,54.82476533666717,34.758559510867975,14.63
75.5419778559178,38.67259732477018,17.44,83.67418848624311,53.79336135258372,11.94
61.622373659584206,59.0735672092102,15.21,47.84008020691251,49.97397880630026,11.29
34.82171398680343,82.30801712597884,3.34,51.80356572026342,88.3464033105839,8.28
64.74819098543531,68.65390505118907,11.49,50.12132748248416,61.54174652905452,10.87
67.19762575919967,48.93892417130915,19.26,83.04611897358303,54.98026873713818,11.89
60.081078724824025,83.55919336983669,8.94,63.11390253116867,100.58665245173056,4.4
72.99882305076729,46.07996074917555,19.24,90.1931795065548,46.05715608537,9.73
42.45408444973246,36.98197889371805,10.38,49.108206678097936,52.61982656288492,11.51
64.42162389932766,61.051431832540175,14.82,49.108206678097936,52.61982656288492,11.51
74.54665659236213,48.59509160653954,18.3,61.78220627124819,58.63864579016806,15.31
34.9568451948469,31.965558730047217,7.34,19.623448897147565,26.506856220038006,4.07
69.96926854784513,43.89601270365023,19.75,83.04611897358303,54.98026873713818,11.89
51.23507018104652,79.1541976588097,9.64,63.60102874080967,92.07683850807769,6.25
81.75801342593832,44.71389096397654,14.96,63.962105140794975,47.11196832616483,18.78
78.26930342041815,38.39575286090103,15.8,67.1413210891893,52.57690798788486,18.02
