begin_x,begin_y,begin_z,end_x,end_y,end_z
64.90366452587276,63.57087162129292,13.71,55.90000290604969,60.964720966940405,13.22
67.53472726744415,33.40771200315558,17.35,67.82787480746788,25.280523959443883,11.07
74.02138850948629,34.10013956674153,15.94,77.46287524338385,42.16226345479888,17.27
70.2453430589077,39.2906817367844,19.2,69.72552381505213,31.0436057494873,15.45
67.72725291331238,59.44501183326952,15.15,62.14546220685194,65.81663011785251,12.99
77.45488361280012,62.54246822003794,10.38,84.28627473772545,56.10544733352335,10.64
63.67113713637937,28.90257884070608,14.32,72.48190985440985,31.374634792529218,14.72
70.39573101623891,39.334957995000046,19.15,71.99950597193008,48.58436075822411,18.99
67.82787480746788,25.280523959443883,11.07,59.8355177123576,31.1661763210492,15.02
70.49199383917818,38.92841937860097,19.15,67.01163872017642,46.26016179612088,19.52
80.9966289849185,46.973802664075066,15.34,89.18114846996231,45.505368208968186,10.45
65.20371392868647,67.49247732455166,11.98,74.75843480282026,65.2861522375188,9.95
66.13146958821525,46.51995376367987,19.39,74.09621923221721,52.46916425503518,17.04
60.29903228618213,100.38172268581076,5.03,55.936691755535456,91.6311539114091,7.94
73.28216268053387,35.20316501703217,16.93,77.78544651418932,43.91255826692067,17.3
33.50382145244228,26.651812079749824,5.89,36.37862892679636,18.087667666121305,3.3
53.60349888116966,77.10942696914981,10.1,52.24165237859808,85.92429272444018,8.76
58.27714974862592,44.7630793267314,17.34,56.169175554322265,34.992939764061404,15.34
73.5756734765026,44.14598404595996,19.08,68.3229926476926,52.112400528525605,18.26
80.72527680101716,62.596995349518174,8.89,86.52756386038884,56.8542056571253,9.07
93.98520821830084,45.40654630269116,7.45,86.31142657870414,49.56979689593452,11.68
61.86321234488941,49.82017560989858,17.62,67.85620877044556,55.87433487723302,16.78
68.87332539013396,35.49121633047489,18.27,65.485963790649,26.786924726998787,12.76
60.44433466042776,53.29131671356297,16.07,51.481720961317,56.70043209450042,12.17
57.74062073174388,74.1025930198519,10.75,66.54594461073344,77.7473972531757,7.98
61.11127255819205,38.84612716992175,18.31,70.49199383917818,38.92841937860097,19.15
90.9825346546176,40.219129949330686,8.7,82.03118188951305,41.566589125332136,14.36
63.62391386474645,58.44286237430356,15.7,60.33317834413544,48.98095289224596,17.08
63.37944262009439,51.89601577927573,17.56,55.02056028594756,55.07682895843557,13.83
60.29612623870466,43.52619500205643,18.34,68.95033564848332,48.15557129531759,19.32
49.88048879717895,30.69960069115507,11.31,41.92445729563008,36.009613377925675,10.06
81.75801342593832,44.71389096397654,14.96,74.7293743279732,50.69827564931244,17.63
69.9645462206839,41.71371982078684,19.53,67.53472726744415,33.40771200315558,17.35
62.99184853680482,75.96882567458103,9.62,58.09152596552704,67.4875616208494,12.23
80.32242596843986,55.72860362337263,13.02,77.81160094155888,46.8253522302304,17.12
39.189866612415386,84.85767237652594,4.64,44.206794339016106,92.25904063221624,5.39
67.05450292057249,57.73123872763971,16.03,67.53400075557478,48.60224550380824,19.25
66.19976170410119,29.33652071529073,14.65,63.57596408125447,20.934556724585637,8.01
38.87637673998737,43.24268040820745,8.38,40.57060242364221,33.90958913606101,9.23
66.33561942401404,34.768847225927644,18.16,72.92798814332822,29.77403614559381,13.28
81.32864491005672,40.20034655427023,14.51,72.27812327453543,38.23161304465423,18.39
69.19662317281912,34.94105419187649,17.9,76.63065589491464,38.50845878237893,16.71
84.85477027694236,56.72725311240503,10.03,88.21997326435992,48.88079926292988,10.56
26.942692743593582,23.346761486719316,4.44,28.85087617331468,32.39499011899693,5.64
63.895629304582464,58.80179781682387,15.5,61.8748365348303,67.9617004582304,12.21
61.93005143703662,85.86444133618211,8.07,64.95270407717912,77.67681006498941,8.57
69.37243904565054,41.65379432209704,19.59,77.94055679869207,44.30025886653286,17.14
61.19772747086385,47.75584008686662,17.9,66.40863386707154,56.35533320006431,16.58
44.10726221266466,67.1340760754799,7.65,38.96900700356947,74.713809463903,5.26
73.30504780448096,43.72608485232817,19.11,69.64124843799875,35.99395870239182,18.37
86.3884368370535,56.80905709248307,9.15,96.03033913573884,59.2349293074544,3.86
71.99732643631164,53.71825628125083,17.02,69.96926854784513,43.89601270365023,19.75
61.11127255819205,38.84612716992175,18.31,64.55384905989366,48.01517404292398,18.9
50.60809043619048,82.82171491811481,8.99,55.21853477085671,89.6491746103107,8.35
50.12023771468011,43.36789217847009,13.12,59.055607218617226,45.66097861972555,17.51
53.86177385138104,38.55586672225133,14.98,52.646682746793815,46.57763537252926,14.12
80.26684781028854,35.00456927862661,12.8,87.62496004184908,41.77856446344824,11.16
46.29079364156861,40.71599187700743,11.7,38.38670773880357,43.2538600484435,8.0
58.48493214379221,63.39254564343102,13.38,64.68716398825339,70.43730908329677,10.86
51.23507018104652,79.1541976588097,9.64,60.64376216907565,79.20825271495814,9.49
60.43198395861751,67.7530086441167,12.3,50.887434250675526,65.5118409252048,10.79
50.47259597221232,44.70941929117416,13.1,57.19028798930252,50.41571220940356,15.53
39.82774403533262,91.71957674786334,3.93,35.75310220568939,83.45243637666266,3.58
81.79252273981596,53.52825762767259,13.15,89.43324808927373,50.65088383614906,9.39
81.59563802272119,53.187598686704646,13.48,77.94055679869207,44.30025886653286,17.14
54.67474063526033,33.11874923857326,14.07,46.89961058963878,29.740484538903495,10.08
52.812690709368106,33.71098619531567,13.47,59.3367673127757,39.94050857695519,17.81
55.27556595274678,87.46922785976308,8.82,56.72277760018611,97.28129131664882,6.37
81.92765394785945,31.915905392073427,10.07,74.02138850948629,34.10013956674153,15.94
47.833541600067534,38.79737789134344,12.46,40.57060242364221,33.90958913606101,9.23
67.15730435034641,59.77801245474963,15.2,62.06699892476384,68.18692537403241,12.19
53.86177385138104,38.55586672225133,14.98,63.286812356512286,37.75707924665884,18.66
47.87313649705143,39.99998972667117,12.39,38.72017668768055,40.89353672065187,8.59
37.27732411146776,33.022129587422555,8.0,31.121225770825124,27.22178712269247,5.6
42.45408444973246,36.98197889371805,10.38,37.81784894365198,44.93792104990512,7.51
62.20757897183791,92.40998188562732,6.67,52.76074511057395,95.08618069304148,6.95
65.3762604980954,51.88752131017517,18.04,59.921972625029404,44.25822463351806,18.13
80.50877626339779,63.83768852775774,8.37,87.57483072272834,57.27126841176021,8.32
70.48945104762505,46.9787211917824,19.53,62.52688093923121,52.37796183714494,17.08
76.1337217750165,38.52992653667663,17.14,68.2979279881374,44.55112171615929,19.68
51.96848391502333,73.85238444312398,10.12,51.44466885588623,64.67790295357854,11.1
35.75310220568939,83.45243637666266,3.58,44.10108686175437,85.45173202232671,6.51
63.67113713637937,28.90257884070608,14.32,56.95380837522386,34.99741265477009,15.77
56.140841591344575,45.27329280160514,16.14,64.26469733515148,48.21727437153845,18.89
80.38163668593802,53.58592791403244,13.96,88.88146232309361,51.71629025942376,9.46
57.65961465810267,73.70449247875214,10.88,49.23825230303518,69.99001415315246,9.71
39.12157449651912,24.250121703411832,5.9,31.121225770825124,27.22178712269247,5.6
47.26649908458938,32.02684248420475,11.01,42.77592920867888,40.60329292859134,10.47
72.00422829909131,30.74254558694811,14.36,63.88073581121908,32.44285350578705,16.7
74.46528726279655,39.26205867184868,17.95,79.57520850890373,47.01806939065515,16.17
59.82135073086359,34.726354470000096,16.8,69.64124843799875,35.99395870239182,18.37
78.57262212664402,63.99009059021443,9.14,84.41777338641175,56.29453823054815,10.48
55.33731946179807,58.02626030182966,13.43,53.25876899828648,67.73870851796865,11.31
63.853128360110766,63.91411310372215,13.68,63.440832873211,72.7635099382718,10.32
54.82476533666717,34.758559510867975,14.63,64.08924471825475,32.56541926836478,16.88
73.30504780448096,43.72608485232817,19.11,81.75801342593832,44.71389096397654,14.96
66.28948592019549,47.00286668258236,19.33,68.82029002353576,54.65661127582089,17.15
83.06391851442389,44.73624931904135,14.18,92.52637238092058,42.43728991366988,8.16
47.68642294614849,63.75411292711009,9.36,41.50417017813627,69.80769852989505,6.41
75.43554386678672,43.40366688941375,18.42,80.43794135595873,51.42032238202318,14.75
61.31142657870931,87.10745371559562,8.05,61.04988230507544,78.10792584594803,9.63
51.10429804422958,64.76058256093033,10.95,53.31507366829684,74.11778419832616,10.37
56.39330446659066,84.3699107647566,9.33,47.42269913689619,83.42206194390145,8.01
2.51373107435844,21.384704151655196,2.29,3.672154253000602,12.275047761477596,3.2
61.8552207143057,21.32921909000293,8.27,67.99206649036873,29.20007564345245,14.35
33.57356659207729,29.48101771378789,6.63,38.069948562953066,21.78428353620228,4.78
64.18514428525933,54.26455265984066,17.13,55.33731946179807,58.02626030182966,13.43
58.34362558483845,101.75280996594482,4.87,66.04828397895561,104.28099116121648,2.88
76.87367411582795,49.95117663009728,16.89,75.0265176832991,58.53047335065003,13.77
71.99732643631164,53.71825628125083,17.02,80.69657958210479,51.00989760946639,14.65
58.64948708261743,37.22439523953828,17.12,68.3705791752602,36.310629086228445,18.7
72.19857022463295,47.179933115872494,19.28,74.46528726279655,39.26205867184868,17.95
36.83996396500247,21.86616767228232,4.7,30.853142890346284,27.59714247689067,5.59
58.53215541541481,29.551700243001243,13.77,63.286812356512286,37.75707924665884,18.66
65.25384324779687,64.81063714880406,13.18,57.440208072995496,69.94086052289167,11.6
13.747057626914334,12.673386596331625,4.23,20.047731829933223,5.934594605707498,3.02
73.5756734765026,44.14598404595996,19.08,65.9389439423367,48.4327871776332,19.09
33.686175932108355,29.35083623359828,6.63,39.188413588676646,21.49477909881437,4.73
57.65961465810267,73.70449247875214,10.88,52.44580221440719,80.96477419977997,9.55
78.26930342041815,38.39575286090103,15.8,77.9932289093556,47.3368776294075,16.93
81.59563802272119,53.187598686704646,13.48,76.28120368487023,61.196694408743696,11.79
60.082168492628085,40.86536215706258,18.27,60.992487867250695,31.77812820071972,15.81
61.752782540466455,32.0228165472024,16.09,69.64124843799875,35.99395870239182,18.37
63.05723460521329,46.29951078714687,18.75,71.23194617999997,48.75560683113476,19.2
78.57262212664402,63.99009059021443,9.14,83.69307779488801,57.02854116323994,10.46
54.82476533666717,34.758559510867975,14.63,61.2972595972153,29.88453254729269,14.64
88.88146232309361,51.71629025942376,9.46,87.62496004184908,41.77856446344824,11.16
42.921958094793865,38.56838956408136,10.54,49.78894830141122,45.64711680034776,12.61
48.64432884832839,74.583792805721,9.19,57.14851355671051,71.57451224305674,11.29
50.60809043619048,82.82171491811481,8.99,58.17398506291731,86.75014232748205,8.78
18.26814100142096,11.13953385257582,3.94,8.486385167530944,10.332075060640744,3.93
67.05450292057249,57.73123872763971,16.03,71.24139083432243,48.9407126283087,19.14
88.34493330621156,31.354504735742577,6.49,80.58869256923495,33.67699098648941,11.86
78.57262212664402,63.99009059021443,9.14,83.04611897358303,54.98026873713818,11.89
71.27335735665729,34.413248392790805,17.12,78.26930342041815,38.39575286090103,15.8
71.42883089709474,36.18405072462297,17.91,65.70863967916833,29.348152074422384,14.63
52.812690709368106,33.71098619531567,13.47,59.38035802505144,39.53576578927516,17.78
49.38537095695423,35.63926664403597,12.74,58.20558832930717,35.314539170312806,16.28
63.853128360110766,63.91411310372215,13.68,66.35051291737742,71.75235056570646,9.9
39.904754293681975,52.82055962898058,6.84,49.108206678097936,52.61982656288492,11.51
59.45627851558642,50.65893150681382,16.5,67.01163872017642,46.26016179612088,19.52
47.83499462380628,90.48878267060476,6.87,56.78671064484552,93.76038654280173,7.39
77.78544651418932,43.91255826692067,17.3,83.95898113974843,50.10542636172171,12.9
74.02138850948629,34.10013956674153,15.94,65.06567667315518,35.05153458667902,18.25
73.30504780448096,43.72608485232817,19.11,73.23857196826845,35.32482672502301,17.07
61.07603673243469,48.09118536263716,17.81,68.29102612536806,54.91097767657583,17.11
72.00422829909131,30.74254558694811,14.36,69.55915259655349,21.937760205566537,8.19
59.3647380198187,59.05479373200211,14.48,54.660936909711324,66.8096349374216,11.76
88.21997326435992,48.88079926292988,10.56,87.56865537182838,40.495513045716685,10.82
61.4204033593832,37.57236268752018,18.22,63.962105140794975,47.11196832616483,18.78
48.46015808897856,60.91555491911653,9.99,48.02679375780513,51.96978345481169,11.18
28.4436662695005,34.26877137582735,5.46,36.440019179912966,31.068209365254024,7.61
66.13146958821525,46.51995376367987,19.39,63.05323878992143,53.99185256640751,16.71
58.21830228705211,32.7143763618089,15.33,63.66096597017722,26.631231962797425,12.55
45.37066635668887,37.7289022061933,11.56,36.91624771148245,34.418615948582634,8.11
77.29505100113613,57.74911889239464,13.31,75.19652146115493,48.25036148427773,18.01
75.50710528609514,38.92081630230521,17.45,68.2979279881374,44.55112171615929,19.68
51.23507018104652,79.1541976588097,9.64,60.649574264040936,80.60293425644682,9.36
61.4204033593832,37.57236268752018,18.22,54.38449914271408,42.80488294407348,15.26
81.75801342593832,44.71389096397654,14.96,89.43324808927373,50.65088383614906,9.39
70.15380256312964,23.697101524458464,9.39,65.9396704542164,32.02952644177345,16.55
76.87367411582795,49.95117663009728,16.89,75.40612013600497,41.89975654872924,18.28
50.66439510621118,35.98859138364194,13.26,42.921958094793865,38.56838956408136,10.54
66.1801458835766,35.819073147156736,18.49,60.29612623870466,43.52619500205643,18.34
61.93005143703662,85.86444133618211,8.07,63.242858388301855,77.75454531515113,9.07
42.149675975702536,67.26680114672314,6.76,50.887434250675526,65.5118409252048,10.79
73.5756734765026,44.14598404595996,19.08,64.55384905989366,48.01517404292398,18.9
21.32857225886359,31.578171395194417,3.96,26.041454767369068,39.30052090998394,4.15
68.95142541628738,33.49672637718103,17.28,61.4204033593832,37.57236268752018,18.22
75.12859260120368,37.04504308307184,16.97,68.10322280666107,31.08118217375384,15.68
56.88951207461944,25.625476115575463,10.68,50.992778471992246,32.717954903052096,12.4
60.082168492628085,40.86536215706258,18.27,50.90596030338575,36.79681105450394,13.51
74.4805440120843,51.76725728998617,17.21,78.89737293306791,60.51283774089796,11.17
51.97247973031519,38.6654414370876,14.1,43.12247537124581,34.80999805704211,10.38
67.2753625294184,20.61774975883845,7.5,60.26924529946571,27.056253708225185,12.48
59.45627851558642,50.65893150681382,16.5,68.29102612536806,54.91097767657583,17.11
85.82393711312845,51.2522186883109,11.49,77.81160094155888,46.8253522302304,17.12
80.2959082851356,34.98667771638343,12.79,72.09576879485901,35.20897974024334,17.39
51.481720961317,56.70043209450042,12.17,53.41315277090955,66.39491800866755,11.58
46.876362209757005,39.03888742579257,12.08,46.89961058963878,29.740484538903495,10.08
60.649574264040936,80.60293425644682,9.36,63.440832873211,72.7635099382718,10.32
51.10429804422958,64.76058256093033,10.95,51.96848391502333,73.85238444312398,10.12
69.0040975269509,84.45031148836782,5.44,60.64376216907565,79.20825271495814,9.49
57.83615704280347,30.62757840574915,14.13,48.22186219522648,28.751368988294463,10.12
54.475313126612434,53.89216004523428,13.82,46.569774200108654,50.27398255320085,10.53
66.40863386707154,56.35533320006431,16.58,59.72145534857746,50.01242950177455,16.79
58.53215541541481,29.551700243001243,13.77,62.37830926157342,20.733644159150487,7.78
69.96926854784513,43.89601270365023,19.75,69.6423382058028,53.10668053428103,17.74
64.30974107116597,50.01645340938827,18.31,63.895629304582464,58.80179781682387,15.5
55.9076312806884,63.36438882866506,12.72,54.24464560750938,72.66967841241234,10.67
36.14360233645643,44.031507226460135,6.91,44.239487373220335,39.15785263246836,11.1
73.25128592601338,35.27965091859627,17.01,81.5484147510986,38.67393905367658,13.78
61.67686204992115,79.49505586064112,9.23,59.06396210513563,88.31915938646561,8.29
53.99944785097764,62.54738460378929,12.31,61.890093284118045,59.36008500367195,15.14
63.05323878992143,53.99185256640751,16.71,66.4238906163696,45.78528759810997,19.55
40.976722559642006,63.12125604493243,6.26,42.18600156926394,55.12376786061462,7.4
63.661692482056914,33.40905393010144,17.22,67.82787480746788,25.280523959443883,11.07
75.25028333963283,41.23923233220509,18.24,74.7293743279732,50.69827564931244,17.63
83.67418848624311,53.79336135258372,11.94,86.26093400365907,45.91451481808029,12.16
80.32242596843986,55.72860362337263,13.02,86.31142657870414,49.56979689593452,11.68
57.19028798930252,50.41571220940356,15.53,66.80966841997542,49.633285950374656,18.86
58.34362558483845,101.75280996594482,4.87,49.49979657666904,100.17857764194548,5.03
51.6019586759971,65.1855974127778,11.21,45.90537909388716,58.71999840059132,8.92
25.02470140361536,32.730927111485755,4.63,32.92370172328449,28.44447364757581,6.32
62.34016738832827,42.990913983344136,18.85,52.61253668885084,42.07684830215676,14.45
60.33317834413544,48.98095289224596,17.08,54.38449914271408,42.80488294407348,15.26
73.30504780448096,43.72608485232817,19.11,81.5484147510986,38.67393905367658,13.78
39.04710702972289,82.52466448584443,4.72,42.13223969079637,90.2172520067237,5.11
61.40768940163826,22.432192212277972,8.99,67.77810874429215,29.19381257840089,14.32
64.55384905989366,48.01517404292398,18.9,66.9985615064968,56.426409540396655,16.54
49.05371828775067,35.73990472382796,12.62,49.78894830141122,45.64711680034776,12.61
64.89894219871154,60.65854947487,15.07,69.17155851326392,53.27745785674048,17.68
65.04170178140404,55.83678454974992,16.72,61.76803928976452,65.13911864264885,13.13
52.317936125078056,56.63919069448061,12.45,53.41315277090955,66.39491800866755,11.58
59.055607218617226,45.66097861972555,17.51,54.475313126612434,53.89216004523428,13.82
73.67556885878872,64.90538314145394,10.61,65.64143733108644,61.37413743111148,14.69
43.72911278369755,71.53742524496575,7.34,42.76902734589922,62.46916932451179,7.11
44.88608293859065,109.54303569697372,2.03,51.4003516317411,116.30783205316546,1.47
62.14546220685194,65.81663011785251,12.99,57.65961465810267,73.70449247875214,10.88
77.51917991339421,57.31462835420093,13.5,69.17155851326392,53.27745785674048,17.68
61.18791956060672,99.865598076403,4.99,63.60102874080967,92.07683850807769,6.25
61.622373659584206,59.0735672092102,15.21,66.66363953387075,50.41973607137843,18.63
51.17585946353801,27.979651913424707,10.55,56.169175554322265,34.992939764061404,15.34
68.2979279881374,44.55112171615929,19.68,69.17155851326392,53.27745785674048,17.68
35.49228444392489,44.52295004017971,6.58,42.77592920867888,40.60329292859134,10.47
52.95000145301969,57.57657492876004,12.57,46.569774200108654,50.27398255320085,10.53
77.08472581441673,49.60556539128582,16.94,85.98086367731497,47.85733825620272,12.19
59.38035802505144,39.53576578927516,17.78,54.028871581759375,33.03062854898151,13.73
91.9745866147405,33.40905393010144,5.89,89.68135189329327,41.70611733779149,9.86
5.832074046088092,14.03844657425849,3.66,2.51373107435844,21.384704151655196,2.29
81.46014355874304,33.98563050984386,11.46,72.09576879485901,35.20897974024334,17.39
49.1314550579694,37.11615788647602,12.84,48.22186219522648,28.751368988294463,10.12
46.13096102990463,59.57240169923732,8.87,47.84008020691251,49.97397880630026,11.29
47.68642294614849,63.75411292711009,9.36,56.66356688267762,60.35371627261282,13.53
66.84563075760214,33.67564906962749,17.57,74.46528726279655,39.26205867184868,17.95
51.17585946353801,27.979651913424707,10.55,55.67623724971597,36.673812562749504,15.49
78.66452587834642,40.13102679727549,16.04,87.62496004184908,41.77856446344824,11.16
42.71526546743164,90.12123326904243,5.31,48.74022841533297,83.84596162329079,8.38
54.67474063526033,33.11874923857326,14.07,61.4204033593832,37.57236268752018,18.22
19.156301763965843,21.910018116072287,4.25,22.10775624073459,31.190332515396328,4.13
62.20757897183791,92.40998188562732,6.67,59.36328499606964,83.2523219912646,9.27
76.1337217750165,38.52992653667663,17.14,72.03292551800367,29.781641172182574,13.56
78.26930342041815,38.39575286090103,15.8,86.52465781291136,41.35640136561637,11.61
77.08472581441673,49.60556539128582,16.94,84.8732963296629,43.56688855222127,13.0
49.05371828775067,35.73990472382796,12.62,48.66721397227548,26.65270686715969,9.05
45.57881200778984,60.38187546050182,8.54,49.108206678097936,52.61982656288492,11.51
60.04547964313198,37.13315385623231,17.48,58.94917322948613,46.41308604039025,17.16
53.77786173026235,74.08829543402295,10.48,62.27405480805044,72.5740593656592,10.66
54.82476533666717,34.758559510867975,14.63,47.833541600067534,38.79737789134344,12.46
74.02138850948629,34.10013956674153,15.94,72.18876231437581,43.07453819726027,19.4
53.89446688558528,57.5318742841264,12.92,50.887434250675526,65.5118409252048,10.79
45.08986951846508,85.87962751884432,6.84,52.44580221440719,80.96477419977997,9.55
73.88553078957344,41.605496085671845,18.74,74.7293743279732,50.69827564931244,17.63
55.33731946179807,58.02626030182966,13.43,59.23832495422831,65.118560705846,13.01
73.5756734765026,44.14598404595996,19.08,68.58453692132646,36.1317196102109,18.64
50.94010636133905,36.16347610762888,13.44,58.83874342506317,37.90690916719044,17.35
60.33317834413544,48.98095289224596,17.08,66.40863386707154,56.35533320006431,16.58
64.73656679549443,71.76754274323731,10.48,61.79310394931972,80.47963980990612,9.02
63.37944262009439,51.89601577927573,17.56,58.27714974862592,44.7630793267314,17.34
80.72527680101716,62.596995349518174,8.89,72.77578390630295,66.01192622493583,10.36
62.90684664787175,52.87867812344844,17.13,57.056973060932464,46.17609789718564,16.31
68.95033564848332,48.15557129531759,19.32,59.72145534857746,50.01242950177455,16.79
8.486385167530944,10.332075060640744,3.93,16.53432042079255,7.596247127131888,3.67
59.23832495422831,65.118560705846,13.01,50.578666705408736,62.29932984243279,11.03
50.12023771468011,43.36789217847009,13.12,44.96745226816655,51.72523184913791,9.38
17.37489465576983,29.521727288738592,3.57,20.621676208180727,20.04587920923449,4.31
64.2668768707699,48.489571455818975,18.74,65.42711632907518,56.834089967231165,16.45
75.31566940803097,53.42364617261067,16.25,77.78544651418932,43.91255826692067,17.3
41.04501467553827,73.29968536210768,6.08,47.99373746766621,77.43288111287596,8.81
76.29282787480079,38.40380329549932,17.0,75.19652146115493,48.25036148427773,18.01
82.32432942953679,54.341891815171,12.61,77.9932289093556,47.3368776294075,16.93
44.92349829995611,50.92405653756395,9.51,37.81784894365198,44.93792104990512,7.51
71.27335735665729,34.413248392790805,17.12,75.36616198308639,41.53796788623454,18.19
78.57262212664402,63.99009059021443,9.14,84.78393536950328,57.1738201012488,9.88
67.72725291331238,59.44501183326952,15.15,62.74374473278528,52.156660883674384,17.26
51.80356572026342,88.3464033105839,8.28,57.49360669552839,82.22850498226569,9.55
44.58784981546069,53.14199842461022,9.02,49.78894830141122,45.64711680034776,12.61
77.52499200836982,57.77325710067316,13.28,68.82029002353576,54.65661127582089,17.15
19.623448897147565,26.506856220038006,4.07,27.881709337128576,24.22461853424184,4.53
92.9862543953983,38.66320522156349,7.15,86.26093400365907,45.91451481808029,12.16
28.32669785824289,26.978407999144423,5.01,19.623448897147565,26.506856220038006,4.07
69.8301415245098,43.84950621432083,19.76,64.30974107116597,50.01645340938827,18.31
55.67623724971597,36.673812562749504,15.49,61.42476243062006,42.35187541915053,18.67
66.38102641597354,57.978431212170285,15.92,56.90404231204813,54.93645892081427,14.49
65.27309581238679,34.633764816258065,18.12,56.169175554322265,34.992939764061404,15.34
57.04970794222845,100.00355944896585,5.59,56.81904042311506,109.10560302800822,3.08
63.05323878992143,53.99185256640751,16.71,58.94917322948613,46.41308604039025,17.16
71.64278864316098,43.60355742598275,19.51,74.09621923221721,52.46916425503518,17.04
82.9800063933052,39.02547027225176,13.05,74.46528726279655,39.26205867184868,17.95
71.99950597193008,48.58436075822411,18.99,66.40863386707154,56.35533320006431,16.58
45.07715556072013,93.7563675572884,5.45,44.10108686175437,85.45173202232671,6.51
37.7186800732249,42.36171374826823,7.92,46.59120630030669,39.053646288730455,11.97
77.78544651418932,43.91255826692067,17.3,81.39330446659584,52.964514496026105,13.63
75.5419778559178,38.67259732477018,17.44,72.92798814332822,29.77403614559381,13.28
53.77786173026235,74.08829543402295,10.48,50.887434250675526,65.5118409252048,10.79
56.90404231204813,54.93645892081427,14.49,63.775754845826725,48.991236507788216,18.43
65.27309581238679,34.633764816258065,18.12,55.67623724971597,36.673812562749504,15.49
59.8355177123576,31.1661763210492,15.02,50.992778471992246,32.717954903052096,12.4
72.48190985440985,31.374634792529218,14.72,71.14839731480564,40.04560678182581,19.22
55.64281770364237,95.84528625150544,6.87,49.59460637586958,102.43900358406512,4.42
67.41085699339655,18.835881852544663,6.08,67.95138182558078,27.47813870396981,12.92
63.32313795007369,26.821373896276423,12.73,66.33561942401404,34.768847225927644,18.16
63.05323878992143,53.99185256640751,16.71,59.055607218617226,45.66097861972555,17.51
65.42711632907518,56.834089967231165,16.45,65.5942140594535,46.80746659414688,19.38
77.51917991339421,57.31462835420093,13.5,83.95898113974843,50.10542636172171,12.9
71.99732643631164,53.71825628125083,17.02,65.5942140594535,46.80746659414688,19.38
78.10620150533167,56.17250095774148,13.8,74.54665659236213,48.59509160653954,18.3
65.09146784457977,27.670513026135566,13.36,64.48882624741988,18.8806310071534,6.38
67.15730435034641,59.77801245474963,15.2,64.79505100113354,67.75971182619786,12.02
54.25881258899306,65.41664963294775,11.95,51.5409316788255,56.40674063024699,12.26
69.96926854784513,43.89601270365023,19.75,71.27335735665729,34.413248392790805,17.12
65.41658190694866,46.64291832119145,19.43,66.40863386707154,56.35533320006431,16.58
76.95867600476102,65.41664963294775,8.92,78.10620150533167,56.17250095774148,13.8
53.77786173026235,74.08829543402295,10.48,44.44363720902945,73.00836437957781,7.56
66.38102641597354,57.978431212170285,15.92,67.53400075557478,48.60224550380824,19.25
73.23857196826845,35.32482672502301,17.07,81.5484147510986,38.67393905367658,13.78
48.48921856382562,48.1792688661598,11.71,57.056973060932464,46.17609789718564,16.31
89.772892389061,51.67068811782725,9.09,81.46704542152271,46.77929669907597,15.03
33.96915230594025,33.16034928542274,7.13,37.155633373048914,40.57914310758185,7.98
84.03744442183653,39.54873551886615,12.65,75.05594141408086,35.5457847954114,16.27
75.50710528609514,38.92081630230521,17.45,72.03292551800367,29.781641172182574,13.56
49.05371828775067,35.73990472382796,12.62,41.71703815639847,41.92166946465924,9.86
9.609209264470747,6.675901752544824,3.54,6.966522332968793,15.377497220170191,3.82
76.29282787480079,38.40380329549932,17.0,68.3705791752602,36.310629086228445,18.7
75.40321408851716,44.7080777891888,18.5,76.47445584260782,34.95223643368168,15.13
57.19028798930252,50.41571220940356,15.53,49.108206678097936,52.61982656288492,11.51
74.42569236581265,37.63900388065112,17.52,69.72552381505213,31.0436057494873,15.45
45.34015285809274,35.43843691590072,11.23,47.31808142744884,27.25131462364641,8.99
5.861861032804526,3.2906525174627257,2.65,0.0,9.680365482193054,2.32
63.62391386474645,58.44286237430356,15.7,61.8748365348303,67.9617004582304,12.21
45.41607334863805,52.64128583103968,9.58,50.47259597221232,44.70941929117416,13.1
71.4716950974908,37.70832847997358,18.58,63.286812356512286,37.75707924665884,18.66
47.31808142744884,27.25131462364641,8.99,53.63255935601672,34.32334171125185,14.01
46.876362209757005,39.03888742579257,12.08,38.87637673998737,43.24268040820745,8.38
73.25128592601338,35.27965091859627,17.01,67.95138182558078,27.47813870396981,12.92
69.31831391124828,26.07019550103049,11.47,60.26924529946571,27.056253708225185,12.48
54.82476533666717,34.758559510867975,14.63,56.88951207461944,25.625476115575463,10.68
52.36733893231909,41.20613871854689,14.24,59.830068873327,37.99725406897742,17.69
84.03744442183653,39.54873551886615,12.65,91.0900584115528,33.969080342191134,6.56
81.32864491005672,40.20034655427023,14.51,86.98308680363999,47.04132057851348,11.67
59.3647380198187,59.05479373200211,14.48,53.80437941355629,65.39385731389478,11.8
68.3705791752602,36.310629086228445,18.7,60.992487867250695,31.77812820071972,15.81
80.68059632093735,62.41464199992439,9.03,74.7355496788835,67.98806614661525,8.45
74.23062392839131,49.087365815381176,18.33,74.46528726279655,39.26205867184868,17.95
9.609209264470747,6.675901752544824,3.54,19.552977245643188,7.400630961104102,3.31
81.92656418005538,52.06143399066448,13.63,77.94055679869207,44.30025886653286,17.14
51.17585946353801,27.979651913424707,10.55,50.49112202493287,37.62692796910605,13.31
74.02138850948629,34.10013956674153,15.94,65.70863967916833,29.348152074422384,14.63
73.79871262096694,32.82799486763592,15.23,66.19976170410119,29.33652071529073,14.65
